Player,FPTS,FPTS/G,ROST
Joe Burrow,32.5,32.5,39.5%
Matt Ryan,27.2,27.2,0.0%
Josh Allen,26.4,26.4,100.0%
Trevor Lawrence,24.9,24.9,91.2%
Marcus Mariota,24.2,24.2,0.2%
Patrick Mahomes II,21.6,21.6,100.0%
Teddy Bridgewater,20.2,20.2,0.1%
Justin Fields,19.4,19.4,86.7%
Jimmy Garoppolo,18.9,18.9,2.8%
Bailey Zappe,17.4,17.4,1.9%
Lamar Jackson,17.1,17.1,99.1%
Jalen Hurts,16.9,16.9,100.0%
Kirk Cousins,16.5,16.5,20.8%
Kyler Murray,15.9,15.9,73.2%
Russell Wilson,13.8,13.8,69.9%
Tom Brady,13.7,13.7,0.8%
Daniel Jones,13.5,13.5,19.3%
Matthew Stafford,12.8,12.8,44.5%
Geno Smith,12.7,12.7,62.4%
Aaron Rodgers,11.8,11.8,19.8%
Jacoby Brissett,10.6,10.6,0.1%
Andy Dalton,10.5,10.5,0.1%
Mitch Trubisky,10.3,10.3,1.8%
Justin Herbert,9.4,9.4,98.6%
Kenny Pickett,8.3,8.3,17.1%
Cooper Rush,8.2,8.2,0.1%
Zach Wilson,4.5,4.5,3.4%
Skylar Thompson,4.5,4.5,0.0%
Carson Wentz,4.2,4.2,0.2%
P.J. Walker,2.3,2.3,0.6%
Jacob Eason,1.4,1.4,0.0%
Jordan Love,0.3,0.3,72.8%
,,,
,,,
