Player,FPTS,FPTS/G,ROST
Jalen Hurts,34.4,34.4,100.0%
Joe Burrow,30.0,30.0,39.5%
Geno Smith,24.0,24.0,62.4%
Jared Goff,21.6,21.6,82.5%
Justin Fields,21.3,21.3,86.7%
Patrick Mahomes II,19.8,19.8,100.0%
Mike White,19.5,19.5,0.1%
Tom Brady,18.1,18.1,0.8%
Justin Herbert,18.1,18.1,98.6%
Dak Prescott,17.8,17.8,97.5%
Taylor Heinicke,17.6,17.6,3.0%
Daniel Jones,17.1,17.1,19.3%
Derek Carr,17.0,17.0,34.8%
Josh Allen,16.9,16.9,100.0%
Tyler Huntley,16.6,16.6,0.1%
Trevor Lawrence,16.4,16.4,91.2%
Tua Tagovailoa,15.8,15.8,97.0%
Brock Purdy,15.3,15.3,91.8%
Aaron Rodgers,13.7,13.7,19.8%
Andy Dalton,13.3,13.3,0.1%
Kenny Pickett,13.3,13.3,17.1%
Ryan Tannehill,13.0,13.0,1.6%
Mac Jones,12.5,12.5,3.8%
Matt Ryan,12.1,12.1,0.0%
Kirk Cousins,11.8,11.8,20.8%
Marcus Mariota,11.4,11.4,0.2%
Russell Wilson,9.7,9.7,69.9%
Kyle Allen,8.1,8.1,0.1%
John Wolford,8.0,8.0,0.0%
Deshaun Watson,6.3,6.3,26.1%
Jimmy Garoppolo,2.2,2.2,2.8%
Malik Willis,1.4,1.4,0.1%
Lamar Jackson,1.3,1.3,99.1%
Bryce Perkins,0.5,0.5,0.0%
Gardner Minshew II,0.4,0.4,19.2%
C.J. Beathard,0.2,0.2,1.3%
Feleipe Franks,0.0,0.0,0.0%
Nate Sudfeld,-0.1,-0.1,0.0%
Skylar Thompson,-1.0,-1.0,0.0%
,,,
,,,
