Player,FPTS,FPTS/G,ROST
Lamar Jackson,42.6,42.6,99.1%
Tua Tagovailoa,40.9,40.9,97.0%
Jalen Hurts,34.0,34.0,100.0%
Josh Allen,29.7,29.7,100.0%
Carson Wentz,28.8,28.8,0.2%
Kyler Murray,26.9,26.9,73.2%
Joe Flacco,26.9,26.9,4.1%
Jared Goff,26.0,26.0,82.5%
Justin Herbert,24.5,24.5,98.6%
Matthew Stafford,20.9,20.9,44.5%
Derek Carr,19.0,19.0,34.8%
Trevor Lawrence,18.5,18.5,91.2%
Patrick Mahomes II,17.3,17.3,100.0%
Jimmy Garoppolo,16.7,16.7,2.8%
Joe Burrow,16.6,16.6,39.5%
Jacoby Brissett,16.5,16.5,0.1%
Aaron Rodgers,16.4,16.4,19.8%
Marcus Mariota,15.4,15.4,0.2%
Mac Jones,13.7,13.7,3.8%
Cooper Rush,13.6,13.6,0.1%
Baker Mayfield,13.3,13.3,52.1%
Daniel Jones,13.1,13.1,19.3%
Mitch Trubisky,12.4,12.4,1.8%
Russell Wilson,12.1,12.1,69.9%
Kirk Cousins,11.8,11.8,20.8%
Jameis Winston,10.6,10.6,2.1%
Justin Fields,9.8,9.8,86.7%
Tom Brady,9.4,9.4,0.8%
Davis Mills,7.2,7.2,0.0%
Geno Smith,7.1,7.1,62.4%
Matt Ryan,4.8,4.8,0.0%
Ryan Tannehill,2.9,2.9,1.6%
Trey Lance,2.5,2.5,0.7%
Jeff Driskel,1.0,1.0,0.0%
Case Keenum,0.2,0.2,0.0%
Tyrod Taylor,0.0,0.0,0.7%
Malik Willis,-0.2,-0.2,0.1%
,,,
,,,
