Player,FPTS,FPTS/G,ROST
Lamar Jackson,40.4,40.4,99.1%
Jalen Hurts,27.6,27.6,100.0%
Josh Allen,26.7,26.7,100.0%
Trevor Lawrence,25.2,25.2,91.2%
Joe Burrow,23.0,23.0,39.5%
Derek Carr,20.8,20.8,34.8%
Geno Smith,19.9,19.9,62.4%
Ryan Tannehill,19.8,19.8,1.6%
Mac Jones,18.9,18.9,3.8%
Kirk Cousins,18.3,18.3,20.8%
Patrick Mahomes II,18.1,18.1,100.0%
Jacoby Brissett,17.9,17.9,0.1%
Aaron Rodgers,17.1,17.1,19.8%
Jameis Winston,16.6,16.6,2.1%
Marcus Mariota,16.6,16.6,0.2%
Matt Ryan,15.3,15.3,0.0%
Mitch Trubisky,15.0,15.0,1.8%
Jared Goff,14.9,14.9,82.5%
Daniel Jones,14.7,14.7,19.3%
Tom Brady,14.7,14.7,0.8%
Justin Herbert,13.6,13.6,98.6%
Kyler Murray,13.4,13.4,73.2%
Cooper Rush,12.4,12.4,0.1%
Davis Mills,11.8,11.8,0.0%
Tua Tagovailoa,11.4,11.4,97.0%
Baker Mayfield,10.7,10.7,52.1%
Matthew Stafford,10.2,10.2,44.5%
Jimmy Garoppolo,9.4,9.4,2.8%
Russell Wilson,9.1,9.1,69.9%
Carson Wentz,8.6,8.6,0.2%
Justin Fields,6.9,6.9,86.7%
Joe Flacco,5.4,5.4,4.1%
Teddy Bridgewater,0.0,0.0,0.1%
C.J. Beathard,-0.1,-0.1,1.3%
,,,
,,,
