Player,FPTS,FPTS/G,ROST
James Cook,7.6,7.6,94.3%
Jaylen Warren,7.5,7.5,83.5%
Kareem Hunt,7.2,7.2,55.5%
Raheem Mostert,6.7,6.7,97.7%
Derek Watt,6.6,6.6,0.0%
Alec Ingold,6.6,6.6,0.1%
Gus Edwards,6.5,6.5,82.0%
AJ Dillon,6.3,6.3,71.7%
Michael Carter,6.1,6.1,1.5%
Najee Harris,6.0,6.0,93.6%
Joe Mixon,5.9,5.9,98.6%
Jonathan Taylor,5.6,5.6,95.7%
David Montgomery,5.5,5.5,95.9%
Josh Jacobs,5.4,5.4,99.6%
Damien Harris,5.2,5.2,7.2%
Eno Benjamin,4.5,4.5,0.0%
Rachaad White,4.3,4.3,95.8%
Malik Davis,4.1,4.1,0.1%
Ronnie Rivers,3.6,3.6,0.2%
Jeff Wilson Jr.,3.5,3.5,15.8%
Travis Homer,3.1,3.1,0.1%
Darrell Henderson Jr.,3.0,3.0,10.5%
Ameer Abdullah,2.8,2.8,0.5%
Justice Hill,2.8,2.8,12.4%
Spencer Brown,2.7,2.7,0.0%
Chris Evans,2.6,2.6,0.2%
Boston Scott,2.1,2.1,0.2%
J.D. McKissic,2.0,2.0,0.0%
Brian Robinson Jr.,2.0,2.0,89.3%
James Robinson,1.7,1.7,0.6%
Samaje Perine,1.7,1.7,32.8%
D'Ernest Johnson,1.7,1.7,8.1%
Matt Breida,1.5,1.5,2.6%
Chase Edmonds,1.4,1.4,1.1%
Darrel Williams,1.4,1.4,0.0%
Dwayne Washington,1.3,1.3,0.0%
Kenneth Gainwell,1.1,1.1,23.6%
JaMycal Hasty,1.0,1.0,0.1%
Malcolm Brown,1.0,1.0,0.0%
Craig Reynolds,0.7,0.7,2.0%
Avery Williams,0.7,0.7,0.0%
Ty Johnson,0.6,0.6,0.1%
Rex Burkhead,0.2,0.2,10.0%
Salvon Ahmed,0.2,0.2,1.1%
Mark Ingram II,0.2,0.2,0.0%
Raheem Blackshear,0.1,0.1,0.4%
Chris Myarick,0.0,0.0,0.0%
Cullen Gillaspia,0.0,0.0,0.0%
Trayveon Williams,0.0,0.0,0.7%
Demetric Felton Jr.,0.0,0.0,0.0%
Patrick Taylor Jr.,0.0,0.0,1.2%
DeeJay Dallas,0.0,0.0,0.9%
Troy Hairston II,0.0,0.0,0.0%
Pierre Strong Jr.,0.0,0.0,0.8%
Hassan Haskins,0.0,0.0,0.1%
Kene Nwangwu,0.0,0.0,0.7%
Keaontay Ingram,0.0,0.0,2.0%
Gary Brightwell,0.0,0.0,0.3%
C.J. Ham,0.0,0.0,0.1%
Dare Ogunbowale,0.0,0.0,0.1%
Patrick Ricard,0.0,0.0,0.1%
Justin Jackson,0.0,0.0,0.0%
Keith Smith,0.0,0.0,0.0%
Deon Jackson,-0.4,-0.4,1.3%
Trestan Ebner,-0.5,-0.5,0.0%
Justin Jefferson,30.4,30.4,99.9%
Davante Adams,20.1,20.1,99.9%
Ja'Marr Chase,18.9,18.9,100.0%
Cooper Kupp,18.8,18.8,99.0%
Stefon Diggs,18.2,18.2,100.0%
Michael Pittman Jr.,18.1,18.1,96.1%
Michael Thomas,17.7,17.7,40.8%
Devin Duvernay,17.4,17.4,0.1%
Robbie Chosen,16.2,16.2,0.1%
Jerry Jeudy,16.2,16.2,63.9%
A.J. Brown,15.5,15.5,100.0%
Jahan Dotson,15.0,15.0,60.7%
Gabe Davis,14.8,14.8,81.3%
Jaylen Waddle,13.7,13.7,99.4%
Mike Evans,13.1,13.1,97.3%
Sterling Shepard,13.1,13.1,0.2%
Amon-Ra St. Brown,12.4,12.4,100.0%
DeAndre Carter,12.4,12.4,0.1%
Rashod Bateman,11.9,11.9,9.9%
Terry McLaurin,11.8,11.8,90.8%
Christian Kirk,11.7,11.7,86.5%
Jarvis Landry,11.4,11.4,14.0%
DJ Chark Jr.,11.2,11.2,17.1%
Curtis Samuel,11.2,11.2,39.8%
Dante Pettis,11.1,11.1,0.0%
Deebo Samuel,10.6,10.6,98.6%
Marquise Brown,10.3,10.3,85.6%
Tyreek Hill,10.0,10.0,100.0%
Tyler Boyd,9.3,9.3,49.6%
Julio Jones,8.6,8.6,1.5%
Brandin Cooks,8.2,8.2,70.5%
Isaiah McKenzie,7.9,7.9,0.2%
Equanimeous St. Brown,7.8,7.8,0.1%
Corey Davis,7.7,7.7,0.1%
Mecole Hardman Jr.,7.6,7.6,1.7%
Drake London,7.4,7.4,82.4%
Courtland Sutton,7.2,7.2,86.9%
Noah Brown,6.8,6.8,44.7%
Keenan Allen,6.6,6.6,99.4%
Zay Jones,6.5,6.5,23.7%
Greg Dortch,6.3,6.3,7.1%
Jauan Jennings,6.2,6.2,0.7%
Jakobi Meyers,6.2,6.2,79.1%
Chris Olave,6.1,6.1,98.4%
Richie James Jr.,6.1,6.1,0.1%
Donovan Peoples-Jones,6.0,6.0,2.2%
JuJu Smith-Schuster,5.9,5.9,19.1%
Diontae Johnson,5.5,5.5,80.9%
Treylon Burks,5.5,5.5,17.9%
Chase Claypool,5.4,5.4,2.4%
Garrett Wilson,5.2,5.2,97.3%
DJ Moore,5.0,5.0,96.6%
Elijah Moore,4.9,4.9,42.2%
Romeo Doubs,4.8,4.8,48.4%
Brandon Aiyuk,4.7,4.7,97.6%
Kyle Philips,4.6,4.6,0.1%
Ashton Dulin,4.6,4.6,0.0%
Christian Watson,4.1,4.1,78.8%
Marquez Valdes-Scantling,4.1,4.1,3.8%
Kendrick Bourne,4.1,4.1,5.4%
Anthony Schwartz,3.9,3.9,0.0%
Marvin Jones Jr.,3.8,3.8,0.6%
KhaDarel Hodge,3.8,3.8,0.0%
Parris Campbell,3.7,3.7,2.5%
Braxton Berrios,3.7,3.7,1.6%
Adam Thielen,3.6,3.6,91.4%
Mike Strachan,3.6,3.6,0.0%
Chris Godwin,3.5,3.5,88.5%
Chris Moore,3.1,3.1,0.1%
Skyy Moore,3.0,3.0,19.5%
Olamide Zaccheaus,2.9,2.9,0.1%
CeeDee Lamb,2.9,2.9,100.0%
Tyler Lockett,2.8,2.8,91.9%
Josh Reynolds,2.8,2.8,11.4%
Jamison Crowder,2.8,2.8,0.1%
Cedrick Wilson Jr.,2.8,2.8,0.2%
Tee Higgins,2.7,2.7,89.4%
Nico Collins,2.6,2.6,92.0%
Ben Skowronek,2.5,2.5,0.1%
Mike Thomas,2.5,2.5,0.0%
Kadarius Toney,2.3,2.3,12.1%
Marquise Goodwin,2.2,2.2,0.1%
Kenny Golladay,2.2,2.2,4.0%
Cody Hollister,2.2,2.2,0.0%
Byron Pringle,2.2,2.2,0.0%
Hunter Renfrow,2.1,2.1,2.3%
Ray-Ray McCloud III,2.0,2.0,1.1%
Demarcus Robinson,1.9,1.9,0.1%
Sammy Watkins,1.8,1.8,0.0%
Juwann Winfree,1.7,1.7,0.0%
Amari Cooper,1.7,1.7,92.9%
DK Metcalf,1.6,1.6,98.2%
Dennis Houston,1.6,1.6,0.0%
Mack Hollins,1.6,1.6,0.4%
Randall Cobb,1.4,1.4,0.3%
K.J. Osborn,1.4,1.4,22.4%
A.J. Green,1.3,1.3,1.0%
Brandon Powell,1.3,1.3,1.3%
Nick Westbrook-Ikhine,1.3,1.3,0.8%
Russell Gage,1.3,1.3,0.1%
Robert Woods,1.3,1.3,7.8%
Shi Smith,1.2,1.2,0.0%
Allen Robinson II,1.2,1.2,1.1%
Simi Fehoko,1.2,1.2,0.0%
Jamal Agnew,1.2,1.2,0.2%
Andy Isabella,1.0,1.0,0.0%
Mike Williams,1.0,1.0,18.8%
DeVante Parker,0.9,0.9,2.8%
Joshua Palmer,0.9,0.9,25.6%
Nelson Agholor,0.8,0.8,0.7%
Darnell Mooney,0.8,0.8,17.6%
Trent Sherfield,0.8,0.8,0.1%
Zach Pascal,0.7,0.7,0.0%
Wan'Dale Robinson,0.5,0.5,6.2%
Deonte Harty,0.4,0.4,0.3%
George Pickens,0.3,0.3,81.7%
Jaelon Darden,0.2,0.2,0.0%
Amari Rodgers,0.0,0.0,0.0%
Tutu Atwell,0.0,0.0,22.0%
Quinton Bell,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Bryan Edwards,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Cam Sims,0.0,0.0,0.0%
Jalen Guyton,0.0,0.0,3.4%
Tylan Wallace,0.0,0.0,0.0%
Quez Watkins,0.0,0.0,0.3%
Lawrence Cager,0.0,0.0,0.0%
Gunner Olszewski,0.0,0.0,0.0%
Jalen Reagor,0.0,0.0,0.1%
Tyrie Cleveland,0.0,0.0,0.0%
DeVonta Smith,0.0,0.0,98.3%
James Proche II,0.0,0.0,0.0%
KJ Hamler,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Dax Milne,0.0,0.0,0.0%
Dee Eskridge,0.0,0.0,0.0%
Alec Pierce,0.0,0.0,2.7%
Andre Roberts,0.0,0.0,0.0%
Trent Taylor,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Kalif Raymond,0.0,0.0,1.9%
Justin Watson,0.0,0.0,3.4%
Ty Montgomery II,0.0,0.0,0.2%
Chris Conley,0.0,0.0,0.0%
Phillip Dorsett II,0.0,0.0,0.0%
Breshad Perriman,-0.7,-0.7,0.0%
Taysom Hill,34.1,34.1,77.0%
Travis Kelce,26.5,26.5,100.0%
Mark Andrews,14.9,14.9,57.4%
Hayden Hurst,11.3,11.3,3.3%
Dallas Goedert,9.5,9.5,82.7%
Adam Trautman,9.2,9.2,0.4%
David Njoku,8.8,8.8,90.8%
Daniel Bellinger,8.4,8.4,0.8%
Durham Smythe,6.9,6.9,0.5%
Evan Engram,6.9,6.9,94.9%
Marcedes Lewis,6.2,6.2,0.0%
Hunter Henry,5.4,5.4,20.1%
Noah Fant,4.9,4.9,1.8%
Zach Ertz,4.8,4.8,14.2%
Tyler Higbee,4.6,4.6,44.3%
Cole Kmet,4.5,4.5,82.2%
Cade Otton,4.3,4.3,34.1%
Zach Gentry,4.3,4.3,0.0%
Irv Smith Jr.,4.2,4.2,3.4%
John Bates,3.9,3.9,0.1%
Eric Saubert,3.6,3.6,0.0%
Mike Gesicki,3.0,3.0,3.3%
Giovanni Ricci,2.7,2.7,0.0%
George Kittle,2.7,2.7,99.7%
Robert Tonyan,2.3,2.3,0.1%
Jordan Akins,2.2,2.2,0.0%
Will Dissly,2.1,2.1,0.1%
Dan Arnold,2.0,2.0,0.0%
Jesper Horsted,1.9,1.9,0.0%
Quintin Morris,1.9,1.9,0.0%
Josiah Deguara,1.9,1.9,0.1%
Kylen Granson,1.6,1.6,0.8%
Chris Manhertz,1.5,1.5,0.0%
Juwan Johnson,1.3,1.3,20.9%
C.J. Uzomah,1.2,1.2,0.1%
Pat Freiermuth,1.2,1.2,72.6%
Connor Heyward,1.2,1.2,0.5%
Anthony Firkser,1.1,1.1,0.0%
Parker Hesse,0.9,0.9,0.0%
Ian Thomas,0.8,0.8,0.0%
Isaiah Likely,0.7,0.7,38.8%
Austin Hooper,0.7,0.7,0.3%
Mo Alie-Cox,0.7,0.7,0.1%
Noah Gray,0.7,0.7,1.1%
Johnny Mundt,0.6,0.6,0.0%
Mason Schreck,0.6,0.6,0.0%
T.J. Hockenson,0.6,0.6,99.2%
Albert Okwuegbunam,0.5,0.5,0.1%
Geoff Swaim,0.5,0.5,0.0%
Gerald Everett,0.2,0.2,34.0%
Ryan Griffin,0.1,0.1,0.0%
Andrew Beck,0.0,0.0,0.0%
Donald Parham Jr.,0.0,0.0,2.8%
Josh Oliver,0.0,0.0,0.2%
Ross Dwelley,0.0,0.0,0.1%
Charlie Woerner,0.0,0.0,0.0%
Matthew Orzech,0.0,0.0,0.0%
Harrison Bryant,0.0,0.0,0.7%
Tanner Conner,0.0,0.0,0.0%
Armani Rogers,0.0,0.0,0.0%
Ko Kieft,0.0,0.0,0.0%
Tommy Tremble,0.0,0.0,0.1%
Tre' McKitty,0.0,0.0,0.0%
Peyton Hendershot,0.0,0.0,0.1%
Kevin Rader,0.0,0.0,0.0%
Chigoziem Okonkwo,0.0,0.0,30.6%
Jelani Woods,0.0,0.0,0.9%
Cole Turner,0.0,0.0,0.0%
Kyle Rudolph,0.0,0.0,0.0%
O.J. Howard,0.0,0.0,0.0%
Dalton Schultz,0.0,0.0,80.4%
Tyler Conklin,0.0,0.0,20.0%
Eric Tomlinson,0.0,0.0,0.0%
Tyler Davis,-0.3,-0.3,0.0%
Dallas Cowboys,23.0,23.0,96.5%
New England Patriots,22.0,22.0,29.1%
San Francisco 49ers,15.0,15.0,94.9%
Buffalo Bills,14.0,14.0,74.0%
Denver Broncos,14.0,14.0,23.5%
Indianapolis Colts,14.0,14.0,33.2%
Houston Texans,11.0,11.0,54.5%
New York Jets,9.0,9.0,72.7%
Tampa Bay Buccaneers,6.0,6.0,49.0%
Baltimore Ravens,6.0,6.0,84.7%
Tennessee Titans,6.0,6.0,8.3%
Jacksonville Jaguars,5.0,5.0,55.5%
Washington Commanders,5.0,5.0,18.0%
Carolina Panthers,5.0,5.0,6.4%
Los Angeles Rams,4.0,4.0,22.6%
Cincinnati Bengals,4.0,4.0,19.4%
Chicago Bears,4.0,4.0,3.9%
Philadelphia Eagles,4.0,4.0,62.1%
Minnesota Vikings,4.0,4.0,26.2%
New Orleans Saints,4.0,4.0,60.5%
Arizona Cardinals,3.0,3.0,1.0%
Green Bay Packers,3.0,3.0,54.0%
New York Giants,2.0,2.0,6.3%
Las Vegas Raiders,2.0,2.0,9.8%
Pittsburgh Steelers,2.0,2.0,89.2%
Detroit Lions,2.0,2.0,32.8%
Los Angeles Chargers,1.0,1.0,30.2%
Seattle Seahawks,1.0,1.0,22.0%
Kansas City Chiefs,1.0,1.0,72.9%
Atlanta Falcons,0.0,0.0,49.4%
Cleveland Browns,0.0,0.0,82.1%
Miami Dolphins,-2.0,-2.0,91.7%
Ka'imi Fairbairn,16.0,16.0,2.4%
Riley Patterson,13.0,13.0,42.8%
Eddy Pineiro,13.0,13.0,5.8%
Daniel Carlson,12.0,12.0,37.9%
Michael Badgley,12.0,12.0,0.0%
Jake Elliott,12.0,12.0,87.2%
Nick Folk,11.0,11.0,33.1%
Harrison Butker,11.0,11.0,91.8%
Brett Maher,11.0,11.0,2.8%
Cameron Dicker,11.0,11.0,71.0%
Justin Tucker,11.0,11.0,93.6%
Tyler Bass,9.0,9.0,59.2%
Matt Gay,7.0,7.0,51.6%
Jason Sanders,7.0,7.0,63.5%
Matt Prater,7.0,7.0,8.8%
Jason Myers,6.0,6.0,53.9%
Greg Joseph,6.0,6.0,5.2%
Evan McPherson,5.0,5.0,77.2%
Robbie Gould,5.0,5.0,0.1%
Greg Zuerlein,4.0,4.0,7.1%
Brandon McManus,4.0,4.0,50.9%
Cade York,4.0,4.0,0.1%
Graham Gano,2.0,2.0,11.8%
Randy Bullock,2.0,2.0,0.1%
Chris Boswell,2.0,2.0,33.2%
Ryan Succop,1.0,1.0,0.0%
Michael Palardy,0.0,0.0,33.3%
