Player,FPTS,FPTS/G,ROST
Raheem Mostert,16.9,16.9,97.7%
Nick Chubb,16.7,16.7,22.3%
Rhamondre Stevenson,15.8,15.8,92.9%
Joe Mixon,15.1,15.1,98.6%
Khalil Herbert,14.7,14.7,60.4%
D'Onta Foreman,14.5,14.5,32.8%
Derrick Henry,13.8,13.8,99.8%
Antonio Gibson,13.7,13.7,50.0%
Saquon Barkley,13.5,13.5,99.9%
Chuba Hubbard,13.3,13.3,69.8%
Breece Hall,13.2,13.2,97.4%
David Montgomery,12.2,12.2,95.9%
Dameon Pierce,11.7,11.7,68.0%
Tyler Allgeier,11.0,11.0,46.9%
Tony Pollard,10.9,10.9,99.8%
Alvin Kamara,10.5,10.5,98.7%
Keaontay Ingram,9.7,9.7,2.0%
Clyde Edwards-Helaire,9.2,9.2,4.5%
Brian Robinson Jr.,8.6,8.6,89.3%
Jonathan Taylor,8.5,8.5,95.7%
Latavius Murray,8.3,8.3,15.7%
Najee Harris,8.0,8.0,93.6%
Michael Carter,7.4,7.4,1.5%
Kareem Hunt,6.8,6.8,55.5%
Jamaal Williams,6.3,6.3,17.8%
Christian McCaffrey,6.2,6.2,100.0%
Dare Ogunbowale,6.2,6.2,0.1%
Jeff Wilson Jr.,5.4,5.4,15.8%
Melvin Gordon III,5.0,5.0,0.1%
Jerick McKinnon,4.8,4.8,23.3%
Isiah Pacheco,4.3,4.3,96.5%
Nyheim Hines,4.3,4.3,0.1%
DeeJay Dallas,4.1,4.1,0.9%
Kyle Juszczyk,3.4,3.4,0.3%
Matt Breida,3.3,3.3,2.6%
Rachaad White,3.2,3.2,95.8%
Craig Reynolds,3.0,3.0,2.0%
Leonard Fournette,2.6,2.6,4.5%
Jaylen Warren,2.4,2.4,83.5%
Mike Boone,2.3,2.3,0.6%
Caleb Huntley,2.2,2.2,0.0%
Mark Ingram II,2.2,2.2,0.0%
Patrick Ricard,2.0,2.0,0.1%
Rex Burkhead,1.9,1.9,10.0%
Chase Edmonds,1.7,1.7,1.1%
AJ Dillon,1.5,1.5,71.7%
Sony Michel,1.3,1.3,0.0%
Damien Harris,1.0,1.0,7.2%
Ty Johnson,0.9,0.9,0.1%
Trestan Ebner,0.8,0.8,0.0%
Samaje Perine,0.8,0.8,32.8%
Ameer Abdullah,0.7,0.7,0.5%
Justice Hill,0.6,0.6,12.4%
JaMycal Hasty,0.6,0.6,0.1%
Kenyan Drake,0.5,0.5,0.1%
Hassan Haskins,0.5,0.5,0.1%
Avery Williams,0.4,0.4,0.0%
J.D. McKissic,0.4,0.4,0.0%
Tyrion Davis-Price,0.4,0.4,0.1%
Dontrell Hilliard,0.4,0.4,0.0%
Deon Jackson,0.3,0.3,1.3%
Justin Jackson,0.2,0.2,0.0%
Zamir White,0.2,0.2,1.3%
Andrew Beck,0.0,0.0,0.0%
Chris Myarick,0.0,0.0,0.0%
D'Ernest Johnson,0.0,0.0,8.1%
Jakob Johnson,0.0,0.0,0.0%
Benny Snell Jr.,0.0,0.0,0.0%
James Robinson,0.0,0.0,0.6%
Troy Hairston II,0.0,0.0,0.0%
Chris Evans,0.0,0.0,0.2%
Nick Bellore,0.0,0.0,7.0%
Brandon Bolden,0.0,0.0,0.1%
Dwayne Washington,0.0,0.0,0.0%
Derek Watt,0.0,0.0,0.0%
Michael Burton,0.0,0.0,0.0%
Isaiah Spiller,-0.5,-0.5,0.2%
Raheem Blackshear,-0.5,-0.5,0.4%
A.J. Brown,33.6,33.6,100.0%
Jaylen Waddle,22.6,22.6,99.4%
DeAndre Hopkins,21.9,21.9,94.9%
DJ Moore,21.5,21.5,96.6%
Tyreek Hill,19.5,19.5,100.0%
Amari Cooper,18.1,18.1,92.9%
Stefon Diggs,16.8,16.8,100.0%
Rondale Moore,16.4,16.4,21.2%
Cooper Kupp,14.9,14.9,99.0%
Brandon Aiyuk,14.1,14.1,97.6%
CeeDee Lamb,13.8,13.8,100.0%
Damiere Byrd,12.7,12.7,0.0%
Devin Duvernay,12.4,12.4,0.1%
Mike Evans,12.3,12.3,97.3%
Jerry Jeudy,12.3,12.3,63.9%
Romeo Doubs,12.2,12.2,48.4%
Jakobi Meyers,12.0,12.0,79.1%
Zach Pascal,11.7,11.7,0.0%
DK Metcalf,11.5,11.5,98.2%
Garrett Wilson,11.5,11.5,97.3%
Tee Higgins,10.9,10.9,89.4%
Terry McLaurin,10.6,10.6,90.8%
Tyler Lockett,10.3,10.3,91.9%
Tyler Boyd,9.8,9.8,49.6%
Justin Jefferson,9.8,9.8,99.9%
Samori Toure,9.7,9.7,0.1%
Terrace Marshall Jr.,8.7,8.7,0.3%
Chase Claypool,8.5,8.5,2.4%
N'Keal Harry,8.4,8.4,0.0%
Donovan Peoples-Jones,8.1,8.1,2.2%
Julio Jones,8.1,8.1,1.5%
Curtis Samuel,7.9,7.9,39.8%
Denzel Mims,7.6,7.6,0.0%
Kalif Raymond,7.6,7.6,1.9%
Chris Godwin,7.5,7.5,88.5%
Brandin Cooks,7.3,7.3,70.5%
Parris Campbell,7.1,7.1,2.5%
Darnell Mooney,7.0,7.0,17.6%
Isaiah McKenzie,7.0,7.0,0.2%
Amon-Ra St. Brown,6.9,6.9,100.0%
K.J. Osborn,6.8,6.8,22.4%
Adam Thielen,6.7,6.7,91.4%
Darius Slayton,6.6,6.6,2.2%
Alec Pierce,6.5,6.5,2.7%
Mack Hollins,6.4,6.4,0.4%
Demarcus Robinson,6.4,6.4,0.1%
KJ Hamler,6.1,6.1,0.0%
Allen Robinson II,5.4,5.4,1.1%
Michael Pittman Jr.,5.3,5.3,96.1%
Chris Olave,5.2,5.2,98.4%
Michael Gallup,4.9,4.9,19.7%
Christian Kirk,4.0,4.0,86.5%
Velus Jones Jr.,3.8,3.8,0.1%
Rashid Shaheed,3.8,3.8,32.0%
Diontae Johnson,3.5,3.5,80.9%
Gabe Davis,3.5,3.5,81.3%
Zay Jones,3.5,3.5,23.7%
Marquise Goodwin,3.3,3.3,0.1%
Drake London,3.1,3.1,82.4%
Keelan Cole Sr.,3.0,3.0,0.0%
Trenton Irwin,2.7,2.7,1.9%
David Bell,2.7,2.7,0.1%
Laviska Shenault Jr.,2.6,2.6,0.1%
Trent Sherfield,2.5,2.5,0.1%
James Proche II,2.4,2.4,0.0%
DeVonta Smith,2.3,2.3,98.3%
Jeff Smith,2.3,2.3,0.0%
Amari Rodgers,2.2,2.2,0.0%
Cam Sims,2.1,2.1,0.0%
Steven Sims Jr.,2.0,2.0,0.0%
Dante Pettis,1.8,1.8,0.0%
Wan'Dale Robinson,1.5,1.5,6.2%
Josh Reynolds,1.4,1.4,11.4%
Courtland Sutton,1.3,1.3,86.9%
Tyquan Thornton,1.3,1.3,1.0%
Scott Miller,1.3,1.3,0.0%
Christian Watson,1.2,1.2,78.8%
Breshad Perriman,1.1,1.1,0.0%
KaVontae Turpin,1.1,1.1,0.7%
Ray-Ray McCloud III,1.1,1.1,1.1%
Marquez Callaway,1.0,1.0,0.0%
Ben Skowronek,1.0,1.0,0.1%
Maurice Alexander,0.7,0.7,0.0%
Phillip Dorsett II,0.6,0.6,0.0%
Equanimeous St. Brown,0.6,0.6,0.1%
Michael Woods II,0.6,0.6,0.0%
Robert Woods,0.6,0.6,7.8%
Hunter Renfrow,0.6,0.6,2.3%
David Sills,0.5,0.5,0.0%
Trent Taylor,0.5,0.5,0.0%
Olamide Zaccheaus,0.4,0.4,0.1%
Dax Milne,0.4,0.4,0.0%
Sammy Watkins,0.3,0.3,0.0%
Bryan Edwards,0.3,0.3,0.0%
Dee Eskridge,0.3,0.3,0.0%
Marcus Johnson,0.3,0.3,0.0%
Nelson Agholor,0.2,0.2,0.7%
Davante Adams,0.2,0.2,99.9%
Montrell Washington,0.1,0.1,0.0%
Shi Smith,0.0,0.0,0.0%
Elijah Moore,0.0,0.0,42.2%
Miles Boykin,0.0,0.0,0.0%
Rashod Bateman,0.0,0.0,9.9%
Nick Westbrook-Ikhine,0.0,0.0,0.8%
Quez Watkins,0.0,0.0,0.3%
Lawrence Cager,0.0,0.0,0.0%
Gunner Olszewski,0.0,0.0,0.0%
Jalen Reagor,0.0,0.0,0.1%
Dareke Young,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
George Pickens,0.0,0.0,81.7%
Jaelon Darden,0.0,0.0,0.0%
Khalil Shakir,0.0,0.0,9.3%
DJ Turner,0.0,0.0,0.0%
Marvin Jones Jr.,0.0,0.0,0.6%
A.J. Green,0.0,0.0,1.0%
Cody Hollister,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Keke Coutee,0.0,0.0,0.0%
Braxton Berrios,0.0,0.0,1.6%
Tre'Quan Smith,0.0,0.0,0.0%
Brandon Powell,0.0,0.0,1.3%
Cedrick Wilson Jr.,0.0,0.0,0.2%
Kendrick Bourne,0.0,0.0,5.4%
Mike Thomas,0.0,0.0,0.0%
Kevin White,0.0,0.0,0.0%
DeVante Parker,0.0,0.0,2.8%
Jake Kumerow,0.0,0.0,0.0%
Robbie Chosen,0.0,0.0,0.1%
Braylon Sanders,-0.3,-0.3,0.0%
Greg Dortch,-0.8,-0.8,7.1%
Richie James Jr.,-4.0,-4.0,0.1%
Mark Andrews,16.7,16.7,57.4%
Darren Waller,11.0,11.0,62.7%
Mike Gesicki,10.1,10.1,3.3%
Ross Dwelley,9.8,9.8,0.1%
Logan Thomas,9.7,9.7,53.5%
Irv Smith Jr.,9.6,9.6,3.4%
Dallas Goedert,8.2,8.2,82.7%
Eric Saubert,8.2,8.2,0.0%
Pat Freiermuth,8.2,8.2,72.6%
Daniel Bellinger,7.6,7.6,0.8%
Zach Ertz,7.5,7.5,14.2%
Tyler Higbee,7.1,7.1,44.3%
Gerald Everett,7.1,7.1,34.0%
Travis Kelce,5.1,5.1,100.0%
Evan Engram,4.6,4.6,94.9%
Harrison Bryant,4.5,4.5,0.7%
Isaiah Likely,4.3,4.3,38.8%
Dawson Knox,4.1,4.1,5.4%
Juwan Johnson,4.0,4.0,20.9%
Tyler Conklin,4.0,4.0,20.0%
David Njoku,3.2,3.2,90.8%
Foster Moreau,3.0,3.0,0.1%
Johnny Mundt,2.8,2.8,0.0%
T.J. Hockenson,2.6,2.6,99.2%
Brock Wright,2.5,2.5,0.1%
Hayden Hurst,2.4,2.4,3.3%
Pharaoh Brown,2.4,2.4,0.0%
Tanner Hudson,2.2,2.2,4.3%
Kyle Pitts,1.9,1.9,81.5%
Austin Hooper,1.9,1.9,0.3%
Ryan Griffin,1.8,1.8,0.0%
Giovanni Ricci,1.6,1.6,0.0%
John Bates,1.5,1.5,0.1%
Taysom Hill,1.4,1.4,77.0%
Kylen Granson,1.4,1.4,0.8%
Stephen Sullivan,1.3,1.3,0.1%
Ian Thomas,1.3,1.3,0.0%
Noah Gray,1.2,1.2,1.1%
Noah Fant,1.1,1.1,1.8%
Robert Tonyan,1.1,1.1,0.1%
Cameron Brate,0.9,0.9,2.0%
Mo Alie-Cox,0.9,0.9,0.1%
Dan Arnold,0.8,0.8,0.0%
O.J. Howard,0.7,0.7,0.0%
Quintin Morris,0.6,0.6,0.0%
Parker Hesse,0.5,0.5,0.0%
Durham Smythe,0.5,0.5,0.5%
Cade Otton,0.4,0.4,34.1%
Mitchell Wilcox,0.3,0.3,0.0%
Brevin Jordan,0.3,0.3,7.6%
Stephen Anderson,0.2,0.2,0.0%
Albert Okwuegbunam,0.0,0.0,0.1%
Cole Kmet,0.0,0.0,82.2%
Jody Fortson,0.0,0.0,0.0%
Reggie Gilliam,0.0,0.0,0.0%
Will Dissly,0.0,0.0,0.1%
Tyler Davis,0.0,0.0,0.0%
Ko Kieft,0.0,0.0,0.0%
Connor Heyward,0.0,0.0,0.5%
Kenny Yeboah,0.0,0.0,0.0%
Chigoziem Okonkwo,0.0,0.0,30.6%
Jeremy Ruckert,0.0,0.0,0.2%
Jonnu Smith,0.0,0.0,18.3%
Hunter Henry,0.0,0.0,20.1%
Patrick Scales,0.0,0.0,0.0%
Dalton Schultz,-0.2,-0.2,80.4%
Drew Sample,-0.4,-0.4,0.1%
Tampa Bay Buccaneers,26.0,26.0,49.0%
Jacksonville Jaguars,21.0,21.0,55.5%
Buffalo Bills,20.0,20.0,74.0%
Atlanta Falcons,16.0,16.0,49.4%
San Francisco 49ers,15.0,15.0,94.9%
Philadelphia Eagles,12.0,12.0,62.1%
Kansas City Chiefs,10.0,10.0,72.9%
Green Bay Packers,9.0,9.0,54.0%
Seattle Seahawks,9.0,9.0,22.0%
Arizona Cardinals,9.0,9.0,1.0%
Detroit Lions,9.0,9.0,32.8%
Los Angeles Rams,9.0,9.0,22.6%
New England Patriots,8.0,8.0,29.1%
New York Giants,7.0,7.0,6.3%
Dallas Cowboys,7.0,7.0,96.5%
Baltimore Ravens,7.0,7.0,84.7%
Denver Broncos,7.0,7.0,23.5%
Minnesota Vikings,7.0,7.0,26.2%
Houston Texans,6.0,6.0,54.5%
Chicago Bears,5.0,5.0,3.9%
Cincinnati Bengals,4.0,4.0,19.4%
Carolina Panthers,4.0,4.0,6.4%
New Orleans Saints,4.0,4.0,60.5%
Las Vegas Raiders,3.0,3.0,9.8%
Pittsburgh Steelers,3.0,3.0,89.2%
Cleveland Browns,3.0,3.0,82.1%
New York Jets,2.0,2.0,72.7%
Los Angeles Chargers,1.0,1.0,30.2%
Indianapolis Colts,0.0,0.0,33.2%
Washington Commanders,-1.0,-1.0,18.0%
Tennessee Titans,-3.0,-3.0,8.3%
Miami Dolphins,-4.0,-4.0,91.7%
Greg Zuerlein,19.0,19.0,7.1%
Michael Badgley,19.0,19.0,0.0%
Robbie Gould,18.0,18.0,0.1%
Matthew Wright,16.0,16.0,0.0%
Younghoe Koo,14.0,14.0,52.5%
Matt Gay,14.0,14.0,51.6%
Brandon McManus,14.0,14.0,50.9%
Greg Joseph,12.0,12.0,5.2%
Daniel Carlson,11.0,11.0,37.9%
Cade York,11.0,11.0,0.1%
Evan McPherson,10.0,10.0,77.2%
Jason Myers,10.0,10.0,53.9%
Wil Lutz,10.0,10.0,15.3%
Graham Gano,9.0,9.0,11.8%
Chase McLaughlin,9.0,9.0,5.1%
Joey Slye,9.0,9.0,1.0%
Cairo Santos,8.0,8.0,6.5%
Mason Crosby,8.0,8.0,0.1%
Cameron Dicker,8.0,8.0,71.0%
Ka'imi Fairbairn,7.0,7.0,2.4%
Riley Patterson,7.0,7.0,42.8%
Tyler Bass,7.0,7.0,59.2%
Harrison Butker,6.0,6.0,91.8%
Jason Sanders,6.0,6.0,63.5%
Brett Maher,6.0,6.0,2.8%
Jake Elliott,5.0,5.0,87.2%
Ryan Succop,5.0,5.0,0.0%
Randy Bullock,4.0,4.0,0.1%
Nick Folk,4.0,4.0,33.1%
Justin Tucker,4.0,4.0,93.6%
Tristan Vizcaino,0.0,0.0,0.3%
Quinn Nordin,0.0,0.0,0.0%
Michael Palardy,0.0,0.0,33.3%
