Player,FPTS,FPTS/G,ROST
Dameon Pierce,11.8,11.8,68.0%
Najee Harris,11.0,11.0,93.6%
Raheem Blackshear,10.9,10.9,0.4%
Joe Mixon,10.6,10.6,98.6%
Boston Scott,9.7,9.7,0.2%
Isiah Pacheco,9.3,9.3,96.5%
Justin Jackson,9.1,9.1,0.0%
Kevin Harris,8.6,8.6,0.1%
Samaje Perine,8.4,8.4,32.8%
Cam Akers,8.3,8.3,20.9%
Dalvin Cook,7.6,7.6,23.9%
D'Onta Foreman,7.5,7.5,32.8%
Gus Edwards,6.6,6.6,82.0%
Rachaad White,5.7,5.7,95.8%
Jordan Mason,5.6,5.6,0.9%
Nick Chubb,5.4,5.4,22.3%
Saquon Barkley,4.8,4.8,99.9%
Leonard Fournette,4.6,4.6,4.5%
Raheem Mostert,4.4,4.4,97.7%
Devin Singletary,4.3,4.3,75.5%
Gary Brightwell,4.1,4.1,0.3%
D'Andre Swift,3.9,3.9,96.9%
Jamaal Williams,3.7,3.7,17.8%
Joshua Kelley,3.5,3.5,11.4%
Travis Homer,3.4,3.4,0.1%
Travis Etienne Jr.,3.2,3.2,99.9%
Latavius Murray,3.1,3.1,15.7%
Kyren Williams,2.9,2.9,94.4%
Mike Boone,2.9,2.9,0.6%
Jaylen Warren,2.7,2.7,83.5%
Jeff Wilson Jr.,2.6,2.6,15.8%
Corey Clement,2.1,2.1,0.1%
Ameer Abdullah,1.7,1.7,0.5%
Malcolm Brown,1.7,1.7,0.0%
Matt Breida,1.5,1.5,2.6%
James Cook,1.5,1.5,94.3%
JaMycal Hasty,1.3,1.3,0.1%
Kareem Hunt,1.2,1.2,55.5%
Rhamondre Stevenson,1.0,1.0,92.9%
C.J. Ham,0.9,0.9,0.1%
Zamir White,0.9,0.9,1.3%
Trayveon Williams,0.8,0.8,0.7%
Julius Chestnut,0.8,0.8,0.1%
Kyle Juszczyk,0.7,0.7,0.3%
Nyheim Hines,0.7,0.7,0.1%
Benny Snell Jr.,0.4,0.4,0.0%
Patrick Ricard,0.2,0.2,0.1%
Kenyan Drake,0.2,0.2,0.1%
Rex Burkhead,0.2,0.2,10.0%
Tony Jones Jr.,0.2,0.2,0.3%
Jakob Johnson,0.1,0.1,0.0%
Dare Ogunbowale,0.1,0.1,0.1%
Salvon Ahmed,0.1,0.1,1.1%
Eno Benjamin,0.1,0.1,0.0%
Keaontay Ingram,0.1,0.1,2.0%
Chris Myarick,0.0,0.0,0.0%
Justice Hill,0.0,0.0,12.4%
Alec Ingold,0.0,0.0,0.1%
Demetric Felton Jr.,0.0,0.0,0.0%
Michael Carter,0.0,0.0,1.5%
Jerome Ford,0.0,0.0,86.9%
Kenneth Gainwell,0.0,0.0,23.6%
Nick Bellore,0.0,0.0,7.0%
Taiwan Jones,0.0,0.0,0.0%
Brandon Bolden,0.0,0.0,0.1%
Dontrell Hilliard,0.0,0.0,0.0%
Jason Cabinda,0.0,0.0,0.0%
Godwin Igwebuike,0.0,0.0,0.0%
Michael Burton,0.0,0.0,0.0%
Alexander Mattison,-0.1,-0.1,86.3%
Davante Adams,29.7,29.7,99.9%
A.J. Brown,23.9,23.9,100.0%
Amon-Ra St. Brown,23.6,23.6,100.0%
Christian Watson,21.4,21.4,78.8%
Tyreek Hill,20.6,20.6,100.0%
Tyler Lockett,18.8,18.8,91.9%
DK Metcalf,18.7,18.7,98.2%
Terry McLaurin,16.5,16.5,90.8%
DeVonta Smith,16.2,16.2,98.3%
Garrett Wilson,16.2,16.2,97.3%
CeeDee Lamb,15.4,15.4,100.0%
Stefon Diggs,15.2,15.2,100.0%
Keenan Allen,14.8,14.8,99.4%
Alec Pierce,14.6,14.6,2.7%
Michael Gallup,14.3,14.3,19.7%
Trent Sherfield,13.5,13.5,0.1%
Justin Jefferson,11.6,11.6,99.9%
Jahan Dotson,11.4,11.4,60.7%
Isaiah Hodgins,10.4,10.4,1.1%
Christian Kirk,10.4,10.4,86.5%
Donovan Peoples-Jones,10.4,10.4,2.2%
DJ Chark Jr.,9.8,9.8,17.1%
Ja'Marr Chase,9.7,9.7,100.0%
Drake London,9.5,9.5,82.4%
Tee Higgins,9.5,9.5,89.4%
Nico Collins,9.5,9.5,92.0%
Darius Slayton,9.0,9.0,2.2%
Equanimeous St. Brown,8.6,8.6,0.1%
Curtis Samuel,8.6,8.6,39.8%
Treylon Burks,8.5,8.5,17.9%
Corey Davis,8.5,8.5,0.1%
Brandon Powell,8.4,8.4,1.3%
Rashid Shaheed,7.5,7.5,32.0%
Gabe Davis,7.5,7.5,81.3%
Ashton Dulin,7.4,7.4,0.0%
Marquez Valdes-Scantling,7.1,7.1,3.8%
Tutu Atwell,7.1,7.1,22.0%
Allen Lazard,6.7,6.7,10.8%
Jerry Jeudy,6.5,6.5,63.9%
Chris Olave,6.5,6.5,98.4%
Deebo Samuel,6.3,6.3,98.6%
Chris Godwin,6.3,6.3,88.5%
Joshua Palmer,6.0,6.0,25.6%
Tyler Boyd,6.0,6.0,49.6%
Diontae Johnson,6.0,6.0,80.9%
Mike Evans,5.9,5.9,97.3%
N'Keal Harry,4.9,4.9,0.0%
Chris Moore,4.6,4.6,0.1%
Brandon Aiyuk,4.6,4.6,97.6%
Jalen Reagor,4.6,4.6,0.1%
Parris Campbell,4.5,4.5,2.5%
Isaiah McKenzie,4.4,4.4,0.2%
Jamal Agnew,4.3,4.3,0.2%
Devin Duvernay,4.3,4.3,0.1%
Demarcus Robinson,4.1,4.1,0.1%
Amari Cooper,4.0,4.0,92.9%
Van Jefferson,3.9,3.9,2.4%
Quez Watkins,3.7,3.7,0.3%
JuJu Smith-Schuster,3.5,3.5,19.1%
Mack Hollins,3.5,3.5,0.4%
Jauan Jennings,3.4,3.4,0.7%
Tyquan Thornton,3.1,3.1,1.0%
Ben Skowronek,3.0,3.0,0.1%
River Cracraft,2.9,2.9,0.1%
Julio Jones,2.8,2.8,1.5%
Adam Thielen,2.7,2.7,91.4%
Jakobi Meyers,2.2,2.2,79.1%
Richie James Jr.,2.0,2.0,0.1%
Josh Reynolds,1.9,1.9,11.4%
Steven Sims Jr.,1.9,1.9,0.0%
Phillip Dorsett II,1.8,1.8,0.0%
K.J. Osborn,1.7,1.7,22.4%
Marvin Jones Jr.,1.7,1.7,0.6%
Elijah Moore,1.7,1.7,42.2%
Nelson Agholor,1.7,1.7,0.7%
Marquise Goodwin,1.7,1.7,0.1%
DeVante Parker,1.6,1.6,2.8%
Michael Pittman Jr.,1.6,1.6,96.1%
Zach Pascal,1.6,1.6,0.0%
Zay Jones,1.6,1.6,23.7%
Noah Brown,1.5,1.5,44.7%
Justin Watson,1.5,1.5,3.4%
Michael Bandy,1.5,1.5,0.0%
Kendrick Bourne,1.5,1.5,5.4%
Dante Pettis,1.4,1.4,0.0%
Jarvis Landry,1.4,1.4,14.0%
DeAndre Carter,1.4,1.4,0.1%
Olamide Zaccheaus,1.3,1.3,0.1%
Damiere Byrd,1.2,1.2,0.0%
Skyy Moore,1.2,1.2,19.5%
Trenton Irwin,1.2,1.2,1.9%
Russell Gage,1.1,1.1,0.1%
Kendall Hinton,1.1,1.1,0.0%
Khalil Shakir,1.0,1.0,9.3%
DeSean Jackson,1.0,1.0,1.0%
Braxton Berrios,0.9,0.9,1.6%
Jaylen Waddle,0.9,0.9,99.4%
Chase Claypool,0.8,0.8,2.4%
Austin Trammell,0.8,0.8,0.0%
Samori Toure,0.7,0.7,0.1%
Scott Miller,0.7,0.7,0.0%
Robert Woods,0.6,0.6,7.8%
Kalif Raymond,0.6,0.6,1.9%
C.J. Board,0.6,0.6,0.0%
Nick Westbrook-Ikhine,0.4,0.4,0.8%
Tim Jones,0.3,0.3,0.0%
George Pickens,0.2,0.2,81.7%
Gunner Olszewski,0.2,0.2,0.0%
Velus Jones Jr.,0.1,0.1,0.1%
Laquon Treadwell,0.1,0.1,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Stanley Morgan Jr.,0.0,0.0,0.0%
Quinton Bell,0.0,0.0,0.0%
KhaDarel Hodge,0.0,0.0,0.0%
Marquez Callaway,0.0,0.0,0.0%
Denzel Mims,0.0,0.0,0.0%
Dareke Young,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Michael Woods II,0.0,0.0,0.0%
Jameson Williams,0.0,0.0,19.1%
Jalen Virgil,0.0,0.0,0.0%
David Bell,0.0,0.0,0.1%
Albert Wilson,0.0,0.0,0.0%
Matthew Slater,0.0,0.0,0.0%
Randall Cobb,0.0,0.0,0.3%
Keelan Cole Sr.,0.0,0.0,0.0%
Ray-Ray McCloud III,0.0,0.0,1.1%
Cedrick Wilson Jr.,0.0,0.0,0.2%
Courtland Sutton,0.0,0.0,86.9%
Marcus Johnson,0.0,0.0,0.0%
Alex Erickson,0.0,0.0,0.0%
James Proche II,-0.1,-0.1,0.0%
Montrell Washington,-0.1,-0.1,0.0%
Cam Sims,-0.2,-0.2,0.0%
Anthony Schwartz,-0.2,-0.2,0.0%
Trent Taylor,-0.3,-0.3,0.0%
Travis Kelce,29.5,29.5,100.0%
George Kittle,20.4,20.4,99.7%
Austin Hooper,15.6,15.6,0.3%
Juwan Johnson,10.7,10.7,20.9%
Pat Freiermuth,7.9,7.9,72.6%
Dawson Knox,7.0,7.0,5.4%
Taysom Hill,6.6,6.6,77.0%
Logan Thomas,6.5,6.5,53.5%
Mark Andrews,6.3,6.3,57.4%
Jody Fortson,5.1,5.1,0.0%
Tyler Higbee,4.5,4.5,44.3%
Jonnu Smith,4.5,4.5,18.3%
Kyle Pitts,4.3,4.3,81.5%
Harrison Bryant,4.1,4.1,0.7%
Cole Kmet,3.5,3.5,82.2%
T.J. Hockenson,3.4,3.4,99.2%
Foster Moreau,3.3,3.3,0.1%
Chigoziem Okonkwo,3.1,3.1,30.6%
Greg Dulcich,3.0,3.0,5.8%
Hayden Hurst,2.8,2.8,3.3%
Ian Thomas,2.4,2.4,0.0%
Dalton Schultz,2.2,2.2,80.4%
Hunter Henry,2.0,2.0,20.1%
Brock Wright,2.0,2.0,0.1%
Robert Tonyan,1.9,1.9,0.1%
MyCole Pruitt,1.7,1.7,0.0%
David Njoku,1.7,1.7,90.8%
Eric Saubert,1.6,1.6,0.0%
Kylen Granson,1.6,1.6,0.8%
Tyler Conklin,1.5,1.5,20.0%
Noah Gray,1.5,1.5,1.1%
Jake Ferguson,1.5,1.5,87.0%
Trey McBride,1.4,1.4,80.4%
Mo Alie-Cox,1.4,1.4,0.1%
Adam Trautman,1.2,1.2,0.4%
O.J. Howard,0.9,0.9,0.0%
Jordan Akins,0.8,0.8,0.0%
Zach Gentry,0.8,0.8,0.0%
Johnny Mundt,0.8,0.8,0.0%
Maxx Williams,0.7,0.7,0.0%
Jack Stoll,0.7,0.7,0.2%
Stone Smartt,0.6,0.6,0.1%
Geoff Swaim,0.3,0.3,0.0%
Josh Oliver,0.2,0.2,0.2%
Isaiah Likely,0.1,0.1,38.8%
Jesper Horsted,0.0,0.0,0.0%
Tyree Jackson,0.0,0.0,0.0%
Lawrence Cager,0.0,0.0,0.0%
Reggie Gilliam,0.0,0.0,0.0%
Devin Asiasi,0.0,0.0,0.0%
Grant Calcaterra,0.0,0.0,0.1%
Teagan Quitoriano,0.0,0.0,0.0%
Connor Heyward,0.0,0.0,0.5%
Tommy Tremble,0.0,0.0,0.1%
John Bates,0.0,0.0,0.1%
Cole Turner,0.0,0.0,0.0%
Ben Mason,0.0,0.0,0.0%
Jacob Harris,0.0,0.0,0.0%
Ryan Griffin,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
Pharaoh Brown,0.0,0.0,0.0%
Andrew DePaola,0.0,0.0,0.0%
C.J. Uzomah,0.0,0.0,0.1%
Peyton Hendershot,-0.2,-0.2,0.1%
Washington Commanders,19.0,19.0,18.0%
Baltimore Ravens,17.0,17.0,84.7%
New England Patriots,17.0,17.0,29.1%
Dallas Cowboys,16.0,16.0,96.5%
Atlanta Falcons,12.0,12.0,49.4%
Detroit Lions,11.0,11.0,32.8%
San Francisco 49ers,11.0,11.0,94.9%
New York Jets,10.0,10.0,72.7%
Carolina Panthers,9.0,9.0,6.4%
Kansas City Chiefs,9.0,9.0,72.9%
Indianapolis Colts,8.0,8.0,33.2%
Philadelphia Eagles,7.0,7.0,62.1%
Las Vegas Raiders,6.0,6.0,9.8%
New Orleans Saints,5.0,5.0,60.5%
Green Bay Packers,5.0,5.0,54.0%
Buffalo Bills,5.0,5.0,74.0%
Tennessee Titans,4.0,4.0,8.3%
Chicago Bears,4.0,4.0,3.9%
Los Angeles Rams,4.0,4.0,22.6%
Pittsburgh Steelers,2.0,2.0,89.2%
Los Angeles Chargers,2.0,2.0,30.2%
Houston Texans,1.0,1.0,54.5%
Denver Broncos,1.0,1.0,23.5%
Cleveland Browns,1.0,1.0,82.1%
Cincinnati Bengals,1.0,1.0,19.4%
New York Giants,-1.0,-1.0,6.3%
Minnesota Vikings,-4.0,-4.0,26.2%
Arizona Cardinals,-4.0,-4.0,1.0%
Wil Lutz,14.0,14.0,15.3%
Ryan Succop,14.0,14.0,0.0%
Dustin Hopkins,13.0,13.0,59.2%
Jason Myers,13.0,13.0,53.9%
Brandon McManus,13.0,13.0,50.9%
Cade York,12.0,12.0,0.1%
Harrison Butker,11.0,11.0,91.8%
Jake Elliott,10.0,10.0,87.2%
Chris Boswell,10.0,10.0,33.2%
Greg Zuerlein,9.0,9.0,7.1%
Chase McLaughlin,9.0,9.0,5.1%
Nick Folk,8.0,8.0,33.1%
Justin Tucker,8.0,8.0,93.6%
Evan McPherson,8.0,8.0,77.2%
Matt Gay,6.0,6.0,51.6%
Joey Slye,6.0,6.0,1.0%
Graham Gano,6.0,6.0,11.8%
Tyler Bass,6.0,6.0,59.2%
Jason Sanders,5.0,5.0,63.5%
Eddy Pineiro,5.0,5.0,5.8%
Brett Maher,5.0,5.0,2.8%
Mason Crosby,4.0,4.0,0.1%
Greg Joseph,4.0,4.0,5.2%
Younghoe Koo,4.0,4.0,52.5%
Matt Ammendola,3.0,3.0,3.3%
Riley Patterson,3.0,3.0,42.8%
Robbie Gould,2.0,2.0,0.1%
Cairo Santos,1.0,1.0,6.5%
