Player,FPTS,FPTS/G,ROST
Justin Fields,42.7,42.7,86.7%
Patrick Mahomes II,35.1,35.1,100.0%
Josh Allen,26.8,26.8,100.0%
Tua Tagovailoa,24.1,24.1,97.0%
Geno Smith,21.8,21.8,62.4%
Jalen Hurts,20.0,20.0,100.0%
Joe Burrow,19.1,19.1,39.5%
Kyler Murray,19.0,19.0,73.2%
Derek Carr,18.4,18.4,34.8%
Lamar Jackson,17.5,17.5,99.1%
Kirk Cousins,17.4,17.4,20.8%
Trevor Lawrence,16.7,16.7,91.2%
Aaron Rodgers,16.6,16.6,19.8%
Tom Brady,15.2,15.2,0.8%
Taylor Heinicke,14.7,14.7,3.0%
Baker Mayfield,14.2,14.2,52.1%
Davis Mills,14.0,14.0,0.0%
Justin Herbert,13.1,13.1,98.6%
Jared Goff,12.4,12.4,82.5%
Andy Dalton,11.9,11.9,0.1%
Zach Wilson,10.6,10.6,3.4%
Matthew Stafford,10.5,10.5,44.5%
Mac Jones,9.7,9.7,3.8%
Marcus Mariota,7.6,7.6,0.2%
Malik Willis,7.2,7.2,0.1%
Sam Ehlinger,7.0,7.0,0.0%
Brandon Allen,0.8,0.8,0.0%
Nick Mullens,-0.1,-0.1,0.1%
P.J. Walker,-1.0,-1.0,0.6%
Khalil Herbert,28.9,28.9,60.4%
Jamaal Williams,22.7,22.7,17.8%
Cordarrelle Patterson,21.3,21.3,2.0%
Derrick Henry,20.3,20.3,99.8%
Saquon Barkley,18.6,18.6,99.9%
James Robinson,17.6,17.6,0.6%
Nick Chubb,17.3,17.3,22.3%
Dameon Pierce,16.1,16.1,68.0%
Rhamondre Stevenson,16.1,16.1,92.9%
Devin Singletary,15.1,15.1,75.5%
Chase Edmonds,14.7,14.7,1.1%
Dalvin Cook,13.6,13.6,23.9%
Ezekiel Elliott,13.5,13.5,56.3%
Samaje Perine,12.1,12.1,32.8%
Melvin Gordon III,11.5,11.5,0.1%
Christian McCaffrey,11.5,11.5,100.0%
Damien Harris,10.6,10.6,7.2%
Tony Pollard,10.5,10.5,99.8%
Alexander Mattison,10.4,10.4,86.3%
Najee Harris,10.1,10.1,93.6%
Cam Akers,10.1,10.1,20.9%
Antonio Gibson,10.0,10.0,50.0%
Clyde Edwards-Helaire,9.9,9.9,4.5%
Josh Jacobs,9.7,9.7,99.6%
Breece Hall,9.2,9.2,97.4%
Jonathan Taylor,9.1,9.1,95.7%
Jeff Wilson Jr.,8.6,8.6,15.8%
Mark Ingram II,7.8,7.8,0.0%
Travis Etienne Jr.,7.5,7.5,99.9%
Leonard Fournette,7.0,7.0,4.5%
Rashaad Penny,6.9,6.9,11.8%
Kareem Hunt,6.1,6.1,55.5%
Javonte Williams,6.0,6.0,90.9%
Justice Hill,6.0,6.0,12.4%
James Conner,5.7,5.7,90.2%
Austin Ekeler,5.3,5.3,100.0%
Alvin Kamara,5.3,5.3,98.7%
Zack Moss,5.2,5.2,88.5%
Michael Carter,4.6,4.6,1.5%
D'Andre Swift,4.6,4.6,96.9%
Dontrell Hilliard,4.4,4.4,0.0%
Miles Sanders,4.4,4.4,51.0%
