Player,FPTS,FPTS/G,ROST
Trevor Lawrence,33.4,33.4,91.2%
Jalen Hurts,30.4,30.4,100.0%
Russell Wilson,26.6,26.6,69.9%
Jared Goff,26.1,26.1,82.5%
Kirk Cousins,25.0,25.0,20.8%
Patrick Mahomes II,22.8,22.8,100.0%
Geno Smith,22.6,22.6,62.4%
Brock Purdy,21.7,21.7,91.8%
Josh Allen,20.6,20.6,100.0%
Justin Herbert,19.5,19.5,98.6%
Daniel Jones,19.4,19.4,19.3%
Ryan Tannehill,18.8,18.8,1.6%
Joe Burrow,17.6,17.6,39.5%
Deshaun Watson,17.3,17.3,26.1%
Dak Prescott,15.7,15.7,97.5%
Baker Mayfield,14.2,14.2,52.1%
Tua Tagovailoa,12.6,12.6,97.0%
Tom Brady,12.1,12.1,0.8%
Mitch Trubisky,12.0,12.0,1.8%
Sam Darnold,11.8,11.8,0.3%
Colt McCoy,11.2,11.2,0.0%
Mike White,10.7,10.7,0.1%
Tyrod Taylor,9.9,9.9,0.7%
Jeff Driskel,9.1,9.1,0.0%
Mac Jones,8.3,8.3,3.8%
Tyler Huntley,6.6,6.6,0.1%
Davis Mills,6.2,6.2,0.0%
Derek Carr,4.6,4.6,34.8%
Brett Rypien,3.6,3.6,0.0%
Kenny Pickett,1.6,1.6,17.1%
Josh Johnson,0.7,0.7,0.0%
Kyler Murray,0.7,0.7,73.2%
Anthony Brown,0.1,0.1,0.0%
Matt Corral,0.0,0.0,0.0%
Jacoby Brissett,0.0,0.0,0.1%
Gardner Minshew II,-0.1,-0.1,19.2%
Joe Flacco,-2.0,-2.0,4.1%
Tony Pollard,30.9,30.9,99.8%
Samaje Perine,26.2,26.2,32.8%
Jamaal Williams,24.4,24.4,17.8%
Najee Harris,23.6,23.6,93.6%
Derrick Henry,23.4,23.4,99.8%
David Montgomery,18.1,18.1,95.9%
Ezekiel Elliott,16.7,16.7,56.3%
Josh Jacobs,16.0,16.0,99.6%
Austin Ekeler,16.0,16.0,100.0%
Devin Singletary,15.7,15.7,75.5%
Jonathan Taylor,13.4,13.4,95.7%
Latavius Murray,13.2,13.2,15.7%
James Conner,11.4,11.4,90.2%
Isiah Pacheco,10.7,10.7,96.5%
Christian McCaffrey,10.6,10.6,100.0%
Antonio Gibson,10.3,10.3,50.0%
Cordarrelle Patterson,9.9,9.9,2.0%
Damien Harris,9.3,9.3,7.2%
D'Andre Swift,9.2,9.2,96.9%
Matt Breida,8.9,8.9,2.6%
Alvin Kamara,8.9,8.9,98.7%
James Cook,8.6,8.6,94.3%
Rhamondre Stevenson,8.2,8.2,92.9%
Aaron Jones,8.0,8.0,92.5%
Dontrell Hilliard,7.8,7.8,0.0%
Justin Jackson,7.7,7.7,0.0%
Dalvin Cook,7.2,7.2,23.9%
Melvin Gordon III,7.0,7.0,0.1%
Nick Chubb,6.7,6.7,22.3%
Tyler Allgeier,6.4,6.4,46.9%
Joe Mixon,6.2,6.2,98.6%
Cam Akers,6.1,6.1,20.9%
Elijah Mitchell,5.9,5.9,16.9%
Brian Robinson Jr.,5.7,5.7,89.3%
Kareem Hunt,5.4,5.4,55.5%
Kenyan Drake,5.3,5.3,0.1%
Miles Sanders,4.8,4.8,51.0%
Kyren Williams,4.4,4.4,94.4%
Justice Hill,3.8,3.8,12.4%
Saquon Barkley,3.5,3.5,99.9%
Malik Davis,3.5,3.5,0.1%
Chuba Hubbard,2.5,2.5,69.8%
D'Onta Foreman,2.4,2.4,32.8%
AJ Dillon,2.3,2.3,71.7%
Isaiah Spiller,2.2,2.2,0.2%
Keaontay Ingram,1.9,1.9,2.0%
Michael Carter,1.7,1.7,1.5%
Dameon Pierce,1.7,1.7,68.0%
Jordan Mason,1.4,1.4,0.9%
Raheem Blackshear,1.4,1.4,0.4%
Boston Scott,1.2,1.2,0.2%
Deon Jackson,1.0,1.0,1.3%
James Robinson,1.0,1.0,0.6%
Darrell Henderson Jr.,0.9,0.9,10.5%
Jaylen Warren,0.9,0.9,83.5%
Clyde Edwards-Helaire,0.9,0.9,4.5%
Trestan Ebner,0.8,0.8,0.0%
Alexander Mattison,0.8,0.8,86.3%
David Johnson,0.7,0.7,0.0%
Zack Moss,0.7,0.7,88.5%
Trayveon Williams,0.7,0.7,0.7%
Chase Edmonds,0.6,0.6,1.1%
Caleb Huntley,0.6,0.6,0.0%
Kene Nwangwu,0.6,0.6,0.7%
Dare Ogunbowale,0.5,0.5,0.1%
Ameer Abdullah,0.5,0.5,0.5%
Brandon Bolden,0.4,0.4,0.1%
Patrick Ricard,0.4,0.4,0.1%
Jerick McKinnon,0.4,0.4,23.3%
Kyle Juszczyk,0.4,0.4,0.3%
Ty Johnson,0.4,0.4,0.1%
Zander Horvath,0.3,0.3,0.0%
Sony Michel,0.1,0.1,0.0%
D'Ernest Johnson,0.0,0.0,8.1%
Jakob Johnson,0.0,0.0,0.0%
Patrick Taylor Jr.,0.0,0.0,1.2%
Reggie Gilliam,0.0,0.0,0.0%
Brittain Brown,0.0,0.0,0.0%
Troy Hairston II,0.0,0.0,0.0%
Pierre Strong Jr.,0.0,0.0,0.8%
Hassan Haskins,0.0,0.0,0.1%
Jerome Ford,0.0,0.0,86.9%
Ben Mason,0.0,0.0,0.0%
Gary Brightwell,0.0,0.0,0.3%
Kenneth Gainwell,0.0,0.0,23.6%
Corey Clement,0.0,0.0,0.1%
Jason Cabinda,0.0,0.0,0.0%
Michael Burton,0.0,0.0,0.0%
Mike Davis,-0.3,-0.3,1.0%
Nyheim Hines,-0.8,-0.8,0.1%
Avery Williams,-2.0,-2.0,0.0%
Davante Adams,26.6,26.6,99.9%
Tyreek Hill,20.3,20.3,100.0%
Cooper Kupp,18.8,18.8,99.0%
Justin Jefferson,18.5,18.5,99.9%
Allen Lazard,14.7,14.7,10.8%
Jaylen Waddle,14.5,14.5,99.4%
Curtis Samuel,14.1,14.1,39.8%
Mecole Hardman Jr.,13.9,13.9,1.7%
Christian Kirk,13.6,13.6,86.5%
Tyler Lockett,12.7,12.7,91.9%
A.J. Brown,11.9,11.9,100.0%
Terrace Marshall Jr.,11.3,11.3,0.3%
Joshua Palmer,10.6,10.6,25.6%
Chris Moore,10.5,10.5,0.1%
Darnell Mooney,10.5,10.5,17.6%
Garrett Wilson,9.9,9.9,97.3%
DK Metcalf,9.7,9.7,98.2%
DeAndre Hopkins,9.6,9.6,94.9%
Stefon Diggs,9.3,9.3,100.0%
JuJu Smith-Schuster,8.8,8.8,19.1%
Chris Olave,7.1,7.1,98.4%
Rondale Moore,6.9,6.9,21.2%
Phillip Dorsett II,6.9,6.9,0.0%
Adam Thielen,6.7,6.7,91.4%
Dax Milne,6.6,6.6,0.0%
Tee Higgins,6.0,6.0,89.4%
Terry McLaurin,5.6,5.6,90.8%
Amon-Ra St. Brown,5.5,5.5,100.0%
Scott Miller,5.3,5.3,0.0%
DeAndre Carter,5.3,5.3,0.1%
Marvin Jones Jr.,4.8,4.8,0.6%
Tyler Boyd,4.4,4.4,49.6%
Zay Jones,4.0,4.0,23.7%
Mike Evans,4.0,4.0,97.3%
Chris Godwin,3.7,3.7,88.5%
Justin Watson,3.7,3.7,3.4%
Samori Toure,3.4,3.4,0.1%
Gabe Davis,3.3,3.3,81.3%
Trent Taylor,3.2,3.2,0.0%
Tre'Quan Smith,2.9,2.9,0.0%
Julio Jones,2.8,2.8,1.5%
Trent Sherfield,2.7,2.7,0.1%
Hunter Renfrow,2.6,2.6,2.3%
Michael Bandy,2.6,2.6,0.0%
Trenton Irwin,2.5,2.5,1.9%
Quez Watkins,2.5,2.5,0.3%
DJ Moore,2.4,2.4,96.6%
Jakobi Meyers,2.4,2.4,79.1%
Christian Watson,2.4,2.4,78.8%
Allen Robinson II,2.4,2.4,1.1%
Marquez Callaway,2.4,2.4,0.0%
Cedrick Wilson Jr.,2.3,2.3,0.2%
Alec Pierce,2.3,2.3,2.7%
James Proche II,2.2,2.2,0.0%
DeVonta Smith,2.2,2.2,98.3%
Michael Pittman Jr.,2.2,2.2,96.1%
Isaiah McKenzie,2.1,2.1,0.2%
Shi Smith,2.0,2.0,0.0%
KhaDarel Hodge,1.9,1.9,0.0%
Olamide Zaccheaus,1.9,1.9,0.1%
Romeo Doubs,1.8,1.8,48.4%
Kalif Raymond,1.7,1.7,1.9%
Mack Hollins,1.7,1.7,0.4%
Chase Claypool,1.7,1.7,2.4%
DeSean Jackson,1.6,1.6,1.0%
Parris Campbell,1.6,1.6,2.5%
Tom Kennedy,1.6,1.6,0.0%
Cam Sims,1.2,1.2,0.0%
Dante Pettis,1.2,1.2,0.0%
Denzel Mims,1.2,1.2,0.0%
Kendrick Bourne,1.2,1.2,5.4%
Kadarius Toney,1.2,1.2,12.1%
Marquez Valdes-Scantling,1.2,1.2,3.8%
Demarcus Robinson,1.2,1.2,0.1%
Kevin White,1.0,1.0,0.0%
Sammy Watkins,0.9,0.9,0.0%
Zach Pascal,0.8,0.8,0.0%
Tyron Billy-Johnson,0.8,0.8,0.0%
Jalen Camp,0.7,0.7,0.0%
N'Keal Harry,0.6,0.6,0.0%
Jeff Smith,0.6,0.6,0.0%
Laviska Shenault Jr.,0.6,0.6,0.1%
Braxton Berrios,0.6,0.6,1.6%
Tyquan Thornton,0.5,0.5,1.0%
Devin Duvernay,0.5,0.5,0.1%
Brandon Powell,0.4,0.4,1.3%
Drake London,0.3,0.3,82.4%
Greg Dortch,0.3,0.3,7.1%
Breshad Perriman,0.1,0.1,0.0%
Amari Rodgers,0.0,0.0,0.0%
Dyami Brown,0.0,0.0,0.1%
Dan Chisena,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
Justyn Ross,0.0,0.0,0.4%
Nick Westbrook-Ikhine,0.0,0.0,0.8%
K.J. Osborn,0.0,0.0,22.4%
Binjimen Victor,0.0,0.0,0.0%
Van Jefferson,0.0,0.0,2.4%
Jalen Reagor,0.0,0.0,0.1%
Rashid Shaheed,0.0,0.0,32.0%
Dareke Young,0.0,0.0,0.0%
Ben Skowronek,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Dee Eskridge,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Skyy Moore,0.0,0.0,19.5%
DJ Turner,0.0,0.0,0.0%
Robert Woods,0.0,0.0,7.8%
Albert Wilson,0.0,0.0,0.0%
Matthew Slater,0.0,0.0,0.0%
Cody Hollister,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Jamal Agnew,0.0,0.0,0.2%
Keke Coutee,0.0,0.0,0.0%
Equanimeous St. Brown,0.0,0.0,0.1%
Marcus Kemp,0.0,0.0,0.0%
Brandon Zylstra,0.0,0.0,0.0%
Mike Thomas,0.0,0.0,0.0%
Chris Conley,0.0,0.0,0.0%
Jake Kumerow,0.0,0.0,0.0%
Rashard Higgins,0.0,0.0,0.0%
Damiere Byrd,0.0,0.0,0.0%
Robbie Chosen,-0.4,-0.4,0.1%
Travis Kelce,18.1,18.1,100.0%
O.J. Howard,15.8,15.8,0.0%
Taysom Hill,14.3,14.3,77.0%
Gerald Everett,11.4,11.4,34.0%
Colby Parkinson,10.3,10.3,0.1%
Will Dissly,10.3,10.3,0.1%
Zach Ertz,9.4,9.4,14.2%
Darren Waller,7.9,7.9,62.7%
Tyler Conklin,7.6,7.6,20.0%
Pat Freiermuth,7.5,7.5,72.6%
Dalton Schultz,6.2,6.2,80.4%
Chris Myarick,6.1,6.1,0.0%
Jody Fortson,6.1,6.1,0.0%
Dallas Goedert,6.0,6.0,82.7%
Ian Thomas,5.3,5.3,0.0%
Mark Andrews,5.2,5.2,57.4%
Andrew Beck,5.2,5.2,0.0%
Hayden Hurst,4.6,4.6,3.3%
Logan Thomas,4.5,4.5,53.5%
Juwan Johnson,4.3,4.3,20.9%
Zach Gentry,4.0,4.0,0.0%
Tyler Higbee,3.9,3.9,44.3%
T.J. Hockenson,3.8,3.8,99.2%
Robert Tonyan,3.6,3.6,0.1%
Jonnu Smith,3.3,3.3,18.3%
Albert Okwuegbunam,3.3,3.3,0.1%
Josiah Deguara,2.8,2.8,0.1%
Evan Engram,2.8,2.8,94.9%
Mo Alie-Cox,2.6,2.6,0.1%
Tre' McKitty,2.4,2.4,0.0%
Armani Rogers,2.3,2.3,0.0%
Kylen Granson,2.2,2.2,0.8%
Hunter Henry,2.0,2.0,20.1%
Geoff Swaim,1.9,1.9,0.0%
Kyle Pitts,1.9,1.9,81.5%
Harrison Bryant,1.8,1.8,0.7%
Johnny Mundt,1.7,1.7,0.0%
Pharaoh Brown,1.7,1.7,0.0%
Noah Fant,1.6,1.6,1.8%
Durham Smythe,1.4,1.4,0.5%
Ross Dwelley,1.1,1.1,0.1%
Noah Gray,1.0,1.0,1.1%
Tyler Kroft,0.9,0.9,0.0%
David Njoku,0.7,0.7,90.8%
Cameron Brate,0.7,0.7,2.0%
Chigoziem Okonkwo,0.7,0.7,30.6%
Anthony Firkser,0.6,0.6,0.0%
Austin Hooper,0.6,0.6,0.3%
Parker Hesse,0.5,0.5,0.0%
Dawson Knox,0.5,0.5,5.4%
Brevin Jordan,0.5,0.5,7.6%
Tyler Davis,0.3,0.3,0.0%
Ben Ellefson,0.2,0.2,0.0%
Drew Sample,0.2,0.2,0.1%
Mike Gesicki,0.1,0.1,3.3%
Tommy Tremble,0.1,0.1,0.1%
Irv Smith Jr.,0.0,0.0,3.4%
Noah Togiai,0.0,0.0,0.0%
Lawrence Cager,0.0,0.0,0.0%
Giovanni Ricci,0.0,0.0,0.0%
Cole Kmet,0.0,0.0,82.2%
Connor Heyward,0.0,0.0,0.5%
John Bates,0.0,0.0,0.1%
Isaiah Likely,0.0,0.0,38.8%
Cade Otton,0.0,0.0,34.1%
Richard Rodgers,0.0,0.0,0.0%
Ryan Griffin,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
Eric Saubert,0.0,0.0,0.0%
Eric Tomlinson,0.0,0.0,0.0%
New England Patriots,20.0,20.0,29.1%
Kansas City Chiefs,15.0,15.0,72.9%
Buffalo Bills,12.0,12.0,74.0%
Jacksonville Jaguars,12.0,12.0,55.5%
Baltimore Ravens,11.0,11.0,84.7%
Miami Dolphins,10.0,10.0,91.7%
San Francisco 49ers,10.0,10.0,94.9%
Philadelphia Eagles,9.0,9.0,62.1%
New York Jets,8.0,8.0,72.7%
Detroit Lions,8.0,8.0,32.8%
Cincinnati Bengals,8.0,8.0,19.4%
Denver Broncos,7.0,7.0,23.5%
Houston Texans,7.0,7.0,54.5%
Carolina Panthers,7.0,7.0,6.4%
Las Vegas Raiders,7.0,7.0,9.8%
Los Angeles Chargers,6.0,6.0,30.2%
Los Angeles Rams,5.0,5.0,22.6%
Dallas Cowboys,4.0,4.0,96.5%
Cleveland Browns,4.0,4.0,82.1%
Pittsburgh Steelers,3.0,3.0,89.2%
Arizona Cardinals,3.0,3.0,1.0%
New York Giants,2.0,2.0,6.3%
Seattle Seahawks,1.0,1.0,22.0%
Minnesota Vikings,-1.0,-1.0,26.2%
Tampa Bay Buccaneers,-2.0,-2.0,49.0%
Tennessee Titans,-4.0,-4.0,8.3%
Cairo Santos,18.0,18.0,6.5%
Jason Myers,16.0,16.0,53.9%
Robbie Gould,14.0,14.0,0.1%
Randy Bullock,14.0,14.0,0.1%
Justin Tucker,13.0,13.0,93.6%
Greg Zuerlein,12.0,12.0,7.1%
Jason Sanders,12.0,12.0,63.5%
Graham Gano,11.0,11.0,11.8%
Wil Lutz,11.0,11.0,15.3%
Joey Slye,11.0,11.0,1.0%
Daniel Carlson,10.0,10.0,37.9%
Rodrigo Blankenship,10.0,10.0,0.1%
Ka'imi Fairbairn,10.0,10.0,2.4%
Cade York,9.0,9.0,0.1%
Michael Badgley,9.0,9.0,0.0%
Chase McLaughlin,6.0,6.0,5.1%
Harrison Butker,6.0,6.0,91.8%
Younghoe Koo,6.0,6.0,52.5%
Brett Maher,6.0,6.0,2.8%
Chris Boswell,5.0,5.0,33.2%
Evan McPherson,5.0,5.0,77.2%
Brandon McManus,4.0,4.0,50.9%
Riley Patterson,3.0,3.0,42.8%
Mason Crosby,3.0,3.0,0.1%
Taylor Bertolet,3.0,3.0,0.0%
Eddy Pineiro,3.0,3.0,5.8%
Ryan Succop,3.0,3.0,0.0%
Nick Folk,2.0,2.0,33.1%
