Player,FPTS,FPTS/G,ROST
Josh Allen,36.2,36.2,100.0%
Patrick Mahomes II,30.5,30.5,100.0%
Jalen Hurts,27.7,27.7,100.0%
Geno Smith,24.0,24.0,62.4%
Kirk Cousins,23.2,23.2,20.8%
Carson Wentz,22.9,22.9,0.2%
Tom Brady,19.7,19.7,0.8%
Joe Burrow,18.3,18.3,39.5%
Marcus Mariota,18.0,18.0,0.2%
Jimmy Garoppolo,18.0,18.0,2.8%
Derek Carr,17.9,17.9,34.8%
Kyler Murray,17.2,17.2,73.2%
Justin Fields,17.0,17.0,86.7%
Aaron Rodgers,16.9,16.9,19.8%
Lamar Jackson,15.8,15.8,99.1%
Jacoby Brissett,15.4,15.4,0.1%
Zach Wilson,14.6,14.6,3.4%
Justin Herbert,14.4,14.4,98.6%
Kenny Pickett,13.1,13.1,17.1%
Daniel Jones,12.4,12.4,19.3%
Trevor Lawrence,12.3,12.3,91.2%
Ryan Tannehill,11.5,11.5,1.6%
Matthew Stafford,11.3,11.3,44.5%
Russell Wilson,11.2,11.2,69.9%
Bailey Zappe,11.0,11.0,1.9%
Andy Dalton,10.9,10.9,0.1%
Matt Ryan,8.1,8.1,0.0%
Baker Mayfield,7.6,7.6,52.1%
Jared Goff,6.9,6.9,82.5%
Davis Mills,5.8,5.8,0.0%
Cooper Rush,4.0,4.0,0.1%
Skylar Thompson,3.6,3.6,0.0%
P.J. Walker,2.4,2.4,0.6%
Case Keenum,0.1,0.1,0.0%
Feleipe Franks,0.0,0.0,0.0%
Teddy Bridgewater,0.0,0.0,0.1%
Brock Purdy,-0.1,-0.1,91.8%
Rhamondre Stevenson,21.1,21.1,92.9%
Kenyan Drake,18.7,18.7,0.1%
Breece Hall,18.1,18.1,97.4%
Deon Jackson,18.1,18.1,1.3%
Kenneth Walker III,17.0,17.0,96.4%
Leonard Fournette,16.1,16.1,4.5%
Christian McCaffrey,15.8,15.8,100.0%
Saquon Barkley,15.5,15.5,99.9%
Ezekiel Elliott,14.6,14.6,56.3%
Austin Ekeler,14.3,14.3,100.0%
Dalvin Cook,14.3,14.3,23.9%
Miles Sanders,13.2,13.2,51.0%
Joe Mixon,12.8,12.8,98.6%
Alvin Kamara,12.4,12.4,98.7%
Brian Robinson Jr.,12.0,12.0,89.3%
JaMycal Hasty,11.2,11.2,0.1%
Darrell Henderson Jr.,11.2,11.2,10.5%
Najee Harris,10.9,10.9,93.6%
Travis Etienne Jr.,10.8,10.8,99.9%
Devin Singletary,10.7,10.7,75.5%
David Montgomery,8.0,8.0,95.9%
Khalil Herbert,7.4,7.4,60.4%
Nick Chubb,7.0,7.0,22.3%
Eno Benjamin,6.5,6.5,0.0%
Latavius Murray,6.4,6.4,15.7%
Caleb Huntley,5.9,5.9,0.0%
Mark Ingram II,5.7,5.7,0.0%
James Robinson,5.5,5.5,0.6%
Antonio Gibson,5.3,5.3,50.0%
AJ Dillon,5.2,5.2,71.7%
Tony Pollard,5.2,5.2,99.8%
Tyler Allgeier,5.1,5.1,46.9%
Raheem Mostert,4.8,4.8,97.7%
Michael Carter,4.7,4.7,1.5%
Aaron Jones,4.4,4.4,92.5%
Sony Michel,4.2,4.2,0.0%
Kyle Juszczyk,3.3,3.3,0.3%
Clyde Edwards-Helaire,3.3,3.3,4.5%
Phillip Lindsay,3.2,3.2,0.0%
Chase Edmonds,3.1,3.1,1.1%
Jerick McKinnon,3.0,3.0,23.3%
