Player,FPTS,FPTS/G,ROST
Amon-Ra St. Brown,7.3,7.3,100.0%
Michael Pittman Jr.,7.2,7.2,96.1%
River Cracraft,7.1,7.1,0.1%
Ja'Marr Chase,6.7,6.7,100.0%
Ben Skowronek,6.6,6.6,0.1%
Marquez Callaway,6.4,6.4,0.0%
Jalen Guyton,6.4,6.4,3.4%
Chris Moore,6.3,6.3,0.1%
Equanimeous St. Brown,6.3,6.3,0.1%
Alec Pierce,6.1,6.1,2.7%
Curtis Samuel,6.1,6.1,39.8%
Garrett Wilson,6.0,6.0,97.3%
Kendrick Bourne,5.8,5.8,5.4%
Randall Cobb,5.7,5.7,0.3%
Noah Brown,5.4,5.4,44.7%
Elijah Moore,4.9,4.9,42.2%
Olamide Zaccheaus,4.9,4.9,0.1%
Michael Thomas,4.9,4.9,40.8%
Sterling Shepard,4.9,4.9,0.2%
Marquez Valdes-Scantling,4.8,4.8,3.8%
DJ Chark Jr.,4.6,4.6,17.1%
Chase Claypool,4.6,4.6,2.4%
Nico Collins,4.1,4.1,92.0%
Richie James Jr.,4.0,4.0,0.1%
Nick Westbrook-Ikhine,4.0,4.0,0.8%
George Pickens,3.9,3.9,81.7%
Rashod Bateman,3.9,3.9,9.9%
Gabe Davis,3.7,3.7,81.3%
Tyreek Hill,3.3,3.3,100.0%
Marquise Goodwin,3.1,3.1,0.1%
Corey Davis,2.7,2.7,0.1%
Kendall Hinton,2.7,2.7,0.0%
Brandon Powell,2.7,2.7,1.3%
DeAndre Carter,2.6,2.6,0.1%
Jaelon Darden,2.5,2.5,0.0%
Breshad Perriman,2.4,2.4,0.0%
Allen Robinson II,2.3,2.3,1.1%
Darnell Mooney,2.3,2.3,17.6%
Brandin Cooks,2.2,2.2,70.5%
Jarvis Landry,2.2,2.2,14.0%
Shi Smith,2.2,2.2,0.0%
Nelson Agholor,2.1,2.1,0.7%
Treylon Burks,2.1,2.1,17.9%
David Sills,2.0,2.0,0.0%
Zach Pascal,1.8,1.8,0.0%
Jerry Jeudy,1.7,1.7,63.9%
Jamal Agnew,1.7,1.7,0.2%
Phillip Dorsett II,1.5,1.5,0.0%
DJ Moore,1.5,1.5,96.6%
Penny Hart,1.5,1.5,0.0%
Justin Jefferson,1.4,1.4,99.9%
Robbie Chosen,1.4,1.4,0.1%
Jake Kumerow,1.4,1.4,0.0%
Andre Baccellia,1.3,1.3,0.0%
Keelan Cole Sr.,1.2,1.2,0.0%
Simi Fehoko,1.2,1.2,0.0%
Dax Milne,1.2,1.2,0.0%
Cole Beasley,1.2,1.2,0.0%
Andy Isabella,1.1,1.1,0.0%
Byron Pringle,1.1,1.1,0.0%
Ray-Ray McCloud III,1.1,1.1,1.1%
Donovan Peoples-Jones,1.0,1.0,2.2%
Parris Campbell,1.0,1.0,2.5%
Jahan Dotson,1.0,1.0,60.7%
Jamison Crowder,0.9,0.9,0.1%
Ashton Dulin,0.7,0.7,0.0%
David Bell,0.6,0.6,0.1%
Jauan Jennings,0.5,0.5,0.7%
Trent Sherfield,0.5,0.5,0.1%
Kalif Raymond,0.4,0.4,1.9%
Jalen Tolbert,0.4,0.4,0.3%
Scott Miller,0.4,0.4,0.0%
Jalen Reagor,0.2,0.2,0.1%
Mecole Hardman Jr.,0.2,0.2,1.7%
Tutu Atwell,0.0,0.0,22.0%
Amari Rodgers,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
Lil'Jordan Humphrey,0.0,0.0,0.0%
Cody Thompson,0.0,0.0,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Juwann Winfree,0.0,0.0,0.0%
Dyami Brown,0.0,0.0,0.1%
Quez Watkins,0.0,0.0,0.3%
Gunner Olszewski,0.0,0.0,0.0%
Quintez Cephus,0.0,0.0,0.0%
KJ Hamler,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Tim Jones,0.0,0.0,0.0%
Jacob Harris,0.0,0.0,0.0%
A.J. Green,0.0,0.0,1.0%
Trent Taylor,0.0,0.0,0.0%
Kenny Golladay,0.0,0.0,4.0%
Chester Rogers,0.0,0.0,0.0%
Justin Watson,0.0,0.0,3.4%
Dante Pettis,0.0,0.0,0.0%
Demarcus Robinson,0.0,0.0,0.1%
Braxton Berrios,-0.2,-0.2,1.6%
Skyy Moore,-2.0,-2.0,19.5%
Cole Kmet,17.0,17.0,82.2%
Dallas Goedert,16.0,16.0,82.7%
Cade Otton,12.8,12.8,34.1%
Travis Kelce,10.6,10.6,100.0%
Juwan Johnson,10.2,10.2,20.9%
Zach Ertz,10.0,10.0,14.2%
Noah Fant,9.6,9.6,1.8%
Isaiah Likely,8.4,8.4,38.8%
T.J. Hockenson,7.0,7.0,99.2%
James Mitchell,6.8,6.8,0.0%
Teagan Quitoriano,6.2,6.2,0.0%
Shane Zylstra,6.1,6.1,0.0%
Tommy Tremble,5.1,5.1,0.1%
Hunter Henry,5.0,5.0,20.1%
Chigoziem Okonkwo,4.8,4.8,30.6%
Noah Gray,4.5,4.5,1.1%
Josiah Deguara,4.1,4.1,0.1%
Gerald Everett,3.6,3.6,34.0%
Hayden Hurst,3.5,3.5,3.3%
Austin Hooper,3.4,3.4,0.3%
Robert Tonyan,2.9,2.9,0.1%
Kyle Pitts,2.7,2.7,81.5%
Dawson Knox,2.5,2.5,5.4%
Foster Moreau,2.4,2.4,0.1%
Armani Rogers,2.4,2.4,0.0%
Will Dissly,2.4,2.4,0.1%
Jonnu Smith,2.1,2.1,18.3%
Trevon Wesco,2.0,2.0,0.0%
Marcedes Lewis,1.9,1.9,0.0%
Dan Arnold,1.9,1.9,0.0%
Josh Oliver,1.9,1.9,0.2%
C.J. Uzomah,1.6,1.6,0.1%
Luke Farrell,1.5,1.5,0.0%
O.J. Howard,1.4,1.4,0.0%
Mo Alie-Cox,1.3,1.3,0.1%
Jack Stoll,1.3,1.3,0.2%
Taysom Hill,1.1,1.1,77.0%
Evan Engram,0.8,0.8,94.9%
Giovanni Ricci,0.8,0.8,0.0%
Adam Trautman,0.8,0.8,0.4%
Chris Manhertz,0.7,0.7,0.0%
Tyler Conklin,0.7,0.7,20.0%
Colby Parkinson,0.6,0.6,0.1%
Ko Kieft,0.6,0.6,0.0%
MyCole Pruitt,0.6,0.6,0.0%
Brevin Jordan,0.5,0.5,7.6%
John Bates,0.5,0.5,0.1%
Mike Gesicki,0.3,0.3,3.3%
Jelani Woods,0.2,0.2,0.9%
Johnny Mundt,0.1,0.1,0.0%
Brycen Hopkins,0.0,0.0,0.0%
Devin Asiasi,0.0,0.0,0.0%
Kylen Granson,0.0,0.0,0.8%
Brock Wright,0.0,0.0,0.1%
Durham Smythe,0.0,0.0,0.5%
Logan Thomas,0.0,0.0,53.5%
Richard Rodgers,0.0,0.0,0.0%
Jordan Akins,0.0,0.0,0.0%
Tyler Higbee,0.0,0.0,44.3%
James Winchester,0.0,0.0,0.0%
Andrew DePaola,0.0,0.0,0.0%
New England Patriots,26.0,26.0,29.1%
Detroit Lions,11.0,11.0,32.8%
Baltimore Ravens,10.0,10.0,84.7%
New York Jets,10.0,10.0,72.7%
Arizona Cardinals,9.0,9.0,1.0%
Miami Dolphins,9.0,9.0,91.7%
Tampa Bay Buccaneers,8.0,8.0,49.0%
Seattle Seahawks,8.0,8.0,22.0%
Philadelphia Eagles,8.0,8.0,62.1%
Tennessee Titans,7.0,7.0,8.3%
Los Angeles Chargers,7.0,7.0,30.2%
Indianapolis Colts,7.0,7.0,33.2%
Cincinnati Bengals,6.0,6.0,19.4%
Minnesota Vikings,6.0,6.0,26.2%
Buffalo Bills,5.0,5.0,74.0%
Washington Commanders,5.0,5.0,18.0%
Atlanta Falcons,5.0,5.0,49.4%
Jacksonville Jaguars,5.0,5.0,55.5%
Houston Texans,5.0,5.0,54.5%
Kansas City Chiefs,4.0,4.0,72.9%
Los Angeles Rams,4.0,4.0,22.6%
Green Bay Packers,3.0,3.0,54.0%
New Orleans Saints,3.0,3.0,60.5%
Las Vegas Raiders,2.0,2.0,9.8%
Chicago Bears,-1.0,-1.0,3.9%
Carolina Panthers,-2.0,-2.0,6.4%
Greg Joseph,18.0,18.0,5.2%
Brett Maher,16.0,16.0,2.8%
Daniel Carlson,14.0,14.0,37.9%
Jason Myers,14.0,14.0,53.9%
Michael Badgley,13.0,13.0,0.0%
Younghoe Koo,12.0,12.0,52.5%
Matthew Wright,12.0,12.0,0.0%
Chris Boswell,12.0,12.0,33.2%
Tyler Bass,11.0,11.0,59.2%
Justin Tucker,11.0,11.0,93.6%
Evan McPherson,11.0,11.0,77.2%
Graham Gano,10.0,10.0,11.8%
Dustin Hopkins,10.0,10.0,59.2%
Jason Sanders,10.0,10.0,63.5%
Cade York,9.0,9.0,0.1%
Matt Gay,9.0,9.0,51.6%
Mason Crosby,9.0,9.0,0.1%
Matt Prater,8.0,8.0,8.8%
Ryan Succop,8.0,8.0,0.0%
Randy Bullock,7.0,7.0,0.1%
Ka'imi Fairbairn,7.0,7.0,2.4%
Wil Lutz,7.0,7.0,15.3%
Nick Folk,6.0,6.0,33.1%
Greg Zuerlein,6.0,6.0,7.1%
Eddy Pineiro,6.0,6.0,5.8%
Robbie Gould,6.0,6.0,0.1%
Dominik Eberle,6.0,6.0,0.0%
Chase McLaughlin,5.0,5.0,5.1%
Jake Elliott,5.0,5.0,87.2%
Brandon McManus,5.0,5.0,50.9%
Joey Slye,5.0,5.0,1.0%
Riley Patterson,3.0,3.0,42.8%
