Player,FPTS,FPTS/G,ROST
Jalen Hurts,34.4,34.4,100.0%
Joe Burrow,30.0,30.0,39.5%
Geno Smith,24.0,24.0,62.4%
Jared Goff,21.6,21.6,82.5%
Justin Fields,21.3,21.3,86.7%
Patrick Mahomes II,19.8,19.8,100.0%
Mike White,19.5,19.5,0.1%
Tom Brady,18.1,18.1,0.8%
Justin Herbert,18.1,18.1,98.6%
Dak Prescott,17.8,17.8,97.5%
Taylor Heinicke,17.6,17.6,3.0%
Daniel Jones,17.1,17.1,19.3%
Derek Carr,17.0,17.0,34.8%
Josh Allen,16.9,16.9,100.0%
Tyler Huntley,16.6,16.6,0.1%
Trevor Lawrence,16.4,16.4,91.2%
Tua Tagovailoa,15.8,15.8,97.0%
Brock Purdy,15.3,15.3,91.8%
Aaron Rodgers,13.7,13.7,19.8%
Andy Dalton,13.3,13.3,0.1%
Kenny Pickett,13.3,13.3,17.1%
Ryan Tannehill,13.0,13.0,1.6%
Mac Jones,12.5,12.5,3.8%
Matt Ryan,12.1,12.1,0.0%
Kirk Cousins,11.8,11.8,20.8%
Marcus Mariota,11.4,11.4,0.2%
Russell Wilson,9.7,9.7,69.9%
Kyle Allen,8.1,8.1,0.1%
John Wolford,8.0,8.0,0.0%
Deshaun Watson,6.3,6.3,26.1%
Jimmy Garoppolo,2.2,2.2,2.8%
Malik Willis,1.4,1.4,0.1%
Lamar Jackson,1.3,1.3,99.1%
Bryce Perkins,0.5,0.5,0.0%
Gardner Minshew II,0.4,0.4,19.2%
C.J. Beathard,0.2,0.2,1.3%
Feleipe Franks,0.0,0.0,0.0%
Nate Sudfeld,-0.1,-0.1,0.0%
Skylar Thompson,-1.0,-1.0,0.0%
Tony Pollard,22.6,22.6,99.8%
Christian McCaffrey,20.6,20.6,100.0%
Josh Jacobs,19.0,19.0,99.6%
Cam Akers,18.0,18.0,20.9%
AJ Dillon,17.9,17.9,71.7%
D'Andre Swift,17.1,17.1,96.9%
Samaje Perine,15.5,15.5,32.8%
Ezekiel Elliott,15.1,15.1,56.3%
Dalvin Cook,14.3,14.3,23.9%
Isiah Pacheco,14.2,14.2,96.5%
Saquon Barkley,14.1,14.1,99.9%
David Montgomery,12.7,12.7,95.9%
Jerick McKinnon,12.0,12.0,23.3%
Zonovan Knight,11.8,11.8,0.3%
Devin Singletary,11.1,11.1,75.5%
Brian Robinson Jr.,11.1,11.1,89.3%
Rachaad White,10.9,10.9,95.8%
James Cook,10.5,10.5,94.3%
Jonathan Taylor,10.3,10.3,95.7%
Miles Sanders,9.8,9.8,51.0%
Jamaal Williams,9.5,9.5,17.8%
Dameon Pierce,9.5,9.5,68.0%
Najee Harris,9.2,9.2,93.6%
Malik Davis,8.9,8.9,0.1%
Austin Ekeler,8.2,8.2,100.0%
Leonard Fournette,8.1,8.1,4.5%
Nick Chubb,8.0,8.0,22.3%
Alexander Mattison,7.8,7.8,86.3%
Rhamondre Stevenson,7.8,7.8,92.9%
Kareem Hunt,7.4,7.4,55.5%
Kyle Juszczyk,7.2,7.2,0.3%
Chris Evans,6.8,6.8,0.2%
Latavius Murray,6.1,6.1,15.7%
Cordarrelle Patterson,6.0,6.0,2.0%
Antonio Gibson,5.9,5.9,50.0%
Kenneth Gainwell,5.3,5.3,23.6%
Tyler Allgeier,5.2,5.2,46.9%
Jordan Mason,5.1,5.1,0.9%
Aaron Jones,5.0,5.0,92.5%
Mark Ingram II,4.9,4.9,0.0%
Kenyan Drake,4.6,4.6,0.1%
Travis Etienne Jr.,4.6,4.6,99.9%
Ty Johnson,4.1,4.1,0.1%
Derrick Henry,3.8,3.8,99.8%
DeeJay Dallas,3.7,3.7,0.9%
Alvin Kamara,3.7,3.7,98.7%
Kenneth Walker III,3.6,3.6,96.4%
Benny Snell Jr.,3.5,3.5,0.0%
Tony Jones Jr.,3.2,3.2,0.3%
Raheem Mostert,3.0,3.0,97.7%
Joshua Kelley,3.0,3.0,11.4%
Mike Boone,2.6,2.6,0.6%
Justin Jackson,2.3,2.3,0.0%
Darrynton Evans,2.1,2.1,0.1%
Boston Scott,2.1,2.1,0.2%
Dare Ogunbowale,2.1,2.1,0.1%
Jaylen Warren,1.9,1.9,83.5%
Zack Moss,1.8,1.8,88.5%
Nyheim Hines,1.8,1.8,0.1%
Caleb Huntley,1.7,1.7,0.0%
Dontrell Hilliard,1.6,1.6,0.0%
Alec Ingold,1.5,1.5,0.1%
Julius Chestnut,1.3,1.3,0.1%
Gus Edwards,1.2,1.2,82.0%
James Robinson,1.0,1.0,0.6%
Kyren Williams,0.9,0.9,94.4%
Marlon Mack,0.9,0.9,0.0%
Derek Watt,0.7,0.7,0.0%
Zamir White,0.6,0.6,1.3%
Snoop Conner,0.6,0.6,0.0%
Deon Jackson,0.6,0.6,1.3%
Patrick Taylor Jr.,0.6,0.6,1.2%
Justice Hill,0.6,0.6,12.4%
Ameer Abdullah,0.4,0.4,0.5%
Matt Breida,0.4,0.4,2.6%
Trayveon Williams,0.3,0.3,0.7%
Jerome Ford,0.3,0.3,86.9%
Jeff Wilson Jr.,0.3,0.3,15.8%
Adam Prentice,0.2,0.2,0.0%
Jonathan Williams,0.1,0.1,0.0%
Demetric Felton Jr.,0.0,0.0,0.0%
Chris Myarick,0.0,0.0,0.0%
Troy Hairston II,0.0,0.0,0.0%
Trestan Ebner,0.0,0.0,0.0%
Bryant Koback,0.0,0.0,0.0%
Avery Williams,0.0,0.0,0.0%
Gary Brightwell,0.0,0.0,0.3%
C.J. Ham,0.0,0.0,0.1%
Patrick Ricard,0.0,0.0,0.1%
Jason Cabinda,0.0,0.0,0.0%
Keith Smith,0.0,0.0,0.0%
Michael Burton,0.0,0.0,0.0%
Kevin Harris,-0.1,-0.1,0.1%
Stefon Diggs,32.8,32.8,100.0%
Tyreek Hill,31.0,31.0,100.0%
Amon-Ra St. Brown,30.4,30.4,100.0%
Jaylen Waddle,29.1,29.1,99.4%
Garrett Wilson,22.0,22.0,97.3%
Cooper Kupp,20.8,20.8,99.0%
Christian Kirk,19.8,19.8,86.5%
Mike Williams,17.3,17.3,18.8%
Nelson Agholor,17.0,17.0,0.7%
Rashod Bateman,16.8,16.8,9.9%
Drake London,16.6,16.6,82.4%
Amari Cooper,16.1,16.1,92.9%
Curtis Samuel,15.9,15.9,39.8%
Noah Brown,15.1,15.1,44.7%
Corey Davis,14.3,14.3,0.1%
Jahan Dotson,13.9,13.9,60.7%
Tee Higgins,13.1,13.1,89.4%
Quez Watkins,12.9,12.9,0.3%
Courtland Sutton,12.7,12.7,86.9%
Michael Thomas,12.5,12.5,40.8%
Greg Dortch,11.5,11.5,7.1%
Allen Robinson II,11.3,11.3,1.1%
Justin Watson,11.0,11.0,3.4%
Tyler Lockett,10.7,10.7,91.9%
Breshad Perriman,10.5,10.5,0.0%
DJ Moore,10.3,10.3,96.6%
Devin Duvernay,10.2,10.2,0.1%
Josh Reynolds,9.8,9.8,11.4%
Deebo Samuel,9.7,9.7,98.6%
Jakobi Meyers,9.5,9.5,79.1%
Sammy Watkins,9.3,9.3,0.0%
Joshua Palmer,9.0,9.0,25.6%
Terry McLaurin,8.2,8.2,90.8%
Ashton Dulin,8.2,8.2,0.0%
CeeDee Lamb,8.1,8.1,100.0%
Olamide Zaccheaus,8.1,8.1,0.1%
DeVonta Smith,8.0,8.0,98.3%
Diontae Johnson,7.7,7.7,80.9%
Allen Lazard,7.3,7.3,10.8%
Demarcus Robinson,7.2,7.2,0.1%
Davante Adams,7.2,7.2,99.9%
A.J. Brown,6.9,6.9,100.0%
Marquise Brown,6.8,6.8,85.6%
Mack Hollins,6.6,6.6,0.4%
Brandon Aiyuk,6.3,6.3,97.6%
River Cracraft,6.2,6.2,0.1%
Mike Evans,6.1,6.1,97.3%
Chris Olave,6.0,6.0,98.4%
Nico Collins,5.8,5.8,92.0%
Ja'Marr Chase,5.8,5.8,100.0%
KhaDarel Hodge,5.7,5.7,0.0%
DeAndre Carter,5.5,5.5,0.1%
Brandin Cooks,5.4,5.4,70.5%
Adam Thielen,5.2,5.2,91.4%
Richie James Jr.,5.1,5.1,0.1%
Jake Kumerow,5.0,5.0,0.0%
Justin Jefferson,4.8,4.8,99.9%
Treylon Burks,4.7,4.7,17.9%
Mecole Hardman Jr.,4.5,4.5,1.7%
Scott Miller,4.2,4.2,0.0%
Robert Woods,3.9,3.9,7.8%
Equanimeous St. Brown,3.9,3.9,0.1%
Hunter Renfrow,3.9,3.9,2.3%
Tyler Boyd,3.7,3.7,49.6%
David Sills,3.7,3.7,0.0%
Randall Cobb,3.7,3.7,0.3%
Isaiah McKenzie,3.7,3.7,0.2%
A.J. Green,3.6,3.6,1.0%
Elijah Moore,3.5,3.5,42.2%
DK Metcalf,3.5,3.5,98.2%
Sterling Shepard,3.4,3.4,0.2%
Marvin Jones Jr.,3.3,3.3,0.6%
Russell Gage,2.8,2.8,0.1%
Tyrie Cleveland,2.8,2.8,0.0%
Romeo Doubs,2.7,2.7,48.4%
Chase Claypool,2.6,2.6,2.4%
Jarvis Landry,2.5,2.5,14.0%
K.J. Osborn,2.5,2.5,22.4%
Jalen Reagor,2.4,2.4,0.1%
Dezmon Patmon,2.4,2.4,0.0%
Zay Jones,2.3,2.3,23.7%
