Player,FPTS,FPTS/G,ROST
Adam Prentice,0.0,0.0,0.0%
Nick Bellore,0.0,0.0,7.0%
Dwayne Washington,0.0,0.0,0.0%
Royce Freeman,0.0,0.0,13.9%
Raheem Blackshear,-0.9,-0.9,0.4%
Christian Watson,28.7,28.7,78.8%
CeeDee Lamb,27.0,27.0,100.0%
Justin Jefferson,25.3,25.3,99.9%
Nick Westbrook-Ikhine,23.9,23.9,0.8%
Christian Kirk,22.5,22.5,86.5%
Davante Adams,18.6,18.6,99.9%
Darius Slayton,15.5,15.5,2.2%
Gabe Davis,15.3,15.3,81.3%
Kadarius Toney,15.0,15.0,12.1%
Parris Campbell,13.6,13.6,2.5%
Chris Godwin,13.1,13.1,88.5%
Stefon Diggs,12.8,12.8,100.0%
Terry McLaurin,12.8,12.8,90.8%
Jalen Virgil,12.6,12.6,0.0%
DeAndre Carter,12.4,12.4,0.1%
Trent Sherfield,12.3,12.3,0.1%
Amon-Ra St. Brown,12.1,12.1,100.0%
Marquez Valdes-Scantling,12.0,12.0,3.8%
Laviska Shenault Jr.,11.9,11.9,0.1%
George Pickens,11.5,11.5,81.7%
Julio Jones,11.3,11.3,1.5%
Nico Collins,10.9,10.9,92.0%
Tyreek Hill,10.4,10.4,100.0%
Tyler Lockett,10.2,10.2,91.9%
Donovan Peoples-Jones,9.9,9.9,2.2%
Drake London,9.8,9.8,82.4%
Marquise Goodwin,9.8,9.8,0.1%
DeAndre Hopkins,9.8,9.8,94.9%
KhaDarel Hodge,9.7,9.7,0.0%
Rondale Moore,9.4,9.4,21.2%
Van Jefferson,8.7,8.7,2.4%
DeVonta Smith,7.9,7.9,98.3%
DK Metcalf,7.1,7.1,98.2%
A.J. Green,7.0,7.0,1.0%
Chris Moore,7.0,7.0,0.1%
Lawrence Cager,6.9,6.9,0.0%
Zay Jones,6.8,6.8,23.7%
Jaylen Waddle,6.6,6.6,99.4%
Courtland Sutton,6.6,6.6,86.9%
Brandon Aiyuk,6.4,6.4,97.6%
Diontae Johnson,6.3,6.3,80.9%
Kendall Hinton,6.2,6.2,0.0%
Quez Watkins,6.0,6.0,0.3%
Damiere Byrd,5.8,5.8,0.0%
Darnell Mooney,5.7,5.7,17.6%
Isaiah McKenzie,5.5,5.5,0.2%
Mike Evans,5.4,5.4,97.3%
Michael Pittman Jr.,5.3,5.3,96.1%
Deebo Samuel,5.1,5.1,98.6%
Adam Thielen,4.9,4.9,91.4%
Sammy Watkins,4.7,4.7,0.0%
Kalif Raymond,4.7,4.7,1.9%
Allen Lazard,4.5,4.5,10.8%
Tom Kennedy,4.4,4.4,0.0%
Joshua Palmer,4.4,4.4,25.6%
Allen Robinson II,4.4,4.4,1.1%
Terrace Marshall Jr.,4.3,4.3,0.3%
Brandin Cooks,4.2,4.2,70.5%
Isaiah Hodgins,4.1,4.1,1.1%
Chris Olave,4.0,4.0,98.4%
Jauan Jennings,4.0,4.0,0.7%
Curtis Samuel,4.0,4.0,39.8%
K.J. Osborn,3.7,3.7,22.4%
Jarvis Landry,3.7,3.7,14.0%
Michael Gallup,3.5,3.5,19.7%
Olamide Zaccheaus,3.4,3.4,0.1%
Marvin Jones Jr.,3.3,3.3,0.6%
Ray-Ray McCloud III,3.3,3.3,1.1%
JuJu Smith-Schuster,3.3,3.3,19.1%
Amari Cooper,3.2,3.2,92.9%
DJ Moore,2.9,2.9,96.6%
Scott Miller,2.5,2.5,0.0%
Treylon Burks,2.4,2.4,17.9%
David Bell,2.4,2.4,0.1%
Phillip Dorsett II,2.2,2.2,0.0%
Mack Hollins,1.8,1.8,0.4%
Shi Smith,1.7,1.7,0.0%
Dante Pettis,1.7,1.7,0.0%
Steven Sims Jr.,1.7,1.7,0.0%
Wan'Dale Robinson,1.5,1.5,6.2%
Dyami Brown,1.5,1.5,0.1%
Jahan Dotson,1.4,1.4,60.7%
Ben Skowronek,1.4,1.4,0.1%
Justin Watson,1.2,1.2,3.4%
Byron Pringle,1.2,1.2,0.0%
Rashid Shaheed,1.2,1.2,32.0%
Zach Pascal,1.0,1.0,0.0%
Robert Woods,1.0,1.0,7.8%
KaVontae Turpin,0.9,0.9,0.7%
Equanimeous St. Brown,0.9,0.9,0.1%
Chase Claypool,0.8,0.8,2.4%
Cedrick Wilson Jr.,0.7,0.7,0.2%
Brandon Powell,0.7,0.7,1.3%
A.J. Brown,0.7,0.7,100.0%
Khalil Shakir,0.6,0.6,9.3%
Skyy Moore,0.6,0.6,19.5%
Jamal Agnew,0.4,0.4,0.2%
Gunner Olszewski,0.4,0.4,0.0%
Anthony Schwartz,0.3,0.3,0.0%
Noah Brown,0.3,0.3,44.7%
Greg Dortch,0.0,0.0,7.1%
Trinity Benson,0.0,0.0,0.0%
Cam Sims,0.0,0.0,0.0%
Tyrie Cleveland,0.0,0.0,0.0%
Jalen Reagor,0.0,0.0,0.1%
Jerry Jeudy,0.0,0.0,63.9%
Montrell Washington,0.0,0.0,0.0%
Dax Milne,0.0,0.0,0.0%
Dee Eskridge,0.0,0.0,0.0%
Jaelon Darden,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Michael Woods II,0.0,0.0,0.0%
Jalen Tolbert,0.0,0.0,0.3%
Alec Pierce,0.0,0.0,2.7%
Stanley Berryhill III,0.0,0.0,0.0%
Jalen Nailor,0.0,0.0,0.0%
DJ Turner,0.0,0.0,0.0%
Michael Bandy,0.0,0.0,0.0%
Kenny Golladay,0.0,0.0,4.0%
Keelan Cole Sr.,0.0,0.0,0.0%
C.J. Board,0.0,0.0,0.0%
Marken Michel,0.0,0.0,0.0%
Keke Coutee,0.0,0.0,0.0%
Tre'Quan Smith,0.0,0.0,0.0%
Kevin White,0.0,0.0,0.0%
Jake Kumerow,0.0,0.0,0.0%
Cooper Kupp,-0.1,-0.1,99.0%
Amari Rodgers,-2.0,-2.0,0.0%
Dalton Schultz,15.1,15.1,80.4%
Josh Oliver,13.6,13.6,0.2%
Hunter Henry,12.3,12.3,20.1%
Travis Kelce,11.7,11.7,100.0%
T.J. Hockenson,10.3,10.3,99.2%
Jordan Akins,10.1,10.1,0.0%
Jelani Woods,9.8,9.8,0.9%
Foster Moreau,9.3,9.3,0.1%
David Njoku,8.9,8.9,90.8%
John Bates,8.4,8.4,0.1%
Mark Andrews,7.0,7.0,57.4%
MyCole Pruitt,6.9,6.9,0.0%
Ko Kieft,6.5,6.5,0.0%
Durham Smythe,6.4,6.4,0.5%
Peyton Hendershot,6.2,6.2,0.1%
Hayden Hurst,5.7,5.7,3.3%
Jake Ferguson,5.7,5.7,87.0%
Tyler Conklin,5.0,5.0,20.0%
Pat Freiermuth,3.9,3.9,72.6%
Gerald Everett,3.8,3.8,34.0%
Chigoziem Okonkwo,3.5,3.5,30.6%
Noah Fant,3.4,3.4,1.8%
Austin Hooper,3.0,3.0,0.3%
Cole Kmet,2.7,2.7,82.2%
Jody Fortson,2.6,2.6,0.0%
George Kittle,2.6,2.6,99.7%
Chris Myarick,2.3,2.3,0.0%
James Mitchell,2.2,2.2,0.0%
Ian Thomas,2.1,2.1,0.0%
Teagan Quitoriano,2.0,2.0,0.0%
Taysom Hill,2.0,2.0,77.0%
Robert Tonyan,2.0,2.0,0.1%
Johnny Mundt,2.0,2.0,0.0%
Adam Trautman,1.7,1.7,0.4%
C.J. Uzomah,1.7,1.7,0.1%
Dawson Knox,1.7,1.7,5.4%
Will Dissly,1.7,1.7,0.1%
Noah Gray,1.6,1.6,1.1%
Anthony Firkser,1.6,1.6,0.0%
Cameron Brate,1.5,1.5,2.0%
Mo Alie-Cox,1.4,1.4,0.1%
Brycen Hopkins,1.2,1.2,0.0%
Greg Dulcich,1.1,1.1,5.8%
Tanner Hudson,1.0,1.0,4.3%
Harrison Bryant,0.9,0.9,0.7%
Parker Hesse,0.9,0.9,0.0%
Logan Thomas,0.7,0.7,53.5%
Jacob Harris,0.6,0.6,0.0%
Brock Wright,0.6,0.6,0.1%
Evan Engram,0.4,0.4,94.9%
Trevon Wesco,0.3,0.3,0.0%
Quintin Morris,0.3,0.3,0.0%
Tommy Tremble,0.2,0.2,0.1%
Trey McBride,0.1,0.1,80.4%
Jesper Horsted,0.0,0.0,0.0%
Charlie Woerner,0.0,0.0,0.0%
Lawrence Cager,0.0,0.0,0.0%
Tyler Davis,0.0,0.0,0.0%
Reggie Gilliam,0.0,0.0,0.0%
Juwan Johnson,0.0,0.0,20.9%
Chris Pierce Jr.,0.0,0.0,0.0%
Connor Heyward,0.0,0.0,0.5%
Tre' McKitty,0.0,0.0,0.0%
Cole Turner,0.0,0.0,0.0%
Jack Stoll,0.0,0.0,0.2%
Cade Otton,0.0,0.0,34.1%
O.J. Howard,0.0,0.0,0.0%
Mike Gesicki,0.0,0.0,3.3%
Nick Boyle,0.0,0.0,0.0%
Geoff Swaim,0.0,0.0,0.0%
Grant Calcaterra,-0.2,-0.2,0.1%
Zach Gentry,-0.4,-0.4,0.0%
Cleveland Browns,27.0,27.0,82.1%
Dallas Cowboys,20.0,20.0,96.5%
San Francisco 49ers,18.0,18.0,94.9%
Los Angeles Chargers,12.0,12.0,30.2%
Denver Broncos,12.0,12.0,23.5%
Philadelphia Eagles,10.0,10.0,62.1%
Green Bay Packers,9.0,9.0,54.0%
Los Angeles Rams,8.0,8.0,22.6%
Seattle Seahawks,8.0,8.0,22.0%
Las Vegas Raiders,8.0,8.0,9.8%
Houston Texans,8.0,8.0,54.5%
New York Giants,8.0,8.0,6.3%
Washington Commanders,7.0,7.0,18.0%
New Orleans Saints,6.0,6.0,60.5%
Miami Dolphins,6.0,6.0,91.7%
Baltimore Ravens,6.0,6.0,84.7%
Minnesota Vikings,5.0,5.0,26.2%
Detroit Lions,5.0,5.0,32.8%
Buffalo Bills,5.0,5.0,74.0%
Cincinnati Bengals,4.0,4.0,19.4%
Pittsburgh Steelers,4.0,4.0,89.2%
New England Patriots,4.0,4.0,29.1%
Tampa Bay Buccaneers,3.0,3.0,49.0%
New York Jets,2.0,2.0,72.7%
Kansas City Chiefs,1.0,1.0,72.9%
Atlanta Falcons,1.0,1.0,49.4%
Indianapolis Colts,1.0,1.0,33.2%
Chicago Bears,-1.0,-1.0,3.9%
Jacksonville Jaguars,-2.0,-2.0,55.5%
Tennessee Titans,-2.0,-2.0,8.3%
Nick Folk,21.0,21.0,33.1%
Younghoe Koo,14.0,14.0,52.5%
Chase McLaughlin,11.0,11.0,5.1%
Jason Myers,11.0,11.0,53.9%
Tyler Bass,10.0,10.0,59.2%
Michael Badgley,10.0,10.0,0.0%
Ryan Succop,10.0,10.0,0.0%
Eddy Pineiro,9.0,9.0,5.8%
Justin Tucker,9.0,9.0,93.6%
Matt Prater,9.0,9.0,8.8%
Graham Gano,8.0,8.0,11.8%
Jason Sanders,8.0,8.0,63.5%
Cade York,8.0,8.0,0.1%
Robbie Gould,7.0,7.0,0.1%
Nick Sciba,7.0,7.0,0.0%
Brett Maher,7.0,7.0,2.8%
Wil Lutz,6.0,6.0,15.3%
Cairo Santos,5.0,5.0,6.5%
Mason Crosby,5.0,5.0,0.1%
Ka'imi Fairbairn,5.0,5.0,2.4%
Jake Elliott,5.0,5.0,87.2%
Riley Patterson,5.0,5.0,42.8%
Joey Slye,5.0,5.0,1.0%
Greg Zuerlein,5.0,5.0,7.1%
Randy Bullock,5.0,5.0,0.1%
Greg Joseph,4.0,4.0,5.2%
Brandon McManus,3.0,3.0,50.9%
Matt Gay,2.0,2.0,51.6%
Evan McPherson,1.0,1.0,77.2%
Rodrigo Blankenship,0.0,0.0,0.1%
Daniel Carlson,0.0,0.0,37.9%
