Player,FPTS,FPTS/G,ROST
Brandin Cooks,6.1,6.1,70.5%
Rashid Shaheed,5.9,5.9,32.0%
Nick Westbrook-Ikhine,5.8,5.8,0.8%
Joshua Palmer,5.6,5.6,25.6%
Marquez Valdes-Scantling,5.6,5.6,3.8%
Julio Jones,5.5,5.5,1.5%
River Cracraft,5.5,5.5,0.1%
Marquise Goodwin,5.5,5.5,0.1%
Terry McLaurin,5.3,5.3,90.8%
Chase Claypool,5.1,5.1,2.4%
DeVonta Smith,5.0,5.0,98.3%
Diontae Johnson,4.9,4.9,80.9%
Kendall Hinton,4.8,4.8,0.0%
Marquise Brown,4.6,4.6,85.6%
Nico Collins,4.4,4.4,92.0%
Deebo Samuel,4.3,4.3,98.6%
Christian Kirk,4.1,4.1,86.5%
Devin Duvernay,3.9,3.9,0.1%
Gabe Davis,3.8,3.8,81.3%
JuJu Smith-Schuster,3.8,3.8,19.1%
Kalif Raymond,3.5,3.5,1.9%
Trent Sherfield,3.3,3.3,0.1%
Mike Evans,3.1,3.1,97.3%
Isaiah Hodgins,3.1,3.1,1.1%
Drake London,2.9,2.9,82.4%
Kendrick Bourne,2.9,2.9,5.4%
Cedrick Wilson Jr.,2.6,2.6,0.2%
Justin Watson,2.6,2.6,3.4%
Jalen Reagor,2.5,2.5,0.1%
Allen Lazard,2.4,2.4,10.8%
David Bell,2.3,2.3,0.1%
Tutu Atwell,2.3,2.3,22.0%
Laviska Shenault Jr.,2.1,2.1,0.1%
Jarvis Landry,2.0,2.0,14.0%
Lawrence Cager,2.0,2.0,0.0%
Demarcus Robinson,1.7,1.7,0.1%
Dyami Brown,1.7,1.7,0.1%
Robbie Chosen,1.7,1.7,0.1%
Tyler Boyd,1.6,1.6,49.6%
Trenton Irwin,1.6,1.6,1.9%
Skyy Moore,1.6,1.6,19.5%
Donovan Peoples-Jones,1.6,1.6,2.2%
Robert Woods,1.6,1.6,7.8%
Parris Campbell,1.4,1.4,2.5%
K.J. Osborn,1.3,1.3,22.4%
Braxton Berrios,1.3,1.3,1.6%
Curtis Samuel,1.3,1.3,39.8%
Keelan Cole Sr.,1.2,1.2,0.0%
Dante Pettis,1.2,1.2,0.0%
Ray-Ray McCloud III,1.2,1.2,1.1%
Denzel Mims,1.1,1.1,0.0%
Steven Sims Jr.,0.9,0.9,0.0%
Corey Davis,0.9,0.9,0.1%
Gunner Olszewski,0.9,0.9,0.0%
Tre'Quan Smith,0.8,0.8,0.0%
Trent Taylor,0.8,0.8,0.0%
Terrace Marshall Jr.,0.8,0.8,0.3%
Equanimeous St. Brown,0.7,0.7,0.1%
Andre Baccellia,0.7,0.7,0.0%
Chris Moore,0.7,0.7,0.1%
Brandon Powell,0.6,0.6,1.3%
Velus Jones Jr.,0.6,0.6,0.1%
Ben Skowronek,0.5,0.5,0.1%
A.J. Green,0.5,0.5,1.0%
Phillip Dorsett II,0.5,0.5,0.0%
Cody White,0.2,0.2,0.0%
Shi Smith,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Ashton Dulin,0.0,0.0,0.0%
Tom Kennedy,0.0,0.0,0.0%
Alex Bachman,0.0,0.0,0.0%
James Proche II,0.0,0.0,0.0%
Lance McCutcheon,0.0,0.0,0.0%
Chris Pierce Jr.,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Alec Pierce,0.0,0.0,2.7%
Michael Bandy,0.0,0.0,0.0%
Jalen Nailor,0.0,0.0,0.0%
Jahan Dotson,0.0,0.0,60.7%
Tim Jones,0.0,0.0,0.0%
Jacob Harris,0.0,0.0,0.0%
Noah Brown,0.0,0.0,44.7%
Cody Hollister,0.0,0.0,0.0%
C.J. Board,0.0,0.0,0.0%
Zach Pascal,0.0,0.0,0.0%
Breshad Perriman,0.0,0.0,0.0%
Kevin White,0.0,0.0,0.0%
Pharoh Cooper,0.0,0.0,0.0%
Alex Erickson,0.0,0.0,0.0%
Montrell Washington,-0.2,-0.2,0.0%
Jalen Virgil,-2.0,-2.0,0.0%
Cole Kmet,19.4,19.4,82.2%
Travis Kelce,14.1,14.1,100.0%
Dalton Schultz,11.4,11.4,80.4%
Juwan Johnson,10.4,10.4,20.9%
Foster Moreau,10.3,10.3,0.1%
Noah Gray,8.0,8.0,1.1%
Harrison Bryant,7.5,7.5,0.7%
Tyler Higbee,7.3,7.3,44.3%
Jordan Akins,7.2,7.2,0.0%
Dallas Goedert,6.3,6.3,82.7%
Brock Wright,6.2,6.2,0.1%
Kylen Granson,5.7,5.7,0.8%
Dawson Knox,5.7,5.7,5.4%
T.J. Hockenson,4.5,4.5,99.2%
Austin Hooper,4.1,4.1,0.3%
Chigoziem Okonkwo,4.1,4.1,30.6%
Pat Freiermuth,3.6,3.6,72.6%
Cade Otton,3.5,3.5,34.1%
Noah Fant,3.4,3.4,1.8%
Mike Gesicki,3.1,3.1,3.3%
Kyle Pitts,2.8,2.8,81.5%
Will Dissly,2.8,2.8,0.1%
Tanner Hudson,2.4,2.4,4.3%
Gerald Everett,2.3,2.3,34.0%
Adam Trautman,2.2,2.2,0.4%
Tre' McKitty,2.1,2.1,0.0%
George Kittle,2.1,2.1,99.7%
Evan Engram,1.4,1.4,94.9%
Pharaoh Brown,1.3,1.3,0.0%
Eric Saubert,1.2,1.2,0.0%
Logan Thomas,1.2,1.2,53.5%
Zach Ertz,1.2,1.2,14.2%
Greg Dulcich,1.1,1.1,5.8%
Jack Stoll,1.1,1.1,0.2%
Brycen Hopkins,1.1,1.1,0.0%
Connor Heyward,0.9,0.9,0.5%
Dan Arnold,0.8,0.8,0.0%
Robert Tonyan,0.8,0.8,0.1%
Cameron Brate,0.8,0.8,2.0%
Colby Parkinson,0.7,0.7,0.1%
Trey McBride,0.7,0.7,80.4%
MyCole Pruitt,0.6,0.6,0.0%
Richard Rodgers,0.4,0.4,0.0%
James Mitchell,0.4,0.4,0.0%
Giovanni Ricci,0.2,0.2,0.0%
Taysom Hill,0.1,0.1,77.0%
Sean McKeon,0.1,0.1,0.0%
Trevon Wesco,0.0,0.0,0.0%
Zach Gentry,0.0,0.0,0.0%
Kevin Rader,0.0,0.0,0.0%
Mitchell Fraboni,0.0,0.0,0.0%
Parker Hesse,0.0,0.0,0.0%
Chris Myarick,0.0,0.0,0.0%
Jared Pinkney,0.0,0.0,0.0%
Armani Rogers,0.0,0.0,0.0%
Tommy Tremble,0.0,0.0,0.1%
Peyton Hendershot,0.0,0.0,0.1%
Shane Zylstra,0.0,0.0,0.0%
Durham Smythe,0.0,0.0,0.5%
Ryan Griffin,0.0,0.0,0.0%
O.J. Howard,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
Eric Tomlinson,0.0,0.0,0.0%
Andrew DePaola,0.0,0.0,0.0%
Patrick Scales,0.0,0.0,0.0%
Beau Brinkley,0.0,0.0,0.2%
Geoff Swaim,0.0,0.0,0.0%
Marcedes Lewis,-0.1,-0.1,0.0%
Jody Fortson,-1.4,-1.4,0.0%
Minnesota Vikings,15.0,15.0,26.2%
Washington Commanders,15.0,15.0,18.0%
Tennessee Titans,12.0,12.0,8.3%
Detroit Lions,10.0,10.0,32.8%
Pittsburgh Steelers,10.0,10.0,89.2%
Carolina Panthers,10.0,10.0,6.4%
New York Giants,9.0,9.0,6.3%
Arizona Cardinals,8.0,8.0,1.0%
Buffalo Bills,8.0,8.0,74.0%
New Orleans Saints,7.0,7.0,60.5%
Philadelphia Eagles,7.0,7.0,62.1%
Miami Dolphins,6.0,6.0,91.7%
Tampa Bay Buccaneers,6.0,6.0,49.0%
San Francisco 49ers,6.0,6.0,94.9%
Jacksonville Jaguars,6.0,6.0,55.5%
Kansas City Chiefs,6.0,6.0,72.9%
Dallas Cowboys,5.0,5.0,96.5%
Green Bay Packers,5.0,5.0,54.0%
Denver Broncos,4.0,4.0,23.5%
Seattle Seahawks,4.0,4.0,22.0%
Las Vegas Raiders,3.0,3.0,9.8%
Indianapolis Colts,3.0,3.0,33.2%
Houston Texans,3.0,3.0,54.5%
Los Angeles Chargers,3.0,3.0,30.2%
Los Angeles Rams,2.0,2.0,22.6%
Chicago Bears,2.0,2.0,3.9%
Atlanta Falcons,1.0,1.0,49.4%
Cleveland Browns,-3.0,-3.0,82.1%
Greg Zuerlein,18.0,18.0,7.1%
Graham Gano,15.0,15.0,11.8%
Matt Prater,14.0,14.0,8.8%
Cairo Santos,14.0,14.0,6.5%
Riley Patterson,12.0,12.0,42.8%
Brett Maher,12.0,12.0,2.8%
Eddy Pineiro,12.0,12.0,5.8%
Younghoe Koo,12.0,12.0,52.5%
Chase McLaughlin,11.0,11.0,5.1%
Jason Myers,11.0,11.0,53.9%
Evan McPherson,10.0,10.0,77.2%
Daniel Carlson,10.0,10.0,37.9%
Nick Folk,10.0,10.0,33.1%
Justin Tucker,9.0,9.0,93.6%
Matt Gay,9.0,9.0,51.6%
Ryan Succop,8.0,8.0,0.0%
Ka'imi Fairbairn,8.0,8.0,2.4%
Randy Bullock,7.0,7.0,0.1%
Austin Seibert,7.0,7.0,0.0%
Jake Elliott,6.0,6.0,87.2%
Robbie Gould,6.0,6.0,0.1%
Tyler Bass,5.0,5.0,59.2%
Cade York,5.0,5.0,0.1%
Chris Boswell,5.0,5.0,33.2%
Brandon McManus,5.0,5.0,50.9%
Dustin Hopkins,4.0,4.0,59.2%
Greg Joseph,4.0,4.0,5.2%
Jason Sanders,3.0,3.0,63.5%
Matt Ammendola,3.0,3.0,3.3%
Wil Lutz,2.0,2.0,15.3%
Mason Crosby,2.0,2.0,0.1%
Joey Slye,0.0,0.0,1.0%
