Player,FPTS,FPTS/G,ROST
Joe Burrow,28.7,28.7,39.5%
Patrick Mahomes II,27.5,27.5,100.0%
Daniel Jones,26.6,26.6,19.3%
Jacoby Brissett,25.9,25.9,0.1%
Jimmy Garoppolo,25.4,25.4,2.8%
Jalen Hurts,24.2,24.2,100.0%
Justin Fields,23.6,23.6,86.7%
Andy Dalton,22.2,22.2,0.1%
Dak Prescott,20.6,20.6,97.5%
Derek Carr,20.3,20.3,34.8%
Ryan Tannehill,20.0,20.0,1.6%
Justin Herbert,19.7,19.7,98.6%
Aaron Rodgers,19.1,19.1,19.8%
Marcus Mariota,17.7,17.7,0.2%
Lamar Jackson,16.5,16.5,99.1%
Kenny Pickett,16.0,16.0,17.1%
Matthew Stafford,14.8,14.8,44.5%
Josh Allen,12.6,12.6,100.0%
Davis Mills,11.8,11.8,0.0%
Russell Wilson,10.7,10.7,69.9%
Mac Jones,10.1,10.1,3.8%
Matt Ryan,8.6,8.6,0.0%
Colt McCoy,8.3,8.3,0.0%
Taylor Heinicke,7.8,7.8,3.0%
Baker Mayfield,7.0,7.0,52.1%
Jared Goff,6.5,6.5,82.5%
Bryce Perkins,6.5,6.5,0.0%
Zach Wilson,5.7,5.7,3.4%
Nick Mullens,2.2,2.2,0.1%
Kirk Cousins,2.2,2.2,20.8%
Trace McSorley,2.0,2.0,0.1%
Cooper Rush,1.2,1.2,0.1%
Brock Purdy,0.3,0.3,91.8%
Jonathan Taylor,22.3,22.3,95.7%
Saquon Barkley,22.0,22.0,99.9%
Aaron Jones,21.6,21.6,92.5%
James Conner,20.6,20.6,90.2%
Dalvin Cook,20.6,20.6,23.9%
Jeff Wilson Jr.,20.3,20.3,15.8%
D'Onta Foreman,19.0,19.0,32.8%
Tony Pollard,18.8,18.8,99.8%
Josh Jacobs,16.6,16.6,99.6%
Devin Singletary,14.7,14.7,75.5%
Raheem Mostert,14.7,14.7,97.7%
Brian Robinson Jr.,14.6,14.6,89.3%
Christian McCaffrey,13.7,13.7,100.0%
Nick Chubb,12.1,12.1,22.3%
Jamaal Williams,11.9,11.9,17.8%
Antonio Gibson,11.8,11.8,50.0%
Leonard Fournette,10.8,10.8,4.5%
Rachaad White,10.5,10.5,95.8%
Alec Ingold,10.5,10.5,0.1%
Dameon Pierce,10.2,10.2,68.0%
Najee Harris,9.9,9.9,93.6%
Darrell Henderson Jr.,9.2,9.2,10.5%
Elijah Mitchell,8.8,8.8,16.9%
Jaylen Warren,7.7,7.7,83.5%
Travis Etienne Jr.,7.3,7.3,99.9%
Kenneth Walker III,7.2,7.2,96.4%
D'Andre Swift,7.2,7.2,96.9%
Melvin Gordon III,7.0,7.0,0.1%
Derrick Henry,6.7,6.7,99.8%
AJ Dillon,6.5,6.5,71.7%
C.J. Ham,6.3,6.3,0.1%
Austin Ekeler,6.3,6.3,100.0%
Isiah Pacheco,6.2,6.2,96.5%
Jerick McKinnon,5.8,5.8,23.3%
Khalil Herbert,5.7,5.7,60.4%
Miles Sanders,5.4,5.4,51.0%
Latavius Murray,4.7,4.7,15.7%
Alvin Kamara,4.5,4.5,98.7%
David Montgomery,4.4,4.4,95.9%
Kyren Williams,3.9,3.9,94.4%
Malik Davis,3.8,3.8,0.1%
Ameer Abdullah,3.3,3.3,0.5%
Raheem Blackshear,3.2,3.2,0.4%
Caleb Huntley,3.2,3.2,0.0%
Rex Burkhead,3.0,3.0,10.0%
Justin Jackson,2.8,2.8,0.0%
Avery Williams,2.5,2.5,0.0%
Cam Akers,2.2,2.2,20.9%
James Cook,2.2,2.2,94.3%
Cordarrelle Patterson,2.0,2.0,2.0%
Matt Breida,2.0,2.0,2.6%
Alexander Mattison,1.9,1.9,86.3%
Kareem Hunt,1.9,1.9,55.5%
Jordan Wilkins,1.8,1.8,0.0%
Chuba Hubbard,1.4,1.4,69.8%
Dare Ogunbowale,1.3,1.3,0.1%
Ke'Shawn Vaughn,1.3,1.3,0.3%
Kenneth Gainwell,1.2,1.2,23.6%
Salvon Ahmed,1.1,1.1,1.1%
Chase Edmonds,0.9,0.9,1.1%
Nyheim Hines,0.9,0.9,0.1%
Dontrell Hilliard,0.8,0.8,0.0%
Derek Watt,0.5,0.5,0.0%
Boston Scott,0.5,0.5,0.2%
Keaontay Ingram,0.5,0.5,2.0%
Duke Johnson Jr.,0.4,0.4,0.0%
Zack Moss,0.4,0.4,88.5%
JaMycal Hasty,0.3,0.3,0.1%
Tyler Allgeier,0.3,0.3,46.9%
Isaiah Spiller,0.3,0.3,0.2%
Sony Michel,0.2,0.2,0.0%
Zander Horvath,0.1,0.1,0.0%
Jordan Howard,0.1,0.1,0.0%
Chris Myarick,0.0,0.0,0.0%
Eno Benjamin,0.0,0.0,0.0%
Clyde Edwards-Helaire,0.0,0.0,4.5%
Qadree Ollison,0.0,0.0,0.0%
Jakob Johnson,0.0,0.0,0.0%
Travis Homer,0.0,0.0,0.1%
Benny Snell Jr.,0.0,0.0,0.0%
Sandro Platzgummer,0.0,0.0,0.0%
Larry Rountree III,0.0,0.0,0.0%
DeeJay Dallas,0.0,0.0,0.9%
Troy Hairston II,0.0,0.0,0.0%
Hassan Haskins,0.0,0.0,0.1%
Jerome Ford,0.0,0.0,86.9%
Kene Nwangwu,0.0,0.0,0.7%
Gary Brightwell,0.0,0.0,0.3%
Nick Bellore,0.0,0.0,7.0%
Jason Cabinda,0.0,0.0,0.0%
Keith Smith,0.0,0.0,0.0%
Michael Burton,-0.1,-0.1,0.0%
Zamir White,-0.1,-0.1,1.3%
D'Ernest Johnson,-0.2,-0.2,8.1%
Jerry Jeudy,25.3,25.3,63.9%
Justin Jefferson,22.3,22.3,99.9%
Ja'Marr Chase,18.5,18.5,100.0%
Mike Williams,17.6,17.6,18.8%
DJ Chark Jr.,15.4,15.4,17.1%
