Player,FPTS,FPTS/G,ROST
Davante Adams,26.6,26.6,99.9%
Tyreek Hill,20.3,20.3,100.0%
Cooper Kupp,18.8,18.8,99.0%
Justin Jefferson,18.5,18.5,99.9%
Allen Lazard,14.7,14.7,10.8%
Jaylen Waddle,14.5,14.5,99.4%
Curtis Samuel,14.1,14.1,39.8%
Mecole Hardman Jr.,13.9,13.9,1.7%
Christian Kirk,13.6,13.6,86.5%
Tyler Lockett,12.7,12.7,91.9%
A.J. Brown,11.9,11.9,100.0%
Terrace Marshall Jr.,11.3,11.3,0.3%
Joshua Palmer,10.6,10.6,25.6%
Chris Moore,10.5,10.5,0.1%
Darnell Mooney,10.5,10.5,17.6%
Garrett Wilson,9.9,9.9,97.3%
DK Metcalf,9.7,9.7,98.2%
DeAndre Hopkins,9.6,9.6,94.9%
Stefon Diggs,9.3,9.3,100.0%
JuJu Smith-Schuster,8.8,8.8,19.1%
Chris Olave,7.1,7.1,98.4%
Rondale Moore,6.9,6.9,21.2%
Phillip Dorsett II,6.9,6.9,0.0%
Adam Thielen,6.7,6.7,91.4%
Dax Milne,6.6,6.6,0.0%
Tee Higgins,6.0,6.0,89.4%
Terry McLaurin,5.6,5.6,90.8%
Amon-Ra St. Brown,5.5,5.5,100.0%
Scott Miller,5.3,5.3,0.0%
DeAndre Carter,5.3,5.3,0.1%
Marvin Jones Jr.,4.8,4.8,0.6%
Tyler Boyd,4.4,4.4,49.6%
Zay Jones,4.0,4.0,23.7%
Mike Evans,4.0,4.0,97.3%
Chris Godwin,3.7,3.7,88.5%
Justin Watson,3.7,3.7,3.4%
Samori Toure,3.4,3.4,0.1%
Gabe Davis,3.3,3.3,81.3%
Trent Taylor,3.2,3.2,0.0%
Tre'Quan Smith,2.9,2.9,0.0%
Julio Jones,2.8,2.8,1.5%
Trent Sherfield,2.7,2.7,0.1%
Hunter Renfrow,2.6,2.6,2.3%
Michael Bandy,2.6,2.6,0.0%
Trenton Irwin,2.5,2.5,1.9%
Quez Watkins,2.5,2.5,0.3%
DJ Moore,2.4,2.4,96.6%
Jakobi Meyers,2.4,2.4,79.1%
Christian Watson,2.4,2.4,78.8%
Allen Robinson II,2.4,2.4,1.1%
Marquez Callaway,2.4,2.4,0.0%
Cedrick Wilson Jr.,2.3,2.3,0.2%
Alec Pierce,2.3,2.3,2.7%
James Proche II,2.2,2.2,0.0%
DeVonta Smith,2.2,2.2,98.3%
Michael Pittman Jr.,2.2,2.2,96.1%
Isaiah McKenzie,2.1,2.1,0.2%
Shi Smith,2.0,2.0,0.0%
KhaDarel Hodge,1.9,1.9,0.0%
Olamide Zaccheaus,1.9,1.9,0.1%
Romeo Doubs,1.8,1.8,48.4%
Kalif Raymond,1.7,1.7,1.9%
Mack Hollins,1.7,1.7,0.4%
Chase Claypool,1.7,1.7,2.4%
DeSean Jackson,1.6,1.6,1.0%
Parris Campbell,1.6,1.6,2.5%
Tom Kennedy,1.6,1.6,0.0%
Cam Sims,1.2,1.2,0.0%
Dante Pettis,1.2,1.2,0.0%
Denzel Mims,1.2,1.2,0.0%
Kendrick Bourne,1.2,1.2,5.4%
Kadarius Toney,1.2,1.2,12.1%
Marquez Valdes-Scantling,1.2,1.2,3.8%
Demarcus Robinson,1.2,1.2,0.1%
Kevin White,1.0,1.0,0.0%
Sammy Watkins,0.9,0.9,0.0%
Zach Pascal,0.8,0.8,0.0%
Tyron Billy-Johnson,0.8,0.8,0.0%
Jalen Camp,0.7,0.7,0.0%
N'Keal Harry,0.6,0.6,0.0%
Jeff Smith,0.6,0.6,0.0%
Laviska Shenault Jr.,0.6,0.6,0.1%
Braxton Berrios,0.6,0.6,1.6%
Tyquan Thornton,0.5,0.5,1.0%
Devin Duvernay,0.5,0.5,0.1%
Brandon Powell,0.4,0.4,1.3%
Drake London,0.3,0.3,82.4%
Greg Dortch,0.3,0.3,7.1%
Breshad Perriman,0.1,0.1,0.0%
Amari Rodgers,0.0,0.0,0.0%
Dyami Brown,0.0,0.0,0.1%
Dan Chisena,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
Justyn Ross,0.0,0.0,0.4%
Nick Westbrook-Ikhine,0.0,0.0,0.8%
K.J. Osborn,0.0,0.0,22.4%
Binjimen Victor,0.0,0.0,0.0%
Van Jefferson,0.0,0.0,2.4%
Jalen Reagor,0.0,0.0,0.1%
Rashid Shaheed,0.0,0.0,32.0%
Dareke Young,0.0,0.0,0.0%
Ben Skowronek,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Dee Eskridge,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Skyy Moore,0.0,0.0,19.5%
DJ Turner,0.0,0.0,0.0%
Robert Woods,0.0,0.0,7.8%
Albert Wilson,0.0,0.0,0.0%
Matthew Slater,0.0,0.0,0.0%
Cody Hollister,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Jamal Agnew,0.0,0.0,0.2%
Keke Coutee,0.0,0.0,0.0%
Equanimeous St. Brown,0.0,0.0,0.1%
Marcus Kemp,0.0,0.0,0.0%
Brandon Zylstra,0.0,0.0,0.0%
Mike Thomas,0.0,0.0,0.0%
Chris Conley,0.0,0.0,0.0%
Jake Kumerow,0.0,0.0,0.0%
Rashard Higgins,0.0,0.0,0.0%
Damiere Byrd,0.0,0.0,0.0%
Robbie Chosen,-0.4,-0.4,0.1%
,,,
,,,
