Player,FPTS,FPTS/G,ROST
Marquise Goodwin,2.2,2.2,0.1%
Kenny Golladay,2.2,2.2,4.0%
Cody Hollister,2.2,2.2,0.0%
Byron Pringle,2.2,2.2,0.0%
Hunter Renfrow,2.1,2.1,2.3%
Ray-Ray McCloud III,2.0,2.0,1.1%
Demarcus Robinson,1.9,1.9,0.1%
Sammy Watkins,1.8,1.8,0.0%
Juwann Winfree,1.7,1.7,0.0%
Amari Cooper,1.7,1.7,92.9%
DK Metcalf,1.6,1.6,98.2%
Dennis Houston,1.6,1.6,0.0%
Mack Hollins,1.6,1.6,0.4%
Randall Cobb,1.4,1.4,0.3%
K.J. Osborn,1.4,1.4,22.4%
A.J. Green,1.3,1.3,1.0%
Brandon Powell,1.3,1.3,1.3%
Nick Westbrook-Ikhine,1.3,1.3,0.8%
Russell Gage,1.3,1.3,0.1%
Robert Woods,1.3,1.3,7.8%
Shi Smith,1.2,1.2,0.0%
Allen Robinson II,1.2,1.2,1.1%
Simi Fehoko,1.2,1.2,0.0%
Jamal Agnew,1.2,1.2,0.2%
Andy Isabella,1.0,1.0,0.0%
Mike Williams,1.0,1.0,18.8%
DeVante Parker,0.9,0.9,2.8%
Joshua Palmer,0.9,0.9,25.6%
Nelson Agholor,0.8,0.8,0.7%
Darnell Mooney,0.8,0.8,17.6%
Trent Sherfield,0.8,0.8,0.1%
Zach Pascal,0.7,0.7,0.0%
Wan'Dale Robinson,0.5,0.5,6.2%
Deonte Harty,0.4,0.4,0.3%
George Pickens,0.3,0.3,81.7%
Jaelon Darden,0.2,0.2,0.0%
Amari Rodgers,0.0,0.0,0.0%
Tutu Atwell,0.0,0.0,22.0%
Quinton Bell,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Bryan Edwards,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Cam Sims,0.0,0.0,0.0%
Jalen Guyton,0.0,0.0,3.4%
Tylan Wallace,0.0,0.0,0.0%
Quez Watkins,0.0,0.0,0.3%
Lawrence Cager,0.0,0.0,0.0%
Gunner Olszewski,0.0,0.0,0.0%
Jalen Reagor,0.0,0.0,0.1%
Tyrie Cleveland,0.0,0.0,0.0%
DeVonta Smith,0.0,0.0,98.3%
James Proche II,0.0,0.0,0.0%
KJ Hamler,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Dax Milne,0.0,0.0,0.0%
Dee Eskridge,0.0,0.0,0.0%
Alec Pierce,0.0,0.0,2.7%
Andre Roberts,0.0,0.0,0.0%
Trent Taylor,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Kalif Raymond,0.0,0.0,1.9%
Justin Watson,0.0,0.0,3.4%
Ty Montgomery II,0.0,0.0,0.2%
Chris Conley,0.0,0.0,0.0%
Phillip Dorsett II,0.0,0.0,0.0%
Breshad Perriman,-0.7,-0.7,0.0%
,,,
,,,
