Player,FPTS,FPTS/G,ROST
DeVonta Smith,22.9,22.9,98.3%
Mack Hollins,22.0,22.0,0.4%
Tyler Boyd,16.5,16.5,49.6%
Amari Cooper,16.1,16.1,92.9%
DeVante Parker,15.6,15.6,2.8%
Laviska Shenault Jr.,15.0,15.0,0.1%
Chris Olave,14.7,14.7,98.4%
CeeDee Lamb,14.7,14.7,100.0%
Zay Jones,14.5,14.5,23.7%
A.J. Brown,14.5,14.5,100.0%
Isaiah McKenzie,14.2,14.2,0.2%
Marquise Brown,14.0,14.0,85.6%
K.J. Osborn,13.3,13.3,22.4%
Romeo Doubs,13.3,13.3,48.4%
Christian Kirk,13.2,13.2,86.5%
Russell Gage,12.7,12.7,0.1%
DK Metcalf,12.4,12.4,98.2%
Cooper Kupp,12.4,12.4,99.0%
Adam Thielen,12.1,12.1,91.4%
Drake London,11.4,11.4,82.4%
Jaylen Waddle,11.1,11.1,99.4%
Tre'Quan Smith,10.5,10.5,0.0%
Allen Lazard,10.5,10.5,10.8%
Terry McLaurin,10.2,10.2,90.8%
Joshua Palmer,9.9,9.9,25.6%
Brandon Aiyuk,9.9,9.9,97.6%
Courtland Sutton,9.7,9.7,86.9%
Josh Reynolds,9.6,9.6,11.4%
Marvin Jones Jr.,9.3,9.3,0.6%
Tee Higgins,9.3,9.3,89.4%
Davante Adams,9.2,9.2,99.9%
JuJu Smith-Schuster,8.9,8.9,19.1%
Robert Woods,8.5,8.5,7.8%
Diontae Johnson,8.4,8.4,80.9%
Devin Duvernay,8.3,8.3,0.1%
Greg Dortch,8.0,8.0,7.1%
Deebo Samuel,7.9,7.9,98.6%
Tyler Lockett,7.6,7.6,91.9%
Mike Williams,7.5,7.5,18.8%
Stefon Diggs,7.4,7.4,100.0%
Amon-Ra St. Brown,7.3,7.3,100.0%
Michael Pittman Jr.,7.2,7.2,96.1%
River Cracraft,7.1,7.1,0.1%
Ja'Marr Chase,6.7,6.7,100.0%
Ben Skowronek,6.6,6.6,0.1%
Marquez Callaway,6.4,6.4,0.0%
Jalen Guyton,6.4,6.4,3.4%
Chris Moore,6.3,6.3,0.1%
Equanimeous St. Brown,6.3,6.3,0.1%
Alec Pierce,6.1,6.1,2.7%
Curtis Samuel,6.1,6.1,39.8%
Garrett Wilson,6.0,6.0,97.3%
Kendrick Bourne,5.8,5.8,5.4%
Randall Cobb,5.7,5.7,0.3%
Noah Brown,5.4,5.4,44.7%
Elijah Moore,4.9,4.9,42.2%
Olamide Zaccheaus,4.9,4.9,0.1%
Michael Thomas,4.9,4.9,40.8%
Sterling Shepard,4.9,4.9,0.2%
Marquez Valdes-Scantling,4.8,4.8,3.8%
DJ Chark Jr.,4.6,4.6,17.1%
Chase Claypool,4.6,4.6,2.4%
Nico Collins,4.1,4.1,92.0%
Richie James Jr.,4.0,4.0,0.1%
Nick Westbrook-Ikhine,4.0,4.0,0.8%
George Pickens,3.9,3.9,81.7%
Rashod Bateman,3.9,3.9,9.9%
Gabe Davis,3.7,3.7,81.3%
Tyreek Hill,3.3,3.3,100.0%
Marquise Goodwin,3.1,3.1,0.1%
Corey Davis,2.7,2.7,0.1%
Kendall Hinton,2.7,2.7,0.0%
Brandon Powell,2.7,2.7,1.3%
DeAndre Carter,2.6,2.6,0.1%
