Player,FPTS,FPTS/G,ROST
Davante Adams,26.1,26.1,99.9%
Amari Cooper,23.3,23.3,92.9%
Joshua Palmer,22.6,22.6,25.6%
Christian Watson,17.1,17.1,78.8%
Chris Olave,16.2,16.2,98.4%
Deebo Samuel,15.4,15.4,98.6%
Tee Higgins,14.8,14.8,89.4%
George Pickens,14.3,14.3,81.7%
Brandon Aiyuk,14.0,14.0,97.6%
Demarcus Robinson,12.8,12.8,0.1%
Tutu Atwell,12.2,12.2,22.0%
Donovan Peoples-Jones,12.1,12.1,2.2%
Treylon Burks,11.1,11.1,17.9%
Richie James Jr.,10.8,10.8,0.1%
Stefon Diggs,10.8,10.8,100.0%
Allen Robinson II,10.7,10.7,1.1%
Wan'Dale Robinson,10.4,10.4,6.2%
Greg Dortch,10.3,10.3,7.1%
Trenton Irwin,10.2,10.2,1.9%
Jarvis Landry,9.3,9.3,14.0%
DeAndre Hopkins,9.1,9.1,94.9%
Quez Watkins,9.1,9.1,0.3%
Darnell Mooney,8.9,8.9,17.6%
Curtis Samuel,8.8,8.8,39.8%
Darius Slayton,8.6,8.6,2.2%
Courtland Sutton,8.0,8.0,86.9%
Amon-Ra St. Brown,8.0,8.0,100.0%
DeVonta Smith,7.8,7.8,98.3%
Terrace Marshall Jr.,7.6,7.6,0.3%
Michael Pittman Jr.,7.5,7.5,96.1%
Keenan Allen,7.4,7.4,99.4%
Randall Cobb,7.3,7.3,0.3%
Brandin Cooks,7.0,7.0,70.5%
Robert Woods,6.9,6.9,7.8%
Gabe Davis,6.8,6.8,81.3%
Parris Campbell,6.7,6.7,2.5%
Justin Watson,6.7,6.7,3.4%
Skyy Moore,6.3,6.3,19.5%
Drake London,6.2,6.2,82.4%
Allen Lazard,5.7,5.7,10.8%
Kendall Hinton,5.7,5.7,0.0%
Terry McLaurin,5.6,5.6,90.8%
Jakobi Meyers,5.2,5.2,79.1%
Mack Hollins,5.2,5.2,0.4%
A.J. Green,5.0,5.0,1.0%
Nico Collins,4.8,4.8,92.0%
CeeDee Lamb,4.5,4.5,100.0%
Noah Brown,4.2,4.2,44.7%
Tyler Boyd,4.2,4.2,49.6%
Van Jefferson,4.1,4.1,2.4%
Michael Gallup,4.1,4.1,19.7%
A.J. Brown,4.0,4.0,100.0%
Kalif Raymond,4.0,4.0,1.9%
Gunner Olszewski,3.9,3.9,0.0%
Denzel Mims,3.5,3.5,0.0%
DeAndre Carter,3.3,3.3,0.1%
Justin Jefferson,3.3,3.3,99.9%
Kenny Golladay,2.9,2.9,4.0%
Damiere Byrd,2.9,2.9,0.0%
Nick Westbrook-Ikhine,2.8,2.8,0.8%
Alec Pierce,2.8,2.8,2.7%
Adam Thielen,2.5,2.5,91.4%
DJ Moore,2.4,2.4,96.6%
Equanimeous St. Brown,2.4,2.4,0.1%
Chris Moore,2.3,2.3,0.1%
David Bell,2.2,2.2,0.1%
Olamide Zaccheaus,2.2,2.2,0.1%
Diontae Johnson,2.2,2.2,80.9%
Keelan Cole Sr.,2.1,2.1,0.0%
Lawrence Cager,2.0,2.0,0.0%
DeVante Parker,1.9,1.9,2.8%
Nelson Agholor,1.8,1.8,0.7%
Marquez Valdes-Scantling,1.8,1.8,3.8%
K.J. Osborn,1.7,1.7,22.4%
Elijah Moore,1.7,1.7,42.2%
Cam Sims,1.7,1.7,0.0%
Jahan Dotson,1.6,1.6,60.7%
Jalen Nailor,1.5,1.5,0.0%
Brandon Powell,1.5,1.5,1.3%
Mike Williams,1.5,1.5,18.8%
Jalen Reagor,1.4,1.4,0.1%
KhaDarel Hodge,1.3,1.3,0.0%
Tom Kennedy,1.3,1.3,0.0%
Garrett Wilson,1.2,1.2,97.3%
Chase Claypool,1.1,1.1,2.4%
Zach Pascal,0.9,0.9,0.0%
Isaiah Hodgins,0.9,0.9,1.1%
Kendrick Bourne,0.8,0.8,5.4%
Jalen Tolbert,0.8,0.8,0.3%
Rashid Shaheed,0.8,0.8,32.0%
Devin Duvernay,0.7,0.7,0.1%
Laviska Shenault Jr.,0.7,0.7,0.1%
