Player,FPTS,FPTS/G,ROST
Davante Adams,29.7,29.7,99.9%
A.J. Brown,23.9,23.9,100.0%
Amon-Ra St. Brown,23.6,23.6,100.0%
Christian Watson,21.4,21.4,78.8%
Tyreek Hill,20.6,20.6,100.0%
Tyler Lockett,18.8,18.8,91.9%
DK Metcalf,18.7,18.7,98.2%
Terry McLaurin,16.5,16.5,90.8%
DeVonta Smith,16.2,16.2,98.3%
Garrett Wilson,16.2,16.2,97.3%
CeeDee Lamb,15.4,15.4,100.0%
Stefon Diggs,15.2,15.2,100.0%
Keenan Allen,14.8,14.8,99.4%
Alec Pierce,14.6,14.6,2.7%
Michael Gallup,14.3,14.3,19.7%
Trent Sherfield,13.5,13.5,0.1%
Justin Jefferson,11.6,11.6,99.9%
Jahan Dotson,11.4,11.4,60.7%
Isaiah Hodgins,10.4,10.4,1.1%
Christian Kirk,10.4,10.4,86.5%
Donovan Peoples-Jones,10.4,10.4,2.2%
DJ Chark Jr.,9.8,9.8,17.1%
Ja'Marr Chase,9.7,9.7,100.0%
Drake London,9.5,9.5,82.4%
Tee Higgins,9.5,9.5,89.4%
Nico Collins,9.5,9.5,92.0%
Darius Slayton,9.0,9.0,2.2%
Equanimeous St. Brown,8.6,8.6,0.1%
Curtis Samuel,8.6,8.6,39.8%
Treylon Burks,8.5,8.5,17.9%
Corey Davis,8.5,8.5,0.1%
Brandon Powell,8.4,8.4,1.3%
Rashid Shaheed,7.5,7.5,32.0%
Gabe Davis,7.5,7.5,81.3%
Ashton Dulin,7.4,7.4,0.0%
Marquez Valdes-Scantling,7.1,7.1,3.8%
Tutu Atwell,7.1,7.1,22.0%
Allen Lazard,6.7,6.7,10.8%
Jerry Jeudy,6.5,6.5,63.9%
Chris Olave,6.5,6.5,98.4%
Deebo Samuel,6.3,6.3,98.6%
Chris Godwin,6.3,6.3,88.5%
Joshua Palmer,6.0,6.0,25.6%
Tyler Boyd,6.0,6.0,49.6%
Diontae Johnson,6.0,6.0,80.9%
Mike Evans,5.9,5.9,97.3%
N'Keal Harry,4.9,4.9,0.0%
Chris Moore,4.6,4.6,0.1%
Brandon Aiyuk,4.6,4.6,97.6%
Jalen Reagor,4.6,4.6,0.1%
Parris Campbell,4.5,4.5,2.5%
Isaiah McKenzie,4.4,4.4,0.2%
Jamal Agnew,4.3,4.3,0.2%
Devin Duvernay,4.3,4.3,0.1%
Demarcus Robinson,4.1,4.1,0.1%
Amari Cooper,4.0,4.0,92.9%
Van Jefferson,3.9,3.9,2.4%
Quez Watkins,3.7,3.7,0.3%
JuJu Smith-Schuster,3.5,3.5,19.1%
Mack Hollins,3.5,3.5,0.4%
Jauan Jennings,3.4,3.4,0.7%
Tyquan Thornton,3.1,3.1,1.0%
Ben Skowronek,3.0,3.0,0.1%
River Cracraft,2.9,2.9,0.1%
Julio Jones,2.8,2.8,1.5%
Adam Thielen,2.7,2.7,91.4%
Jakobi Meyers,2.2,2.2,79.1%
Richie James Jr.,2.0,2.0,0.1%
Josh Reynolds,1.9,1.9,11.4%
Steven Sims Jr.,1.9,1.9,0.0%
Phillip Dorsett II,1.8,1.8,0.0%
K.J. Osborn,1.7,1.7,22.4%
Marvin Jones Jr.,1.7,1.7,0.6%
Elijah Moore,1.7,1.7,42.2%
Nelson Agholor,1.7,1.7,0.7%
Marquise Goodwin,1.7,1.7,0.1%
DeVante Parker,1.6,1.6,2.8%
Michael Pittman Jr.,1.6,1.6,96.1%
Zach Pascal,1.6,1.6,0.0%
Zay Jones,1.6,1.6,23.7%
Noah Brown,1.5,1.5,44.7%
Justin Watson,1.5,1.5,3.4%
Michael Bandy,1.5,1.5,0.0%
Kendrick Bourne,1.5,1.5,5.4%
Dante Pettis,1.4,1.4,0.0%
Jarvis Landry,1.4,1.4,14.0%
DeAndre Carter,1.4,1.4,0.1%
Olamide Zaccheaus,1.3,1.3,0.1%
Damiere Byrd,1.2,1.2,0.0%
Skyy Moore,1.2,1.2,19.5%
Trenton Irwin,1.2,1.2,1.9%
Russell Gage,1.1,1.1,0.1%
Kendall Hinton,1.1,1.1,0.0%
Khalil Shakir,1.0,1.0,9.3%
DeSean Jackson,1.0,1.0,1.0%
Braxton Berrios,0.9,0.9,1.6%
Jaylen Waddle,0.9,0.9,99.4%
Chase Claypool,0.8,0.8,2.4%
Austin Trammell,0.8,0.8,0.0%
Samori Toure,0.7,0.7,0.1%
Scott Miller,0.7,0.7,0.0%
Robert Woods,0.6,0.6,7.8%
Kalif Raymond,0.6,0.6,1.9%
C.J. Board,0.6,0.6,0.0%
Nick Westbrook-Ikhine,0.4,0.4,0.8%
Tim Jones,0.3,0.3,0.0%
George Pickens,0.2,0.2,81.7%
Gunner Olszewski,0.2,0.2,0.0%
Velus Jones Jr.,0.1,0.1,0.1%
Laquon Treadwell,0.1,0.1,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Stanley Morgan Jr.,0.0,0.0,0.0%
Quinton Bell,0.0,0.0,0.0%
KhaDarel Hodge,0.0,0.0,0.0%
Marquez Callaway,0.0,0.0,0.0%
Denzel Mims,0.0,0.0,0.0%
Dareke Young,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
