Player,FPTS,FPTS/G,ROST
Stefon Diggs,32.8,32.8,100.0%
Tyreek Hill,31.0,31.0,100.0%
Amon-Ra St. Brown,30.4,30.4,100.0%
Jaylen Waddle,29.1,29.1,99.4%
Garrett Wilson,22.0,22.0,97.3%
Cooper Kupp,20.8,20.8,99.0%
Christian Kirk,19.8,19.8,86.5%
Mike Williams,17.3,17.3,18.8%
Nelson Agholor,17.0,17.0,0.7%
Rashod Bateman,16.8,16.8,9.9%
Drake London,16.6,16.6,82.4%
Amari Cooper,16.1,16.1,92.9%
Curtis Samuel,15.9,15.9,39.8%
Noah Brown,15.1,15.1,44.7%
Corey Davis,14.3,14.3,0.1%
Jahan Dotson,13.9,13.9,60.7%
Tee Higgins,13.1,13.1,89.4%
Quez Watkins,12.9,12.9,0.3%
Courtland Sutton,12.7,12.7,86.9%
Michael Thomas,12.5,12.5,40.8%
Greg Dortch,11.5,11.5,7.1%
Allen Robinson II,11.3,11.3,1.1%
Justin Watson,11.0,11.0,3.4%
Tyler Lockett,10.7,10.7,91.9%
Breshad Perriman,10.5,10.5,0.0%
DJ Moore,10.3,10.3,96.6%
Devin Duvernay,10.2,10.2,0.1%
Josh Reynolds,9.8,9.8,11.4%
Deebo Samuel,9.7,9.7,98.6%
Jakobi Meyers,9.5,9.5,79.1%
Sammy Watkins,9.3,9.3,0.0%
Joshua Palmer,9.0,9.0,25.6%
Terry McLaurin,8.2,8.2,90.8%
Ashton Dulin,8.2,8.2,0.0%
CeeDee Lamb,8.1,8.1,100.0%
Olamide Zaccheaus,8.1,8.1,0.1%
DeVonta Smith,8.0,8.0,98.3%
Diontae Johnson,7.7,7.7,80.9%
Allen Lazard,7.3,7.3,10.8%
Demarcus Robinson,7.2,7.2,0.1%
Davante Adams,7.2,7.2,99.9%
A.J. Brown,6.9,6.9,100.0%
Marquise Brown,6.8,6.8,85.6%
Mack Hollins,6.6,6.6,0.4%
Brandon Aiyuk,6.3,6.3,97.6%
River Cracraft,6.2,6.2,0.1%
Mike Evans,6.1,6.1,97.3%
Chris Olave,6.0,6.0,98.4%
Nico Collins,5.8,5.8,92.0%
Ja'Marr Chase,5.8,5.8,100.0%
KhaDarel Hodge,5.7,5.7,0.0%
DeAndre Carter,5.5,5.5,0.1%
Brandin Cooks,5.4,5.4,70.5%
Adam Thielen,5.2,5.2,91.4%
Richie James Jr.,5.1,5.1,0.1%
Jake Kumerow,5.0,5.0,0.0%
Justin Jefferson,4.8,4.8,99.9%
Treylon Burks,4.7,4.7,17.9%
Mecole Hardman Jr.,4.5,4.5,1.7%
Scott Miller,4.2,4.2,0.0%
Robert Woods,3.9,3.9,7.8%
Equanimeous St. Brown,3.9,3.9,0.1%
Hunter Renfrow,3.9,3.9,2.3%
Tyler Boyd,3.7,3.7,49.6%
David Sills,3.7,3.7,0.0%
Randall Cobb,3.7,3.7,0.3%
Isaiah McKenzie,3.7,3.7,0.2%
A.J. Green,3.6,3.6,1.0%
Elijah Moore,3.5,3.5,42.2%
DK Metcalf,3.5,3.5,98.2%
Sterling Shepard,3.4,3.4,0.2%
Marvin Jones Jr.,3.3,3.3,0.6%
Russell Gage,2.8,2.8,0.1%
Tyrie Cleveland,2.8,2.8,0.0%
Romeo Doubs,2.7,2.7,48.4%
Chase Claypool,2.6,2.6,2.4%
Jarvis Landry,2.5,2.5,14.0%
K.J. Osborn,2.5,2.5,22.4%
Jalen Reagor,2.4,2.4,0.1%
Dezmon Patmon,2.4,2.4,0.0%
Zay Jones,2.3,2.3,23.7%
George Pickens,2.3,2.3,81.7%
Mike Strachan,2.3,2.3,0.0%
Braxton Berrios,2.2,2.2,1.6%
Kendall Hinton,2.0,2.0,0.0%
Montrell Washington,1.9,1.9,0.0%
Jeff Smith,1.7,1.7,0.0%
Ben Skowronek,1.6,1.6,0.1%
Kendrick Bourne,1.6,1.6,5.4%
Jamison Crowder,1.6,1.6,0.1%
Ray-Ray McCloud III,1.6,1.6,1.1%
Chris Moore,1.4,1.4,0.1%
Zach Pascal,1.4,1.4,0.0%
Nick Westbrook-Ikhine,1.3,1.3,0.8%
Marquez Valdes-Scantling,1.3,1.3,3.8%
Robbie Chosen,1.2,1.2,0.1%
Andre Baccellia,1.2,1.2,0.0%
Jerry Jeudy,1.2,1.2,63.9%
Lil'Jordan Humphrey,1.1,1.1,0.0%
JuJu Smith-Schuster,1.0,1.0,19.1%
Trent Sherfield,0.9,0.9,0.1%
Christian Watson,0.9,0.9,78.8%
Deonte Harty,0.9,0.9,0.3%
Tylan Wallace,0.9,0.9,0.0%
David Bell,0.6,0.6,0.1%
Dax Milne,0.6,0.6,0.0%
Dee Eskridge,0.6,0.6,0.0%
Jauan Jennings,0.4,0.4,0.7%
KaVontae Turpin,0.3,0.3,0.7%
Shi Smith,0.2,0.2,0.0%
Bryan Edwards,0.2,0.2,0.0%
Jamal Agnew,0.1,0.1,0.2%
Amari Rodgers,0.0,0.0,0.0%
Kadarius Toney,0.0,0.0,12.1%
Ihmir Smith-Marsette,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Parris Campbell,0.0,0.0,2.5%
Cam Sims,0.0,0.0,0.0%
Quintez Cephus,0.0,0.0,0.0%
Donovan Peoples-Jones,0.0,0.0,2.2%
Dennis Houston,0.0,0.0,0.0%
Raleigh Webb,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Skyy Moore,0.0,0.0,19.5%
Khalil Shakir,0.0,0.0,9.3%
Danny Gray,0.0,0.0,0.0%
Simi Fehoko,0.0,0.0,0.0%
Josh Gordon,0.0,0.0,0.0%
Marquise Goodwin,0.0,0.0,0.1%
Trent Taylor,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Kalif Raymond,0.0,0.0,1.9%
Keke Coutee,0.0,0.0,0.0%
Dante Pettis,0.0,0.0,0.0%
DJ Chark Jr.,0.0,0.0,17.1%
Byron Pringle,0.0,0.0,0.0%
Cedrick Wilson Jr.,0.0,0.0,0.2%
DeVante Parker,0.0,0.0,2.8%
Gunner Olszewski,-0.2,-0.2,0.0%
Darnell Mooney,-0.4,-0.4,17.6%
Kyle Philips,-1.5,-1.5,0.1%
Brandon Powell,-2.0,-2.0,1.3%
,,,
,,,
