Player,FPTS,FPTS/G,ROST
Garrett Wilson,21.4,21.4,97.3%
Justin Jefferson,20.3,20.3,99.9%
Amon-Ra St. Brown,18.9,18.9,100.0%
Tee Higgins,17.4,17.4,89.4%
Christian Watson,17.0,17.0,78.8%
Chris Godwin,17.0,17.0,88.5%
Zay Jones,16.5,16.5,23.7%
DJ Moore,16.3,16.3,96.6%
Isaiah McKenzie,16.3,16.3,0.2%
DeAndre Hopkins,14.7,14.7,94.9%
Stefon Diggs,13.7,13.7,100.0%
DeAndre Carter,13.3,13.3,0.1%
Tyler Lockett,12.8,12.8,91.9%
Nelson Agholor,12.5,12.5,0.7%
Mack Hollins,12.3,12.3,0.4%
Adam Thielen,12.1,12.1,91.4%
Michael Pittman Jr.,12.1,12.1,96.1%
Elijah Moore,12.0,12.0,42.2%
CeeDee Lamb,11.7,11.7,100.0%
Keenan Allen,10.9,10.9,99.4%
Jauan Jennings,10.9,10.9,0.7%
Anthony Schwartz,10.8,10.8,0.0%
Richie James Jr.,10.1,10.1,0.1%
Jamal Agnew,9.7,9.7,0.2%
Quez Watkins,9.5,9.5,0.3%
Amari Cooper,9.4,9.4,92.9%
Olamide Zaccheaus,9.1,9.1,0.1%
DK Metcalf,9.0,9.0,98.2%
Tyreek Hill,9.0,9.0,100.0%
Van Jefferson,8.9,8.9,2.4%
A.J. Brown,8.6,8.6,100.0%
Jaylen Waddle,8.5,8.5,99.4%
Marvin Jones Jr.,8.2,8.2,0.6%
DeVante Parker,8.0,8.0,2.8%
Randall Cobb,7.9,7.9,0.3%
George Pickens,7.7,7.7,81.7%
DJ Chark Jr.,7.6,7.6,17.1%
Courtland Sutton,7.5,7.5,86.9%
Davante Adams,7.4,7.4,99.9%
DeSean Jackson,7.4,7.4,1.0%
Byron Pringle,7.2,7.2,0.0%
Treylon Burks,7.0,7.0,17.9%
Brandon Johnson,7.0,7.0,0.1%
Brandon Aiyuk,6.5,6.5,97.6%
Darius Slayton,6.3,6.3,2.2%
Michael Gallup,6.3,6.3,19.7%
Jakobi Meyers,6.2,6.2,79.1%
Chris Olave,6.2,6.2,98.4%
Brandin Cooks,6.1,6.1,70.5%
Rashid Shaheed,5.9,5.9,32.0%
Nick Westbrook-Ikhine,5.8,5.8,0.8%
Joshua Palmer,5.6,5.6,25.6%
Marquez Valdes-Scantling,5.6,5.6,3.8%
Julio Jones,5.5,5.5,1.5%
River Cracraft,5.5,5.5,0.1%
Marquise Goodwin,5.5,5.5,0.1%
Terry McLaurin,5.3,5.3,90.8%
Chase Claypool,5.1,5.1,2.4%
DeVonta Smith,5.0,5.0,98.3%
Diontae Johnson,4.9,4.9,80.9%
Kendall Hinton,4.8,4.8,0.0%
Marquise Brown,4.6,4.6,85.6%
Nico Collins,4.4,4.4,92.0%
Deebo Samuel,4.3,4.3,98.6%
Christian Kirk,4.1,4.1,86.5%
Devin Duvernay,3.9,3.9,0.1%
Gabe Davis,3.8,3.8,81.3%
JuJu Smith-Schuster,3.8,3.8,19.1%
Kalif Raymond,3.5,3.5,1.9%
Trent Sherfield,3.3,3.3,0.1%
Mike Evans,3.1,3.1,97.3%
Isaiah Hodgins,3.1,3.1,1.1%
Drake London,2.9,2.9,82.4%
Kendrick Bourne,2.9,2.9,5.4%
Cedrick Wilson Jr.,2.6,2.6,0.2%
Justin Watson,2.6,2.6,3.4%
Jalen Reagor,2.5,2.5,0.1%
Allen Lazard,2.4,2.4,10.8%
David Bell,2.3,2.3,0.1%
Tutu Atwell,2.3,2.3,22.0%
Laviska Shenault Jr.,2.1,2.1,0.1%
Jarvis Landry,2.0,2.0,14.0%
Lawrence Cager,2.0,2.0,0.0%
Demarcus Robinson,1.7,1.7,0.1%
Dyami Brown,1.7,1.7,0.1%
Robbie Chosen,1.7,1.7,0.1%
Tyler Boyd,1.6,1.6,49.6%
Trenton Irwin,1.6,1.6,1.9%
Skyy Moore,1.6,1.6,19.5%
Donovan Peoples-Jones,1.6,1.6,2.2%
Robert Woods,1.6,1.6,7.8%
Parris Campbell,1.4,1.4,2.5%
K.J. Osborn,1.3,1.3,22.4%
Braxton Berrios,1.3,1.3,1.6%
Curtis Samuel,1.3,1.3,39.8%
Keelan Cole Sr.,1.2,1.2,0.0%
Dante Pettis,1.2,1.2,0.0%
Ray-Ray McCloud III,1.2,1.2,1.1%
Denzel Mims,1.1,1.1,0.0%
Steven Sims Jr.,0.9,0.9,0.0%
Corey Davis,0.9,0.9,0.1%
Gunner Olszewski,0.9,0.9,0.0%
Tre'Quan Smith,0.8,0.8,0.0%
Trent Taylor,0.8,0.8,0.0%
Terrace Marshall Jr.,0.8,0.8,0.3%
Equanimeous St. Brown,0.7,0.7,0.1%
Andre Baccellia,0.7,0.7,0.0%
Chris Moore,0.7,0.7,0.1%
Brandon Powell,0.6,0.6,1.3%
Velus Jones Jr.,0.6,0.6,0.1%
Ben Skowronek,0.5,0.5,0.1%
A.J. Green,0.5,0.5,1.0%
Phillip Dorsett II,0.5,0.5,0.0%
Cody White,0.2,0.2,0.0%
Shi Smith,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Ashton Dulin,0.0,0.0,0.0%
Tom Kennedy,0.0,0.0,0.0%
Alex Bachman,0.0,0.0,0.0%
James Proche II,0.0,0.0,0.0%
Lance McCutcheon,0.0,0.0,0.0%
Chris Pierce Jr.,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Alec Pierce,0.0,0.0,2.7%
Michael Bandy,0.0,0.0,0.0%
Jalen Nailor,0.0,0.0,0.0%
