Player,FPTS,FPTS/G,ROST
Cole Kmet,19.4,19.4,82.2%
Travis Kelce,14.1,14.1,100.0%
Dalton Schultz,11.4,11.4,80.4%
Juwan Johnson,10.4,10.4,20.9%
Foster Moreau,10.3,10.3,0.1%
Noah Gray,8.0,8.0,1.1%
Harrison Bryant,7.5,7.5,0.7%
Tyler Higbee,7.3,7.3,44.3%
Jordan Akins,7.2,7.2,0.0%
Dallas Goedert,6.3,6.3,82.7%
Brock Wright,6.2,6.2,0.1%
Kylen Granson,5.7,5.7,0.8%
Dawson Knox,5.7,5.7,5.4%
T.J. Hockenson,4.5,4.5,99.2%
Austin Hooper,4.1,4.1,0.3%
Chigoziem Okonkwo,4.1,4.1,30.6%
Pat Freiermuth,3.6,3.6,72.6%
Cade Otton,3.5,3.5,34.1%
Noah Fant,3.4,3.4,1.8%
Mike Gesicki,3.1,3.1,3.3%
Kyle Pitts,2.8,2.8,81.5%
Will Dissly,2.8,2.8,0.1%
Tanner Hudson,2.4,2.4,4.3%
Gerald Everett,2.3,2.3,34.0%
Adam Trautman,2.2,2.2,0.4%
Tre' McKitty,2.1,2.1,0.0%
George Kittle,2.1,2.1,99.7%
Evan Engram,1.4,1.4,94.9%
Pharaoh Brown,1.3,1.3,0.0%
Eric Saubert,1.2,1.2,0.0%
Logan Thomas,1.2,1.2,53.5%
Zach Ertz,1.2,1.2,14.2%
Greg Dulcich,1.1,1.1,5.8%
Jack Stoll,1.1,1.1,0.2%
Brycen Hopkins,1.1,1.1,0.0%
Connor Heyward,0.9,0.9,0.5%
Dan Arnold,0.8,0.8,0.0%
Robert Tonyan,0.8,0.8,0.1%
Cameron Brate,0.8,0.8,2.0%
Colby Parkinson,0.7,0.7,0.1%
Trey McBride,0.7,0.7,80.4%
MyCole Pruitt,0.6,0.6,0.0%
Richard Rodgers,0.4,0.4,0.0%
James Mitchell,0.4,0.4,0.0%
Giovanni Ricci,0.2,0.2,0.0%
Taysom Hill,0.1,0.1,77.0%
Sean McKeon,0.1,0.1,0.0%
Trevon Wesco,0.0,0.0,0.0%
Zach Gentry,0.0,0.0,0.0%
Kevin Rader,0.0,0.0,0.0%
Mitchell Fraboni,0.0,0.0,0.0%
Lawrence Cager,0.0,0.0,0.0%
Parker Hesse,0.0,0.0,0.0%
Chris Myarick,0.0,0.0,0.0%
Jared Pinkney,0.0,0.0,0.0%
Armani Rogers,0.0,0.0,0.0%
Tommy Tremble,0.0,0.0,0.1%
Peyton Hendershot,0.0,0.0,0.1%
Shane Zylstra,0.0,0.0,0.0%
Durham Smythe,0.0,0.0,0.5%
Ryan Griffin,0.0,0.0,0.0%
O.J. Howard,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
Eric Tomlinson,0.0,0.0,0.0%
Andrew DePaola,0.0,0.0,0.0%
Patrick Scales,0.0,0.0,0.0%
Beau Brinkley,0.0,0.0,0.2%
Geoff Swaim,0.0,0.0,0.0%
Marcedes Lewis,-0.1,-0.1,0.0%
Jody Fortson,-1.4,-1.4,0.0%
,,,
,,,
