Player,FPTS,FPTS/G,ROST
T.J. Hockenson,31.9,31.9,99.2%
Mo Alie-Cox,20.5,20.5,0.1%
Travis Kelce,15.2,15.2,100.0%
Gerald Everett,12.1,12.1,34.0%
Zach Ertz,10.7,10.7,14.2%
Will Dissly,9.9,9.9,0.1%
Chigoziem Okonkwo,9.8,9.8,30.6%
Hayden Hurst,8.7,8.7,3.3%
Pat Freiermuth,8.5,8.5,72.6%
Robert Tonyan,8.2,8.2,0.1%
Taysom Hill,8.1,8.1,77.0%
Tyler Higbee,7.3,7.3,44.3%
Dallas Goedert,7.2,7.2,82.7%
Jody Fortson,7.0,7.0,0.0%
Kylen Granson,6.2,6.2,0.8%
Noah Fant,6.2,6.2,1.8%
Noah Gray,6.1,6.1,1.1%
Tyler Conklin,5.2,5.2,20.0%
David Njoku,4.7,4.7,90.8%
Dawson Knox,4.0,4.0,5.4%
Adam Trautman,3.7,3.7,0.4%
Tommy Tremble,3.4,3.4,0.1%
Jelani Woods,3.3,3.3,0.9%
Juwan Johnson,3.3,3.3,20.9%
Jordan Akins,3.3,3.3,0.0%
Cameron Brate,3.2,3.2,2.0%
Cade Otton,2.9,2.9,34.1%
Colby Parkinson,2.8,2.8,0.1%
O.J. Howard,2.7,2.7,0.0%
Dan Arnold,2.6,2.6,0.0%
Eric Saubert,2.5,2.5,0.0%
Kyle Pitts,2.5,2.5,81.5%
Darren Waller,2.4,2.4,62.7%
George Kittle,2.4,2.4,99.7%
Trey McBride,2.4,2.4,80.4%
Irv Smith Jr.,2.3,2.3,3.4%
Trevon Wesco,2.3,2.3,0.0%
Daniel Bellinger,2.3,2.3,0.8%
Mike Gesicki,2.3,2.3,3.3%
Parker Hesse,2.2,2.2,0.0%
Ko Kieft,1.9,1.9,0.0%
John Bates,1.9,1.9,0.1%
Logan Thomas,1.9,1.9,53.5%
Tanner Hudson,1.8,1.8,4.3%
Mitchell Wilcox,1.8,1.8,0.0%
Harrison Bryant,1.8,1.8,0.7%
Cole Kmet,1.6,1.6,82.2%
Evan Engram,1.6,1.6,94.9%
Mark Andrews,1.5,1.5,57.4%
Hunter Henry,1.3,1.3,20.1%
Kendall Blanton,0.7,0.7,0.0%
Jake Ferguson,0.7,0.7,87.0%
Ian Thomas,0.6,0.6,0.0%
Tre' McKitty,0.4,0.4,0.0%
Austin Hooper,0.4,0.4,0.3%
Zach Gentry,0.2,0.2,0.0%
Andrew Beck,0.0,0.0,0.0%
Ross Dwelley,0.0,0.0,0.1%
Charlie Woerner,0.0,0.0,0.0%
Giovanni Ricci,0.0,0.0,0.0%
Tyler Davis,0.0,0.0,0.0%
Stephen Sullivan,0.0,0.0,0.1%
Devin Asiasi,0.0,0.0,0.0%
Josiah Deguara,0.0,0.0,0.1%
Quintin Morris,0.0,0.0,0.0%
Peyton Hendershot,0.0,0.0,0.1%
Austin Allen,0.0,0.0,0.0%
Brock Wright,0.0,0.0,0.1%
Durham Smythe,0.0,0.0,0.5%
Mason Schreck,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
J.P. Holtz,0.0,0.0,0.0%
Dalton Schultz,0.0,0.0,80.4%
Johnny Mundt,0.0,0.0,0.0%
Chris Manhertz,0.0,0.0,0.0%
C.J. Uzomah,0.0,0.0,0.1%
,,,
,,,
