Player,FPTS,FPTS/G,ROST
Dallas Cowboys,23.0,23.0,96.5%
New England Patriots,22.0,22.0,29.1%
San Francisco 49ers,15.0,15.0,94.9%
Buffalo Bills,14.0,14.0,74.0%
Denver Broncos,14.0,14.0,23.5%
Indianapolis Colts,14.0,14.0,33.2%
Houston Texans,11.0,11.0,54.5%
New York Jets,9.0,9.0,72.7%
Tampa Bay Buccaneers,6.0,6.0,49.0%
Baltimore Ravens,6.0,6.0,84.7%
Tennessee Titans,6.0,6.0,8.3%
Jacksonville Jaguars,5.0,5.0,55.5%
Washington Commanders,5.0,5.0,18.0%
Carolina Panthers,5.0,5.0,6.4%
Los Angeles Rams,4.0,4.0,22.6%
Cincinnati Bengals,4.0,4.0,19.4%
Chicago Bears,4.0,4.0,3.9%
Philadelphia Eagles,4.0,4.0,62.1%
Minnesota Vikings,4.0,4.0,26.2%
New Orleans Saints,4.0,4.0,60.5%
Arizona Cardinals,3.0,3.0,1.0%
Green Bay Packers,3.0,3.0,54.0%
New York Giants,2.0,2.0,6.3%
Las Vegas Raiders,2.0,2.0,9.8%
Pittsburgh Steelers,2.0,2.0,89.2%
Detroit Lions,2.0,2.0,32.8%
Los Angeles Chargers,1.0,1.0,30.2%
Seattle Seahawks,1.0,1.0,22.0%
Kansas City Chiefs,1.0,1.0,72.9%
Atlanta Falcons,0.0,0.0,49.4%
Cleveland Browns,0.0,0.0,82.1%
Miami Dolphins,-2.0,-2.0,91.7%
,,,
,,,
