Player,FPTS,FPTS/G,ROST
Miami Dolphins,18.0,18.0,91.7%
San Francisco 49ers,15.0,15.0,94.9%
Carolina Panthers,11.0,11.0,6.4%
Kansas City Chiefs,11.0,11.0,72.9%
Pittsburgh Steelers,10.0,10.0,89.2%
Minnesota Vikings,9.0,9.0,26.2%
Tennessee Titans,8.0,8.0,8.3%
Buffalo Bills,8.0,8.0,74.0%
New York Jets,8.0,8.0,72.7%
Houston Texans,7.0,7.0,54.5%
Washington Commanders,7.0,7.0,18.0%
Las Vegas Raiders,6.0,6.0,9.8%
Tampa Bay Buccaneers,6.0,6.0,49.0%
Philadelphia Eagles,6.0,6.0,62.1%
Baltimore Ravens,5.0,5.0,84.7%
Jacksonville Jaguars,5.0,5.0,55.5%
Los Angeles Chargers,5.0,5.0,30.2%
Cincinnati Bengals,5.0,5.0,19.4%
New Orleans Saints,5.0,5.0,60.5%
Arizona Cardinals,4.0,4.0,1.0%
Los Angeles Rams,4.0,4.0,22.6%
Cleveland Browns,4.0,4.0,82.1%
Detroit Lions,4.0,4.0,32.8%
Dallas Cowboys,4.0,4.0,96.5%
New York Giants,3.0,3.0,6.3%
Atlanta Falcons,3.0,3.0,49.4%
Indianapolis Colts,3.0,3.0,33.2%
New England Patriots,2.0,2.0,29.1%
Denver Broncos,2.0,2.0,23.5%
Seattle Seahawks,1.0,1.0,22.0%
Chicago Bears,0.0,0.0,3.9%
Green Bay Packers,0.0,0.0,54.0%
,,,
,,,
