Player,FPTS,FPTS/G,ROST
San Francisco 49ers,21.0,21.0,94.9%
New York Giants,16.0,16.0,6.3%
Philadelphia Eagles,15.0,15.0,62.1%
Arizona Cardinals,12.0,12.0,1.0%
New York Jets,12.0,12.0,72.7%
New England Patriots,11.0,11.0,29.1%
Las Vegas Raiders,11.0,11.0,9.8%
Tennessee Titans,10.0,10.0,8.3%
Dallas Cowboys,10.0,10.0,96.5%
Jacksonville Jaguars,9.0,9.0,55.5%
Carolina Panthers,9.0,9.0,6.4%
Cincinnati Bengals,8.0,8.0,19.4%
Los Angeles Chargers,8.0,8.0,30.2%
Seattle Seahawks,7.0,7.0,22.0%
Buffalo Bills,7.0,7.0,74.0%
Green Bay Packers,7.0,7.0,54.0%
Chicago Bears,6.0,6.0,3.9%
Atlanta Falcons,6.0,6.0,49.4%
Minnesota Vikings,6.0,6.0,26.2%
Pittsburgh Steelers,5.0,5.0,89.2%
Baltimore Ravens,5.0,5.0,84.7%
Kansas City Chiefs,4.0,4.0,72.9%
New Orleans Saints,4.0,4.0,60.5%
Washington Commanders,3.0,3.0,18.0%
Cleveland Browns,3.0,3.0,82.1%
Indianapolis Colts,3.0,3.0,33.2%
Houston Texans,2.0,2.0,54.5%
Denver Broncos,2.0,2.0,23.5%
Los Angeles Rams,1.0,1.0,22.6%
Tampa Bay Buccaneers,1.0,1.0,49.0%
Miami Dolphins,1.0,1.0,91.7%
Detroit Lions,-2.0,-2.0,32.8%
,,,
,,,
