Player,FPTS,FPTS/G,ROST
Denver Broncos,16.0,16.0,23.5%
Carolina Panthers,16.0,16.0,6.4%
Cincinnati Bengals,16.0,16.0,19.4%
Philadelphia Eagles,15.0,15.0,62.1%
Green Bay Packers,11.0,11.0,54.0%
Baltimore Ravens,11.0,11.0,84.7%
Cleveland Browns,10.0,10.0,82.1%
Dallas Cowboys,10.0,10.0,96.5%
Jacksonville Jaguars,9.0,9.0,55.5%
Houston Texans,9.0,9.0,54.5%
Miami Dolphins,9.0,9.0,91.7%
Kansas City Chiefs,8.0,8.0,72.9%
San Francisco 49ers,8.0,8.0,94.9%
Seattle Seahawks,7.0,7.0,22.0%
Los Angeles Rams,6.0,6.0,22.6%
Chicago Bears,6.0,6.0,3.9%
Indianapolis Colts,6.0,6.0,33.2%
Tampa Bay Buccaneers,6.0,6.0,49.0%
Washington Commanders,5.0,5.0,18.0%
New Orleans Saints,4.0,4.0,60.5%
New York Jets,4.0,4.0,72.7%
New England Patriots,4.0,4.0,29.1%
Atlanta Falcons,4.0,4.0,49.4%
Buffalo Bills,4.0,4.0,74.0%
Arizona Cardinals,4.0,4.0,1.0%
Las Vegas Raiders,3.0,3.0,9.8%
Tennessee Titans,3.0,3.0,8.3%
Pittsburgh Steelers,2.0,2.0,89.2%
Minnesota Vikings,2.0,2.0,26.2%
Detroit Lions,2.0,2.0,32.8%
New York Giants,0.0,0.0,6.3%
Los Angeles Chargers,-4.0,-4.0,30.2%
,,,
,,,
