Player,FPTS,FPTS/G,ROST
Dallas Cowboys,22.0,22.0,96.5%
Tennessee Titans,19.0,19.0,8.3%
Arizona Cardinals,17.0,17.0,1.0%
Kansas City Chiefs,13.0,13.0,72.9%
Miami Dolphins,12.0,12.0,91.7%
Baltimore Ravens,12.0,12.0,84.7%
Chicago Bears,10.0,10.0,3.9%
Las Vegas Raiders,10.0,10.0,9.8%
Green Bay Packers,9.0,9.0,54.0%
Carolina Panthers,8.0,8.0,6.4%
Indianapolis Colts,8.0,8.0,33.2%
Seattle Seahawks,7.0,7.0,22.0%
New York Jets,7.0,7.0,72.7%
New York Giants,5.0,5.0,6.3%
New England Patriots,5.0,5.0,29.1%
Cleveland Browns,5.0,5.0,82.1%
Cincinnati Bengals,4.0,4.0,19.4%
Detroit Lions,4.0,4.0,32.8%
Los Angeles Chargers,4.0,4.0,30.2%
Denver Broncos,4.0,4.0,23.5%
Washington Commanders,3.0,3.0,18.0%
San Francisco 49ers,1.0,1.0,94.9%
New Orleans Saints,1.0,1.0,60.5%
Jacksonville Jaguars,1.0,1.0,55.5%
Tampa Bay Buccaneers,1.0,1.0,49.0%
Pittsburgh Steelers,1.0,1.0,89.2%
Houston Texans,0.0,0.0,54.5%
Atlanta Falcons,-1.0,-1.0,49.4%
,,,
,,,
