Player,FPTS,FPTS/G,ROST
Khalil Herbert,28.9,28.9,60.4%
Jamaal Williams,22.7,22.7,17.8%
Cordarrelle Patterson,21.3,21.3,2.0%
Derrick Henry,20.3,20.3,99.8%
Saquon Barkley,18.6,18.6,99.9%
James Robinson,17.6,17.6,0.6%
Nick Chubb,17.3,17.3,22.3%
Dameon Pierce,16.1,16.1,68.0%
Rhamondre Stevenson,16.1,16.1,92.9%
Devin Singletary,15.1,15.1,75.5%
Chase Edmonds,14.7,14.7,1.1%
Dalvin Cook,13.6,13.6,23.9%
Ezekiel Elliott,13.5,13.5,56.3%
Samaje Perine,12.1,12.1,32.8%
Melvin Gordon III,11.5,11.5,0.1%
Christian McCaffrey,11.5,11.5,100.0%
Damien Harris,10.6,10.6,7.2%
Tony Pollard,10.5,10.5,99.8%
Alexander Mattison,10.4,10.4,86.3%
Najee Harris,10.1,10.1,93.6%
Cam Akers,10.1,10.1,20.9%
Antonio Gibson,10.0,10.0,50.0%
Clyde Edwards-Helaire,9.9,9.9,4.5%
Josh Jacobs,9.7,9.7,99.6%
Breece Hall,9.2,9.2,97.4%
Jonathan Taylor,9.1,9.1,95.7%
Jeff Wilson Jr.,8.6,8.6,15.8%
Mark Ingram II,7.8,7.8,0.0%
Travis Etienne Jr.,7.5,7.5,99.9%
Leonard Fournette,7.0,7.0,4.5%
Rashaad Penny,6.9,6.9,11.8%
Kareem Hunt,6.1,6.1,55.5%
Javonte Williams,6.0,6.0,90.9%
Justice Hill,6.0,6.0,12.4%
James Conner,5.7,5.7,90.2%
Austin Ekeler,5.3,5.3,100.0%
Alvin Kamara,5.3,5.3,98.7%
Zack Moss,5.2,5.2,88.5%
Michael Carter,4.6,4.6,1.5%
D'Andre Swift,4.6,4.6,96.9%
Dontrell Hilliard,4.4,4.4,0.0%
Miles Sanders,4.4,4.4,51.0%
J.K. Dobbins,4.0,4.0,16.3%
James Cook,4.0,4.0,94.3%
J.D. McKissic,4.0,4.0,0.0%
AJ Dillon,3.8,3.8,71.7%
DeeJay Dallas,3.8,3.8,0.9%
Joe Mixon,3.8,3.8,98.6%
Jaylen Warren,3.3,3.3,83.5%
Kenneth Walker III,3.3,3.3,96.4%
Sony Michel,3.1,3.1,0.0%
Tyler Allgeier,3.0,3.0,46.9%
Nyheim Hines,3.0,3.0,0.1%
Rex Burkhead,3.0,3.0,10.0%
Aaron Jones,2.7,2.7,92.5%
Chuba Hubbard,2.5,2.5,69.8%
Kyle Juszczyk,2.4,2.4,0.3%
Eno Benjamin,2.3,2.3,0.0%
Trestan Ebner,2.3,2.3,0.0%
Reggie Gilliam,2.2,2.2,0.0%
Brandon Bolden,2.1,2.1,0.1%
Jerick McKinnon,2.0,2.0,23.3%
Craig Reynolds,1.8,1.8,2.0%
Darrell Henderson Jr.,1.7,1.7,10.5%
C.J. Ham,1.5,1.5,0.1%
Patrick Ricard,1.2,1.2,0.1%
Raheem Mostert,1.1,1.1,97.7%
David Montgomery,1.1,1.1,95.9%
Avery Williams,0.9,0.9,0.0%
Isiah Pacheco,0.9,0.9,96.5%
Jordan Mason,0.7,0.7,0.9%
Travis Homer,0.7,0.7,0.1%
Darrel Williams,0.7,0.7,0.0%
Jonathan Williams,0.6,0.6,0.0%
Kenneth Gainwell,0.6,0.6,23.6%
Chris Evans,0.4,0.4,0.2%
Joshua Kelley,0.3,0.3,11.4%
Matt Breida,0.3,0.3,2.6%
Michael Burton,0.2,0.2,0.0%
Chris Myarick,0.0,0.0,0.0%
Khari Blasingame,0.0,0.0,0.0%
Alec Ingold,0.0,0.0,0.1%
Jakob Johnson,0.0,0.0,0.0%
JaMycal Hasty,0.0,0.0,0.1%
Zander Horvath,0.0,0.0,0.0%
Rachaad White,0.0,0.0,95.8%
Hassan Haskins,0.0,0.0,0.1%
Jerome Ford,0.0,0.0,86.9%
Kene Nwangwu,0.0,0.0,0.7%
Dwayne Washington,0.0,0.0,0.0%
Mike Boone,0.0,0.0,0.6%
Boston Scott,0.0,0.0,0.2%
Justin Jackson,0.0,0.0,0.0%
Jason Cabinda,0.0,0.0,0.0%
Ameer Abdullah,0.0,0.0,0.5%
,,,
,,,
