Player,FPTS,FPTS/G,ROST
Derrick Henry,34.8,34.8,99.8%
Alvin Kamara,33.8,33.8,98.7%
Tony Pollard,32.7,32.7,99.8%
Christian McCaffrey,32.3,32.3,100.0%
D'Onta Foreman,31.8,31.8,32.8%
Nick Chubb,24.4,24.4,22.3%
Travis Etienne Jr.,22.2,22.2,99.9%
Dalvin Cook,20.1,20.1,23.9%
Jamaal Williams,19.6,19.6,17.8%
Khalil Herbert,15.9,15.9,60.4%
Aaron Jones,15.7,15.7,92.5%
Tyler Allgeier,14.5,14.5,46.9%
Rhamondre Stevenson,14.3,14.3,92.9%
Miles Sanders,13.8,13.8,51.0%
Antonio Gibson,13.7,13.7,50.0%
Kenyan Drake,12.7,12.7,0.1%
Saquon Barkley,12.2,12.2,99.9%
Latavius Murray,11.9,11.9,15.7%
Leonard Fournette,11.8,11.8,4.5%
Kenneth Walker III,11.2,11.2,96.4%
Melvin Gordon III,11.2,11.2,0.1%
Dameon Pierce,11.1,11.1,68.0%
Nyheim Hines,10.9,10.9,0.1%
Alexander Mattison,10.0,10.0,86.3%
Dontrell Hilliard,9.5,9.5,0.0%
D'Andre Swift,9.3,9.3,96.9%
Caleb Huntley,9.1,9.1,0.0%
Devin Singletary,8.3,8.3,75.5%
James Cook,7.6,7.6,94.3%
Jaylen Warren,7.5,7.5,83.5%
Kareem Hunt,7.2,7.2,55.5%
Raheem Mostert,6.7,6.7,97.7%
Derek Watt,6.6,6.6,0.0%
Alec Ingold,6.6,6.6,0.1%
Gus Edwards,6.5,6.5,82.0%
AJ Dillon,6.3,6.3,71.7%
Michael Carter,6.1,6.1,1.5%
Najee Harris,6.0,6.0,93.6%
Joe Mixon,5.9,5.9,98.6%
Jonathan Taylor,5.6,5.6,95.7%
David Montgomery,5.5,5.5,95.9%
Josh Jacobs,5.4,5.4,99.6%
Damien Harris,5.2,5.2,7.2%
Eno Benjamin,4.5,4.5,0.0%
Rachaad White,4.3,4.3,95.8%
Malik Davis,4.1,4.1,0.1%
Ronnie Rivers,3.6,3.6,0.2%
Jeff Wilson Jr.,3.5,3.5,15.8%
Travis Homer,3.1,3.1,0.1%
Darrell Henderson Jr.,3.0,3.0,10.5%
Ameer Abdullah,2.8,2.8,0.5%
Justice Hill,2.8,2.8,12.4%
Spencer Brown,2.7,2.7,0.0%
Chris Evans,2.6,2.6,0.2%
Boston Scott,2.1,2.1,0.2%
J.D. McKissic,2.0,2.0,0.0%
Brian Robinson Jr.,2.0,2.0,89.3%
James Robinson,1.7,1.7,0.6%
Samaje Perine,1.7,1.7,32.8%
D'Ernest Johnson,1.7,1.7,8.1%
Matt Breida,1.5,1.5,2.6%
Chase Edmonds,1.4,1.4,1.1%
Darrel Williams,1.4,1.4,0.0%
Dwayne Washington,1.3,1.3,0.0%
Kenneth Gainwell,1.1,1.1,23.6%
JaMycal Hasty,1.0,1.0,0.1%
Malcolm Brown,1.0,1.0,0.0%
Craig Reynolds,0.7,0.7,2.0%
Avery Williams,0.7,0.7,0.0%
Ty Johnson,0.6,0.6,0.1%
Rex Burkhead,0.2,0.2,10.0%
Salvon Ahmed,0.2,0.2,1.1%
Mark Ingram II,0.2,0.2,0.0%
Raheem Blackshear,0.1,0.1,0.4%
Chris Myarick,0.0,0.0,0.0%
Cullen Gillaspia,0.0,0.0,0.0%
Trayveon Williams,0.0,0.0,0.7%
Demetric Felton Jr.,0.0,0.0,0.0%
Patrick Taylor Jr.,0.0,0.0,1.2%
DeeJay Dallas,0.0,0.0,0.9%
Troy Hairston II,0.0,0.0,0.0%
Pierre Strong Jr.,0.0,0.0,0.8%
Hassan Haskins,0.0,0.0,0.1%
Kene Nwangwu,0.0,0.0,0.7%
Keaontay Ingram,0.0,0.0,2.0%
Gary Brightwell,0.0,0.0,0.3%
C.J. Ham,0.0,0.0,0.1%
Dare Ogunbowale,0.0,0.0,0.1%
Patrick Ricard,0.0,0.0,0.1%
Justin Jackson,0.0,0.0,0.0%
Keith Smith,0.0,0.0,0.0%
Deon Jackson,-0.4,-0.4,1.3%
Trestan Ebner,-0.5,-0.5,0.0%
,,,
,,,
