Player,FPTS,FPTS/G,ROST
Jonathan Taylor,22.3,22.3,95.7%
Saquon Barkley,22.0,22.0,99.9%
Aaron Jones,21.6,21.6,92.5%
James Conner,20.6,20.6,90.2%
Dalvin Cook,20.6,20.6,23.9%
Jeff Wilson Jr.,20.3,20.3,15.8%
D'Onta Foreman,19.0,19.0,32.8%
Tony Pollard,18.8,18.8,99.8%
Josh Jacobs,16.6,16.6,99.6%
Devin Singletary,14.7,14.7,75.5%
Raheem Mostert,14.7,14.7,97.7%
Brian Robinson Jr.,14.6,14.6,89.3%
Christian McCaffrey,13.7,13.7,100.0%
Nick Chubb,12.1,12.1,22.3%
Jamaal Williams,11.9,11.9,17.8%
Antonio Gibson,11.8,11.8,50.0%
Leonard Fournette,10.8,10.8,4.5%
Rachaad White,10.5,10.5,95.8%
Alec Ingold,10.5,10.5,0.1%
Dameon Pierce,10.2,10.2,68.0%
Najee Harris,9.9,9.9,93.6%
Darrell Henderson Jr.,9.2,9.2,10.5%
Elijah Mitchell,8.8,8.8,16.9%
Jaylen Warren,7.7,7.7,83.5%
Travis Etienne Jr.,7.3,7.3,99.9%
Kenneth Walker III,7.2,7.2,96.4%
D'Andre Swift,7.2,7.2,96.9%
Melvin Gordon III,7.0,7.0,0.1%
Derrick Henry,6.7,6.7,99.8%
AJ Dillon,6.5,6.5,71.7%
C.J. Ham,6.3,6.3,0.1%
Austin Ekeler,6.3,6.3,100.0%
Isiah Pacheco,6.2,6.2,96.5%
Jerick McKinnon,5.8,5.8,23.3%
Khalil Herbert,5.7,5.7,60.4%
Miles Sanders,5.4,5.4,51.0%
Latavius Murray,4.7,4.7,15.7%
Alvin Kamara,4.5,4.5,98.7%
David Montgomery,4.4,4.4,95.9%
Kyren Williams,3.9,3.9,94.4%
Malik Davis,3.8,3.8,0.1%
Ameer Abdullah,3.3,3.3,0.5%
Raheem Blackshear,3.2,3.2,0.4%
Caleb Huntley,3.2,3.2,0.0%
Rex Burkhead,3.0,3.0,10.0%
Justin Jackson,2.8,2.8,0.0%
Avery Williams,2.5,2.5,0.0%
Cam Akers,2.2,2.2,20.9%
James Cook,2.2,2.2,94.3%
Cordarrelle Patterson,2.0,2.0,2.0%
Matt Breida,2.0,2.0,2.6%
Alexander Mattison,1.9,1.9,86.3%
Kareem Hunt,1.9,1.9,55.5%
Jordan Wilkins,1.8,1.8,0.0%
Chuba Hubbard,1.4,1.4,69.8%
Dare Ogunbowale,1.3,1.3,0.1%
Ke'Shawn Vaughn,1.3,1.3,0.3%
Kenneth Gainwell,1.2,1.2,23.6%
Salvon Ahmed,1.1,1.1,1.1%
Chase Edmonds,0.9,0.9,1.1%
Nyheim Hines,0.9,0.9,0.1%
Dontrell Hilliard,0.8,0.8,0.0%
Derek Watt,0.5,0.5,0.0%
Boston Scott,0.5,0.5,0.2%
Keaontay Ingram,0.5,0.5,2.0%
Duke Johnson Jr.,0.4,0.4,0.0%
Zack Moss,0.4,0.4,88.5%
JaMycal Hasty,0.3,0.3,0.1%
Tyler Allgeier,0.3,0.3,46.9%
Isaiah Spiller,0.3,0.3,0.2%
Sony Michel,0.2,0.2,0.0%
Zander Horvath,0.1,0.1,0.0%
Jordan Howard,0.1,0.1,0.0%
Chris Myarick,0.0,0.0,0.0%
Eno Benjamin,0.0,0.0,0.0%
Clyde Edwards-Helaire,0.0,0.0,4.5%
Qadree Ollison,0.0,0.0,0.0%
Jakob Johnson,0.0,0.0,0.0%
Travis Homer,0.0,0.0,0.1%
Benny Snell Jr.,0.0,0.0,0.0%
Sandro Platzgummer,0.0,0.0,0.0%
Larry Rountree III,0.0,0.0,0.0%
DeeJay Dallas,0.0,0.0,0.9%
Troy Hairston II,0.0,0.0,0.0%
Hassan Haskins,0.0,0.0,0.1%
Jerome Ford,0.0,0.0,86.9%
Kene Nwangwu,0.0,0.0,0.7%
Gary Brightwell,0.0,0.0,0.3%
Nick Bellore,0.0,0.0,7.0%
Jason Cabinda,0.0,0.0,0.0%
Keith Smith,0.0,0.0,0.0%
Michael Burton,-0.1,-0.1,0.0%
Zamir White,-0.1,-0.1,1.3%
D'Ernest Johnson,-0.2,-0.2,8.1%
,,,
,,,
