Player,FPTS,FPTS/G,ROST
Austin Ekeler,31.9,31.9,100.0%
Leonard Fournette,25.9,25.9,4.5%
Breece Hall,25.7,25.7,97.4%
Nick Chubb,25.4,25.4,22.3%
Josh Jacobs,25.3,25.3,99.6%
Derrick Henry,25.2,25.2,99.8%
Dalvin Cook,24.1,24.1,23.9%
Jeff Wilson Jr.,19.2,19.2,15.8%
Tevin Coleman,18.7,18.7,0.0%
Raheem Mostert,18.2,18.2,97.7%
Rhamondre Stevenson,17.5,17.5,92.9%
Alvin Kamara,17.4,17.4,98.7%
Dameon Pierce,17.3,17.3,68.0%
Saquon Barkley,16.6,16.6,99.9%
Christian McCaffrey,16.4,16.4,100.0%
Michael Carter,15.3,15.3,1.5%
Kenneth Walker III,14.8,14.8,96.4%
Tony Pollard,14.6,14.6,99.8%
David Montgomery,14.2,14.2,95.9%
Joshua Kelley,14.2,14.2,11.4%
Kareem Hunt,11.7,11.7,55.5%
Travis Etienne Jr.,11.4,11.4,99.9%
Eno Benjamin,11.3,11.3,0.0%
Melvin Gordon III,10.3,10.3,0.1%
Craig Reynolds,9.2,9.2,2.0%
Deon Jackson,9.1,9.1,1.3%
James Cook,9.1,9.1,94.3%
Joe Mixon,8.8,8.8,98.6%
Mike Boone,8.5,8.5,0.6%
Dontrell Hilliard,8.3,8.3,0.0%
Avery Williams,8.1,8.1,0.0%
Aaron Jones,8.0,8.0,92.5%
Ezekiel Elliott,7.8,7.8,56.3%
Jerick McKinnon,7.2,7.2,23.3%
Gary Brightwell,6.5,6.5,0.3%
Miles Sanders,6.4,6.4,51.0%
Jaylen Warren,6.3,6.3,83.5%
James Conner,6.3,6.3,90.2%
Samaje Perine,5.6,5.6,32.8%
Jamaal Williams,5.6,5.6,17.8%
Rashaad Penny,5.4,5.4,11.8%
Phillip Lindsay,5.4,5.4,0.0%
Devin Singletary,4.6,4.6,75.5%
Tyler Allgeier,4.5,4.5,46.9%
J.K. Dobbins,4.4,4.4,16.3%
Rachaad White,4.2,4.2,95.8%
Alexander Mattison,4.0,4.0,86.3%
Antonio Gibson,3.9,3.9,50.0%
James Robinson,3.9,3.9,0.6%
J.D. McKissic,3.7,3.7,0.0%
Mark Ingram II,3.6,3.6,0.0%
Najee Harris,3.6,3.6,93.6%
Clyde Edwards-Helaire,3.5,3.5,4.5%
AJ Dillon,3.4,3.4,71.7%
Caleb Huntley,3.4,3.4,0.0%
Brandon Bolden,3.4,3.4,0.1%
Cam Akers,3.3,3.3,20.9%
Myles Gaskin,3.3,3.3,0.1%
Darrell Henderson Jr.,3.0,3.0,10.5%
Rex Burkhead,2.8,2.8,10.0%
Matt Breida,2.7,2.7,2.6%
Kyle Juszczyk,2.7,2.7,0.3%
Kenyan Drake,2.7,2.7,0.1%
Brian Robinson Jr.,2.2,2.2,89.3%
Kenneth Gainwell,2.0,2.0,23.6%
Justin Jackson,1.4,1.4,0.0%
Damien Harris,1.2,1.2,7.2%
Khalil Herbert,1.1,1.1,60.4%
DeeJay Dallas,1.0,1.0,0.9%
Darrel Williams,0.9,0.9,0.0%
Nyheim Hines,0.8,0.8,0.1%
Zack Moss,0.7,0.7,88.5%
JaMycal Hasty,0.6,0.6,0.1%
Jakob Johnson,0.5,0.5,0.0%
Mike Davis,0.3,0.3,1.0%
Zander Horvath,0.3,0.3,0.0%
D'Onta Foreman,0.2,0.2,32.8%
Devine Ozigbo,0.2,0.2,0.0%
Derek Watt,0.1,0.1,0.0%
Chase Edmonds,0.1,0.1,1.1%
Chris Myarick,0.0,0.0,0.0%
Ty Chandler,0.0,0.0,24.3%
Ty Johnson,0.0,0.0,0.1%
Andrew Beck,0.0,0.0,0.0%
Cullen Gillaspia,0.0,0.0,0.0%
Raheem Blackshear,0.0,0.0,0.4%
Troy Hairston II,0.0,0.0,0.0%
Hassan Haskins,0.0,0.0,0.1%
Isiah Pacheco,0.0,0.0,96.5%
Chris Evans,0.0,0.0,0.2%
Jordan Mason,0.0,0.0,0.9%
Kene Nwangwu,0.0,0.0,0.7%
Nick Bellore,0.0,0.0,7.0%
Taiwan Jones,0.0,0.0,0.0%
Dare Ogunbowale,0.0,0.0,0.1%
Dwayne Washington,0.0,0.0,0.0%
Sony Michel,0.0,0.0,0.0%
Keith Smith,0.0,0.0,0.0%
Jonathan Williams,0.0,0.0,0.0%
Ameer Abdullah,0.0,0.0,0.5%
Zamir White,-0.7,-0.7,1.3%
,,,
,,,
