Player,FPTS,FPTS/G,ROST
Miles Sanders,27.5,27.5,51.0%
Christian McCaffrey,27.3,27.3,100.0%
Jerick McKinnon,25.4,25.4,23.3%
Tony Pollard,18.2,18.2,99.8%
J.K. Dobbins,18.0,18.0,16.3%
Derrick Henry,17.5,17.5,99.8%
Josh Jacobs,17.4,17.4,99.6%
James Conner,17.4,17.4,90.2%
Austin Ekeler,16.4,16.4,100.0%
Chuba Hubbard,15.9,15.9,69.8%
Pierre Strong Jr.,15.0,15.0,0.8%
Ezekiel Elliott,14.1,14.1,56.3%
Zonovan Knight,13.7,13.7,0.3%
Marlon Mack,13.7,13.7,0.0%
Dameon Pierce,11.8,11.8,68.0%
Najee Harris,11.0,11.0,93.6%
Raheem Blackshear,10.9,10.9,0.4%
Joe Mixon,10.6,10.6,98.6%
Boston Scott,9.7,9.7,0.2%
Isiah Pacheco,9.3,9.3,96.5%
Justin Jackson,9.1,9.1,0.0%
Kevin Harris,8.6,8.6,0.1%
Samaje Perine,8.4,8.4,32.8%
Cam Akers,8.3,8.3,20.9%
Dalvin Cook,7.6,7.6,23.9%
D'Onta Foreman,7.5,7.5,32.8%
Gus Edwards,6.6,6.6,82.0%
Rachaad White,5.7,5.7,95.8%
Jordan Mason,5.6,5.6,0.9%
Nick Chubb,5.4,5.4,22.3%
Saquon Barkley,4.8,4.8,99.9%
Leonard Fournette,4.6,4.6,4.5%
Raheem Mostert,4.4,4.4,97.7%
Devin Singletary,4.3,4.3,75.5%
Gary Brightwell,4.1,4.1,0.3%
D'Andre Swift,3.9,3.9,96.9%
Jamaal Williams,3.7,3.7,17.8%
Joshua Kelley,3.5,3.5,11.4%
Travis Homer,3.4,3.4,0.1%
Travis Etienne Jr.,3.2,3.2,99.9%
Latavius Murray,3.1,3.1,15.7%
Kyren Williams,2.9,2.9,94.4%
Mike Boone,2.9,2.9,0.6%
Jaylen Warren,2.7,2.7,83.5%
Jeff Wilson Jr.,2.6,2.6,15.8%
Corey Clement,2.1,2.1,0.1%
Ameer Abdullah,1.7,1.7,0.5%
Malcolm Brown,1.7,1.7,0.0%
Matt Breida,1.5,1.5,2.6%
James Cook,1.5,1.5,94.3%
JaMycal Hasty,1.3,1.3,0.1%
Kareem Hunt,1.2,1.2,55.5%
Rhamondre Stevenson,1.0,1.0,92.9%
C.J. Ham,0.9,0.9,0.1%
Zamir White,0.9,0.9,1.3%
Trayveon Williams,0.8,0.8,0.7%
Julius Chestnut,0.8,0.8,0.1%
Kyle Juszczyk,0.7,0.7,0.3%
Nyheim Hines,0.7,0.7,0.1%
Benny Snell Jr.,0.4,0.4,0.0%
Patrick Ricard,0.2,0.2,0.1%
Kenyan Drake,0.2,0.2,0.1%
Rex Burkhead,0.2,0.2,10.0%
Tony Jones Jr.,0.2,0.2,0.3%
Jakob Johnson,0.1,0.1,0.0%
Dare Ogunbowale,0.1,0.1,0.1%
Salvon Ahmed,0.1,0.1,1.1%
Eno Benjamin,0.1,0.1,0.0%
Keaontay Ingram,0.1,0.1,2.0%
Chris Myarick,0.0,0.0,0.0%
Justice Hill,0.0,0.0,12.4%
Alec Ingold,0.0,0.0,0.1%
Demetric Felton Jr.,0.0,0.0,0.0%
Michael Carter,0.0,0.0,1.5%
Jerome Ford,0.0,0.0,86.9%
Kenneth Gainwell,0.0,0.0,23.6%
Nick Bellore,0.0,0.0,7.0%
Taiwan Jones,0.0,0.0,0.0%
Brandon Bolden,0.0,0.0,0.1%
Dontrell Hilliard,0.0,0.0,0.0%
Jason Cabinda,0.0,0.0,0.0%
Godwin Igwebuike,0.0,0.0,0.0%
Michael Burton,0.0,0.0,0.0%
Alexander Mattison,-0.1,-0.1,86.3%
,,,
,,,
