Player,FPTS,FPTS/G,ROST
Saquon Barkley,27.4,27.4,99.9%
D'Andre Swift,23.5,23.5,96.9%
Jonathan Taylor,23.5,23.5,95.7%
Cordarrelle Patterson,19.6,19.6,2.0%
Clyde Edwards-Helaire,19.4,19.4,4.5%
Kareem Hunt,19.0,19.0,55.5%
Dontrell Hilliard,18.9,18.9,0.0%
James Robinson,18.9,18.9,0.6%
Miles Sanders,16.5,16.5,51.0%
AJ Dillon,15.1,15.1,71.7%
Jamaal Williams,15.0,15.0,17.8%
Joe Mixon,14.5,14.5,98.6%
Nick Chubb,14.3,14.3,22.3%
Leonard Fournette,13.7,13.7,4.5%
Antonio Gibson,13.0,13.0,50.0%
Isiah Pacheco,12.2,12.2,96.5%
Christian McCaffrey,11.7,11.7,100.0%
James Conner,11.5,11.5,90.2%
Dalvin Cook,10.8,10.8,23.9%
Khalil Herbert,10.3,10.3,60.4%
Michael Carter,10.0,10.0,1.5%
Kenneth Gainwell,9.2,9.2,23.6%
Brandon Bolden,8.8,8.8,0.1%
Javonte Williams,8.8,8.8,90.9%
Najee Harris,8.6,8.6,93.6%
Derrick Henry,8.2,8.2,99.8%
Aaron Jones,7.6,7.6,92.5%
Josh Jacobs,7.3,7.3,99.6%
Ty Montgomery II,7.3,7.3,0.2%
Darrell Henderson Jr.,7.3,7.3,10.5%
Austin Ekeler,7.2,7.2,100.0%
Boston Scott,7.0,7.0,0.2%
Rex Burkhead,7.0,7.0,10.0%
Zander Horvath,6.8,6.8,0.0%
Rashaad Penny,6.7,6.7,11.8%
Travis Etienne Jr.,6.5,6.5,99.9%
Chase Edmonds,6.5,6.5,1.1%
Devin Singletary,6.2,6.2,75.5%
Eno Benjamin,6.1,6.1,0.0%
Damien Harris,5.8,5.8,7.2%
Nyheim Hines,5.4,5.4,0.1%
Melvin Gordon III,5.2,5.2,0.1%
David Montgomery,5.0,5.0,95.9%
Jerick McKinnon,4.9,4.9,23.3%
Ezekiel Elliott,4.9,4.9,56.3%
J.D. McKissic,4.8,4.8,0.0%
Alvin Kamara,4.6,4.6,98.7%
Kenyan Drake,4.6,4.6,0.1%
Elijah Mitchell,4.1,4.1,16.9%
Breece Hall,4.1,4.1,97.4%
Dameon Pierce,3.9,3.9,68.0%
Samaje Perine,3.7,3.7,32.8%
Alexander Mattison,3.6,3.6,86.3%
Joshua Kelley,3.5,3.5,11.4%
Raheem Mostert,3.2,3.2,97.7%
Jeff Wilson Jr.,3.0,3.0,15.8%
Rhamondre Stevenson,2.7,2.7,92.9%
Matt Breida,2.4,2.4,2.6%
Tony Pollard,2.2,2.2,99.8%
Rachaad White,2.1,2.1,95.8%
Zack Moss,1.6,1.6,88.5%
Sony Michel,1.2,1.2,0.0%
Justice Hill,1.1,1.1,12.4%
Mike Davis,1.1,1.1,1.0%
Alec Ingold,1.0,1.0,0.1%
Patrick Ricard,0.7,0.7,0.1%
Jaylen Warren,0.7,0.7,83.5%
C.J. Ham,0.6,0.6,0.1%
D'Onta Foreman,0.5,0.5,32.8%
Chuba Hubbard,0.3,0.3,69.8%
Mark Ingram II,0.3,0.3,0.0%
Damien Williams,0.2,0.2,0.0%
Travis Homer,0.2,0.2,0.1%
Mike Boone,0.2,0.2,0.6%
Jakob Johnson,0.1,0.1,0.0%
D'Ernest Johnson,0.0,0.0,8.1%
Chris Myarick,0.0,0.0,0.0%
Cam Akers,0.0,0.0,20.9%
Qadree Ollison,0.0,0.0,0.0%
Andrew Beck,0.0,0.0,0.0%
Benny Snell Jr.,0.0,0.0,0.0%
Jermar Jefferson,0.0,0.0,0.1%
Rico Dowdle,0.0,0.0,9.7%
DeeJay Dallas,0.0,0.0,0.9%
Jonathan Ward,0.0,0.0,0.0%
Demetric Felton Jr.,0.0,0.0,0.0%
Troy Hairston II,0.0,0.0,0.0%
Trestan Ebner,0.0,0.0,0.0%
Jordan Mason,0.0,0.0,0.9%
Jerome Ford,0.0,0.0,86.9%
Avery Williams,0.0,0.0,0.0%
Kene Nwangwu,0.0,0.0,0.7%
Gary Brightwell,0.0,0.0,0.3%
Taiwan Jones,0.0,0.0,0.0%
Kyle Juszczyk,0.0,0.0,0.3%
Trenton Cannon,0.0,0.0,0.0%
Jonathan Williams,0.0,0.0,0.0%
Ameer Abdullah,0.0,0.0,0.5%
Michael Burton,0.0,0.0,0.0%
James Cook,-1.8,-1.8,94.3%
,,,
,,,
