Player,FPTS,FPTS/G,ROST
Joe Mixon,51.1,51.1,98.6%
Kenneth Walker III,24.9,24.9,96.4%
Travis Etienne Jr.,24.6,24.6,99.9%
Derrick Henry,23.5,23.5,99.8%
Kenyan Drake,22.9,22.9,0.1%
Cordarrelle Patterson,17.3,17.3,2.0%
Austin Ekeler,17.1,17.1,100.0%
Miles Sanders,15.3,15.3,51.0%
Michael Carter,14.6,14.6,1.5%
Dameon Pierce,13.9,13.9,68.0%
Jeff Wilson Jr.,13.2,13.2,15.8%
Rhamondre Stevenson,13.0,13.0,92.9%
Tyler Allgeier,12.3,12.3,46.9%
Dalvin Cook,11.6,11.6,23.9%
James Robinson,11.3,11.3,0.6%
Raheem Blackshear,11.3,11.3,0.4%
Jamaal Williams,10.1,10.1,17.8%
Kenneth Gainwell,9.8,9.8,23.6%
Josh Jacobs,8.7,8.7,99.6%
Raheem Mostert,8.6,8.6,97.7%
James Conner,6.4,6.4,90.2%
Alvin Kamara,6.2,6.2,98.7%
Leonard Fournette,6.0,6.0,4.5%
Darrell Henderson Jr.,5.6,5.6,10.5%
Samaje Perine,5.4,5.4,32.8%
D'Andre Swift,5.0,5.0,96.9%
Devin Singletary,4.8,4.8,75.5%
Antonio Gibson,4.7,4.7,50.0%
Aaron Jones,4.5,4.5,92.5%
AJ Dillon,4.4,4.4,71.7%
David Montgomery,4.4,4.4,95.9%
Jerick McKinnon,4.4,4.4,23.3%
Brian Robinson Jr.,3.8,3.8,89.3%
Deon Jackson,3.6,3.6,1.3%
Caleb Huntley,3.4,3.4,0.0%
Rachaad White,3.4,3.4,95.8%
James Cook,3.3,3.3,94.3%
Travis Homer,3.2,3.2,0.1%
Isaiah Spiller,2.9,2.9,0.2%
Jordan Wilkins,2.8,2.8,0.0%
Justin Jackson,2.7,2.7,0.0%
Eno Benjamin,2.7,2.7,0.0%
Spencer Brown,2.6,2.6,0.0%
Khalil Herbert,2.3,2.3,60.4%
D'Onta Foreman,2.1,2.1,32.8%
Malcolm Brown,1.9,1.9,0.0%
Justice Hill,1.9,1.9,12.4%
Clyde Edwards-Helaire,1.9,1.9,4.5%
Ty Johnson,1.7,1.7,0.1%
J.J. Taylor,1.7,1.7,0.0%
Rex Burkhead,1.5,1.5,10.0%
Dwayne Washington,1.4,1.4,0.0%
Sony Michel,1.2,1.2,0.0%
JaMycal Hasty,1.1,1.1,0.1%
Brandon Bolden,1.0,1.0,0.1%
Isiah Pacheco,0.9,0.9,96.5%
Michael Burton,0.9,0.9,0.0%
Dontrell Hilliard,0.8,0.8,0.0%
Ameer Abdullah,0.8,0.8,0.5%
Mike Davis,0.7,0.7,1.0%
Hassan Haskins,0.7,0.7,0.1%
Kylin Hill,0.7,0.7,0.0%
Patrick Ricard,0.6,0.6,0.1%
Boston Scott,0.5,0.5,0.2%
Ke'Shawn Vaughn,0.4,0.4,0.3%
DeeJay Dallas,0.4,0.4,0.9%
Cam Akers,0.3,0.3,20.9%
Phillip Lindsay,0.2,0.2,0.0%
Avery Williams,0.2,0.2,0.0%
Keaontay Ingram,0.2,0.2,2.0%
Alexander Mattison,0.1,0.1,86.3%
Craig Reynolds,0.0,0.0,2.0%
Salvon Ahmed,0.0,0.0,1.1%
La'Mical Perine,0.0,0.0,0.0%
Cullen Gillaspia,0.0,0.0,0.0%
Jakob Johnson,0.0,0.0,0.0%
Troy Hairston II,0.0,0.0,0.0%
Pierre Strong Jr.,0.0,0.0,0.8%
Chris Evans,0.0,0.0,0.2%
Kene Nwangwu,0.0,0.0,0.7%
Nick Bellore,0.0,0.0,7.0%
Dare Ogunbowale,0.0,0.0,0.1%
Nyheim Hines,0.0,0.0,0.1%
Keith Smith,0.0,0.0,0.0%
Zamir White,-0.1,-0.1,1.3%
,,,
,,,
